method,iterations,threads,final_value,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,verification,user
rwlock,1000000,16,16000000,0.000023,0.000671,0.001259,0.000000,0.000000,0.001958,PASS,phoebus
atomic,1000000,16,16000000,0.000008,0.000604,0.000180,0.000000,0.000000,0.000793,PASS,phoebus
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,1,100000,0.000009,0.000035,0.000111,0.000000,0.000000,0.000155,PASS,phoebus
rwlock,100000,1,100000,0.000010,0.000041,0.000332,0.000000,0.000000,0.000385,PASS,phoebus
atomic,100000,1,100000,0.000016,0.000060,0.000044,0.000001,0.000000,0.000121,PASS,phoebus
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,2,200000,0.000009,0.000062,0.000040,0.000000,0.000000,0.000111,PASS,phoebus
rwlock,100000,2,200000,0.000016,0.000109,0.000100,0.000000,0.000000,0.000228,PASS,phoebus
atomic,100000,2,200000,0.000010,0.000081,0.000113,0.000000,0.000000,0.000204,PASS,phoebus
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,4,400000,0.000011,0.000441,0.000332,0.000000,0.000000,0.000784,PASS,phoebus
rwlock,100000,4,400000,0.000011,0.000197,0.000051,0.000000,0.000000,0.000262,PASS,phoebus
atomic,100000,4,400000,0.000009,0.000161,0.000037,0.000000,0.000000,0.000207,PASS,phoebus
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,8,800000,0.000012,0.000336,0.000129,0.000000,0.000000,0.000477,PASS,phoebus
rwlock,100000,8,800000,0.000047,0.000276,0.000121,0.000000,0.000000,0.000448,PASS,phoebus
atomic,100000,8,800000,0.000009,0.000323,0.000069,0.000000,0.000000,0.000401,PASS,phoebus
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,16,1600000,0.000008,0.000511,0.000124,0.000000,0.000000,0.000643,PASS,phoebus
rwlock,100000,16,1600000,0.000009,0.000423,0.000113,0.000000,0.000000,0.000547,PASS,phoebus
atomic,100000,16,1600000,0.000010,0.000560,0.000135,0.000000,0.000000,0.000705,PASS,phoebus
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,1,1000000,0.000008,0.000028,0.000097,0.000000,0.000000,0.000133,PASS,phoebus
rwlock,1000000,1,1000000,0.000008,0.000029,0.000053,0.000000,0.000000,0.000092,PASS,phoebus
atomic,1000000,1,1000000,0.000009,0.000029,0.000062,0.000000,0.000000,0.000101,PASS,phoebus
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,2,2000000,0.000009,0.000050,0.000059,0.000000,0.000000,0.000118,PASS,phoebus
rwlock,1000000,2,2000000,0.000008,0.000059,0.000099,0.000000,0.000000,0.000169,PASS,phoebus
atomic,1000000,2,2000000,0.000010,0.000055,0.000067,0.000000,0.000000,0.000132,PASS,phoebus
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,4,4000000,0.000008,0.000116,0.000059,0.000000,0.000000,0.000183,PASS,phoebus
rwlock,1000000,4,4000000,0.000008,0.000106,0.000030,0.000000,0.000000,0.000146,PASS,phoebus
atomic,1000000,4,4000000,0.000008,0.000107,0.000149,0.000000,0.000000,0.000264,PASS,phoebus
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,8,8000000,0.000011,0.000280,0.000122,0.000000,0.000001,0.000414,PASS,phoebus
rwlock,1000000,8,8000000,0.000011,0.000215,0.000183,0.000000,0.000000,0.000413,PASS,phoebus
atomic,1000000,8,8000000,0.000008,0.000392,0.000220,0.000000,0.000000,0.000620,PASS,phoebus
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,16,16000000,0.000030,0.000925,0.000188,0.000000,0.000001,0.001144,PASS,phoebus
rwlock,1000000,16,16000000,0.000008,0.000789,0.000175,0.000000,0.000000,0.000974,PASS,phoebus
atomic,1000000,16,16000000,0.000008,0.000883,0.000203,0.000001,0.000000,0.001095,PASS,phoebus
sequential,100000,1,100000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,phoebus
mutex,100000,1,100000,0.000009,0.000040,0.000132,0.000001,0.000000,0.000182,PASS,phoebus
rwlock,100000,1,100000,0.000010,0.000044,0.000196,0.000001,0.000000,0.000254,PASS,phoebus
atomic,100000,1,100000,0.000010,0.000047,0.000164,0.000000,0.000000,0.000222,PASS,phoebus
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,2,200000,0.000012,0.000091,0.000187,0.000000,0.000000,0.000290,PASS,phoebus
rwlock,100000,2,200000,0.000010,0.000066,0.000093,0.000000,0.000000,0.000172,PASS,phoebus
atomic,100000,2,200000,0.000011,0.000202,0.000000,0.000000,0.000000,0.000213,PASS,phoebus
sequential,100000,4,400000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,phoebus
mutex,100000,4,400000,0.000008,0.000087,0.000147,0.000000,0.000000,0.000242,PASS,phoebus
rwlock,100000,4,400000,0.000011,0.000338,0.000000,0.000000,0.000000,0.000351,PASS,phoebus
atomic,100000,4,400000,0.000009,0.000199,0.000086,0.000001,0.000000,0.000296,PASS,phoebus
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,8,800000,0.000010,0.000365,0.000259,0.000000,0.000000,0.000634,PASS,phoebus
rwlock,100000,8,800000,0.000009,0.000267,0.000105,0.000001,0.000000,0.000384,PASS,phoebus
atomic,100000,8,800000,0.000015,0.000437,0.000303,0.000000,0.000000,0.000755,PASS,phoebus
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,16,1600000,0.000018,0.001654,0.000164,0.000000,0.000000,0.001836,PASS,phoebus
rwlock,100000,16,1600000,0.000012,0.000968,0.000134,0.000000,0.000000,0.001116,PASS,phoebus
atomic,100000,16,1600000,0.000048,0.000748,0.000160,0.000001,0.000000,0.000957,PASS,phoebus
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,1,1000000,0.000008,0.000028,0.000055,0.000000,0.000000,0.000092,PASS,phoebus
rwlock,1000000,1,1000000,0.000008,0.000026,0.000079,0.000000,0.000000,0.000115,PASS,phoebus
atomic,1000000,1,1000000,0.000009,0.000027,0.000072,0.000000,0.000000,0.000108,PASS,phoebus
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,2,2000000,0.000010,0.000112,0.000044,0.000001,0.000000,0.000167,PASS,phoebus
rwlock,1000000,2,2000000,0.000008,0.000066,0.000046,0.000000,0.000000,0.000122,PASS,phoebus
atomic,1000000,2,2000000,0.000008,0.000086,0.000061,0.000000,0.000000,0.000155,PASS,phoebus
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,4,4000000,0.000008,0.000118,0.000042,0.000000,0.000000,0.000168,PASS,phoebus
rwlock,1000000,4,4000000,0.000008,0.000090,0.000052,0.000000,0.000000,0.000152,PASS,phoebus
atomic,1000000,4,4000000,0.000008,0.000184,0.000069,0.000000,0.000000,0.000261,PASS,phoebus
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,8,8000000,0.000007,0.000216,0.000086,0.000000,0.000000,0.000309,PASS,phoebus
rwlock,1000000,8,8000000,0.000008,0.000173,0.000073,0.000001,0.000000,0.000257,PASS,phoebus
atomic,1000000,8,8000000,0.000009,0.000338,0.000110,0.000000,0.000000,0.000457,PASS,phoebus
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,phoebus
mutex,1000000,16,16000000,0.000008,0.000522,0.000133,0.000000,0.000000,0.000663,PASS,phoebus
rwlock,1000000,16,16000000,0.000008,0.000499,0.000123,0.000001,0.000000,0.000633,PASS,phoebus
atomic,1000000,16,16000000,0.000006,0.000433,0.000113,0.000000,0.000000,0.000552,PASS,phoebus
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,1,100000,0.000008,0.000027,0.000116,0.000000,0.000000,0.000151,PASS,phoebus
rwlock,100000,1,100000,0.000012,0.000028,0.000118,0.000000,0.000000,0.000160,PASS,phoebus
atomic,100000,1,100000,0.000010,0.000032,0.000102,0.000001,0.000000,0.000145,PASS,phoebus
sequential,100000,2,200000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,phoebus
mutex,100000,2,200000,0.000014,0.000058,0.000106,0.000000,0.000000,0.000179,PASS,phoebus
rwlock,100000,2,200000,0.000009,0.000082,0.000157,0.000000,0.000000,0.000251,PASS,phoebus
atomic,100000,2,200000,0.000013,0.000123,0.000059,0.000000,0.000000,0.000195,PASS,phoebus
sequential,100000,4,400000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,phoebus
mutex,100000,4,400000,0.000011,0.000182,0.000047,0.000000,0.000000,0.000240,PASS,phoebus
rwlock,100000,4,400000,0.000018,0.000130,0.000074,0.000000,0.000000,0.000225,PASS,phoebus
atomic,100000,4,400000,0.000009,0.000137,0.000028,0.000000,0.000000,0.000174,PASS,phoebus
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,8,800000,0.000008,0.000374,0.000140,0.000000,0.000000,0.000522,PASS,phoebus
rwlock,100000,8,800000,0.000009,0.000490,0.000091,0.000000,0.000000,0.000592,PASS,phoebus
atomic,100000,8,800000,0.000010,0.000774,0.000177,0.000000,0.000000,0.000961,PASS,phoebus
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,16,1600000,0.000021,0.001132,0.000347,0.000001,0.000000,0.001501,PASS,phoebus
rwlock,100000,16,1600000,0.000010,0.000799,0.000169,0.000000,0.000000,0.000980,PASS,phoebus
atomic,100000,16,1600000,0.000015,0.000770,0.000238,0.000000,0.000000,0.001023,PASS,phoebus
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,1,1000000,0.000007,0.000031,0.000088,0.000001,0.000000,0.000127,PASS,phoebus
rwlock,1000000,1,1000000,0.000010,0.000045,0.000081,0.000000,0.000000,0.000140,PASS,phoebus
atomic,1000000,1,1000000,0.000010,0.000035,0.000115,0.000000,0.000000,0.000160,PASS,phoebus
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,2,2000000,0.000008,0.000051,0.000046,0.000000,0.000000,0.000105,PASS,phoebus
rwlock,1000000,2,2000000,0.000007,0.000060,0.000045,0.000001,0.000000,0.000115,PASS,phoebus
atomic,1000000,2,2000000,0.000010,0.000098,0.000053,0.000000,0.000000,0.000161,PASS,phoebus
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,4,4000000,0.000007,0.000113,0.000090,0.000000,0.000000,0.000211,PASS,phoebus
rwlock,1000000,4,4000000,0.000008,0.000108,0.000054,0.000000,0.000000,0.000172,PASS,phoebus
atomic,1000000,4,4000000,0.000008,0.000202,0.000065,0.000000,0.000000,0.000275,PASS,phoebus
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,8,8000000,0.000008,0.000278,0.000080,0.000000,0.000000,0.000366,PASS,phoebus
rwlock,1000000,8,8000000,0.000008,0.000283,0.000109,0.000000,0.000000,0.000402,PASS,phoebus
atomic,1000000,8,8000000,0.000008,0.000230,0.000141,0.000000,0.000000,0.000379,PASS,phoebus
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,16,16000000,0.000009,0.000650,0.000184,0.000000,0.000000,0.000843,PASS,phoebus
rwlock,1000000,16,16000000,0.000008,0.001083,0.000136,0.000000,0.000000,0.001229,PASS,phoebus
atomic,1000000,16,16000000,0.000008,0.000452,0.000160,0.000000,0.000000,0.000620,PASS,phoebus
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,1,100000,0.000014,0.000050,0.000133,0.000000,0.000000,0.000197,PASS,phoebus
rwlock,100000,1,100000,0.000010,0.000130,0.000000,0.000000,0.000000,0.000142,PASS,phoebus
atomic,100000,1,100000,0.000011,0.001268,0.000000,0.000000,0.000000,0.001279,PASS,phoebus
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,2,200000,0.000008,0.000069,0.000129,0.000001,0.000000,0.000207,PASS,phoebus
rwlock,100000,2,200000,0.000009,0.000086,0.000043,0.000000,0.000000,0.000140,PASS,phoebus
atomic,100000,2,200000,0.000008,0.000063,0.000052,0.000000,0.000000,0.000123,PASS,phoebus
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,4,400000,0.000009,0.000133,0.000047,0.000000,0.000000,0.000189,PASS,phoebus
rwlock,100000,4,400000,0.000009,0.001242,0.000664,0.000001,0.000000,0.001919,PASS,phoebus
atomic,100000,4,400000,0.000008,0.000106,0.000022,0.000000,0.000000,0.000136,PASS,phoebus
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,8,800000,0.000011,0.000361,0.000121,0.000000,0.000001,0.000494,PASS,phoebus
rwlock,100000,8,800000,0.000010,0.000301,0.000077,0.000001,0.000000,0.000392,PASS,phoebus
atomic,100000,8,800000,0.000022,0.000333,0.000057,0.000000,0.000000,0.000412,PASS,phoebus
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,16,1600000,0.000009,0.000472,0.000244,0.000000,0.000000,0.000725,PASS,phoebus
rwlock,100000,16,1600000,0.000012,0.000469,0.000121,0.000000,0.000000,0.000604,PASS,phoebus
atomic,100000,16,1600000,0.000009,0.000607,0.000160,0.000001,0.000000,0.000777,PASS,phoebus
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,1,1000000,0.000008,0.000061,0.000094,0.000001,0.000000,0.000165,PASS,phoebus
rwlock,1000000,1,1000000,0.000012,0.000026,0.000082,0.000000,0.000000,0.000124,PASS,phoebus
atomic,1000000,1,1000000,0.000008,0.000050,0.000047,0.000000,0.000000,0.000105,PASS,phoebus
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,2,2000000,0.000008,0.000049,0.000028,0.000001,0.000000,0.000086,PASS,phoebus
rwlock,1000000,2,2000000,0.000028,0.000095,0.000049,0.000000,0.000000,0.000174,PASS,phoebus
atomic,1000000,2,2000000,0.000008,0.000091,0.000082,0.000000,0.000000,0.000181,PASS,phoebus
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,4,4000000,0.000008,0.000128,0.000038,0.000001,0.000000,0.000175,PASS,phoebus
rwlock,1000000,4,4000000,0.000008,0.000117,0.000036,0.000001,0.000000,0.000164,PASS,phoebus
atomic,1000000,4,4000000,0.000008,0.000149,0.000036,0.000001,0.000000,0.000194,PASS,phoebus
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,8,8000000,0.000008,0.000203,0.000087,0.000000,0.000000,0.000298,PASS,phoebus
rwlock,1000000,8,8000000,0.000008,0.000243,0.000078,0.000000,0.000000,0.000331,PASS,phoebus
atomic,1000000,8,8000000,0.000010,0.000255,0.000079,0.000001,0.000000,0.000345,PASS,phoebus
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,16,16000000,0.000009,0.000533,0.000130,0.000001,0.000000,0.000673,PASS,phoebus
rwlock,1000000,16,16000000,0.000008,0.000399,0.000192,0.000000,0.000000,0.000601,PASS,phoebus
atomic,1000000,16,16000000,0.000008,0.000541,0.000129,0.000000,0.000000,0.000678,PASS,phoebus
