method,iterations,threads,final_value,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,verification,user
mutex,1000000,4,4000000,0.000117,0.000277,0.000174,0.000001,0.000000,0.000569,PASS,ea24205
rwlock,1000000,4,4000000,0.000116,0.000274,0.000122,0.000000,0.000001,0.000521,PASS,ea24205
atomic,1000000,4,4000000,0.000115,0.000259,0.000115,0.000000,0.000001,0.000490,PASS,ea24205
sequential,1000000,8,8000000,0.000000,0.0,0.000001,0.0,0.0,0.000001,PASS,ea24205
mutex,1000000,8,8000000,0.000114,0.000504,0.000084,0.000001,0.000000,0.000704,PASS,ea24205
rwlock,1000000,8,8000000,0.000118,0.000537,0.000090,0.000001,0.000000,0.000753,PASS,ea24205
atomic,1000000,8,8000000,0.000116,0.000515,0.000085,0.000001,0.000000,0.000717,PASS,ea24205
sequential,1000000,16,16000000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,1000000,16,16000000,0.000119,0.001012,0.000192,0.000001,0.000000,0.001325,PASS,ea24205
rwlock,1000000,16,16000000,0.000117,0.000972,0.000252,0.000001,0.000000,0.001350,PASS,ea24205
atomic,1000000,16,16000000,0.000117,0.000964,0.000193,0.000000,0.000000,0.001274,PASS,ea24205
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,1,100000,0.000115,0.000077,0.000231,0.000001,0.000000,0.000424,PASS,ea24205
rwlock,100000,1,100000,0.000117,0.000087,0.000235,0.000001,0.000000,0.000448,PASS,ea24205
atomic,100000,1,100000,0.000117,0.000077,0.000239,0.000000,0.000000,0.000433,PASS,ea24205
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,2,200000,0.000118,0.000160,0.000099,0.000001,0.000001,0.000379,PASS,ea24205
rwlock,100000,2,200000,0.000117,0.000156,0.000086,0.000000,0.000001,0.000368,PASS,ea24205
atomic,100000,2,200000,0.000119,0.000165,0.000086,0.000001,0.000000,0.000372,PASS,ea24205
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,4,400000,0.000117,0.000285,0.000123,0.000001,0.000000,0.000526,PASS,ea24205
rwlock,100000,4,400000,0.000119,0.000289,0.000109,0.000001,0.000001,0.000526,PASS,ea24205
atomic,100000,4,400000,0.000117,0.000261,0.000163,0.000000,0.000000,0.000542,PASS,ea24205
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,8,800000,0.000117,0.000544,0.000095,0.000001,0.000000,0.000758,PASS,ea24205
rwlock,100000,8,800000,0.000117,0.000491,0.000093,0.000000,0.000001,0.000710,PASS,ea24205
atomic,100000,8,800000,0.000117,0.000526,0.000124,0.000001,0.000000,0.000769,PASS,ea24205
sequential,100000,16,1600000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,100000,16,1600000,0.000117,0.000976,0.000194,0.000000,0.000001,0.001289,PASS,ea24205
rwlock,100000,16,1600000,0.000119,0.001041,0.000200,0.000000,0.000000,0.001368,PASS,ea24205
atomic,100000,16,1600000,0.000120,0.000991,0.000194,0.000000,0.000001,0.001306,PASS,ea24205
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,1,1000000,0.000119,0.000102,0.000195,0.000001,0.000001,0.000419,PASS,ea24205
rwlock,1000000,1,1000000,0.000119,0.000102,0.000201,0.000001,0.000000,0.000431,PASS,ea24205
atomic,1000000,1,1000000,0.000118,0.000102,0.000198,0.000001,0.000000,0.000420,PASS,ea24205
sequential,1000000,2,2000000,0.000000,0.0,0.000001,0.0,0.0,0.000001,PASS,ea24205
mutex,1000000,2,2000000,0.000120,0.000165,0.000105,0.000001,0.000000,0.000391,PASS,ea24205
rwlock,1000000,2,2000000,0.000116,0.000147,0.000102,0.000001,0.000000,0.000373,PASS,ea24205
atomic,1000000,2,2000000,0.000117,0.000150,0.000110,0.000000,0.000001,0.000378,PASS,ea24205
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,4,4000000,0.000119,0.000285,0.000169,0.000001,0.000001,0.000576,PASS,ea24205
rwlock,1000000,4,4000000,0.000116,0.000266,0.000108,0.000001,0.000000,0.000498,PASS,ea24205
atomic,1000000,4,4000000,0.000118,0.000289,0.000120,0.000001,0.000000,0.000529,PASS,ea24205
sequential,1000000,8,8000000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,1000000,8,8000000,0.000117,0.000523,0.000088,0.000000,0.000001,0.000730,PASS,ea24205
rwlock,1000000,8,8000000,0.000117,0.000514,0.000088,0.000000,0.000001,0.000727,PASS,ea24205
atomic,1000000,8,8000000,0.000119,0.000546,0.000084,0.000001,0.000000,0.000751,PASS,ea24205
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,16,16000000,0.000116,0.000964,0.000189,0.000001,0.000000,0.001271,PASS,ea24205
rwlock,1000000,16,16000000,0.000116,0.000965,0.000189,0.000000,0.000000,0.001278,PASS,ea24205
atomic,1000000,16,16000000,0.000150,0.000985,0.000199,0.000000,0.000001,0.001335,PASS,ea24205
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,1,100000,0.000117,0.000093,0.000228,0.000001,0.000001,0.000440,PASS,ea24205
rwlock,100000,1,100000,0.000116,0.000076,0.000239,0.000001,0.000000,0.000440,PASS,ea24205
atomic,100000,1,100000,0.000118,0.000074,0.000203,0.000001,0.000000,0.000396,PASS,ea24205
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,2,200000,0.000116,0.000164,0.000117,0.000001,0.000000,0.000399,PASS,ea24205
rwlock,100000,2,200000,0.000119,0.000155,0.000087,0.000001,0.000000,0.000370,PASS,ea24205
atomic,100000,2,200000,0.000117,0.000141,0.000113,0.000000,0.000000,0.000372,PASS,ea24205
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,4,400000,0.000116,0.000281,0.000037,0.000001,0.000000,0.000435,PASS,ea24205
rwlock,100000,4,400000,0.000116,0.000270,0.000040,0.000001,0.000000,0.000434,PASS,ea24205
atomic,100000,4,400000,0.000120,0.000286,0.000124,0.000001,0.000000,0.000531,PASS,ea24205
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,8,800000,0.000120,0.000503,0.000098,0.000000,0.000000,0.000721,PASS,ea24205
rwlock,100000,8,800000,0.000118,0.000500,0.000086,0.000001,0.000000,0.000713,PASS,ea24205
atomic,100000,8,800000,0.000117,0.000527,0.000126,0.000000,0.000000,0.000770,PASS,ea24205
sequential,100000,16,1600000,0.000000,0.0,0.000001,0.0,0.0,0.000001,PASS,ea24205
mutex,100000,16,1600000,0.000120,0.000972,0.000199,0.000000,0.000000,0.001292,PASS,ea24205
rwlock,100000,16,1600000,0.000118,0.000967,0.000219,0.000001,0.000000,0.001313,PASS,ea24205
atomic,100000,16,1600000,0.000117,0.000985,0.000198,0.000000,0.000001,0.001302,PASS,ea24205
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,1,1000000,0.000118,0.000102,0.000200,0.000001,0.000001,0.000423,PASS,ea24205
rwlock,1000000,1,1000000,0.000115,0.000091,0.000202,0.000001,0.000000,0.000416,PASS,ea24205
atomic,1000000,1,1000000,0.000116,0.000113,0.000114,0.000001,0.000000,0.000344,PASS,ea24205
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,2,2000000,0.000117,0.000130,0.000111,0.000001,0.000000,0.000360,PASS,ea24205
rwlock,1000000,2,2000000,0.000118,0.000173,0.000106,0.000001,0.000000,0.000405,PASS,ea24205
atomic,1000000,2,2000000,0.000116,0.000160,0.000106,0.000001,0.000000,0.000384,PASS,ea24205
sequential,1000000,4,4000000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,1000000,4,4000000,0.000120,0.000283,0.000088,0.000001,0.000000,0.000493,PASS,ea24205
rwlock,1000000,4,4000000,0.000117,0.000278,0.000087,0.000001,0.000000,0.000491,PASS,ea24205
atomic,1000000,4,4000000,0.000120,0.000300,0.000125,0.000001,0.000000,0.000546,PASS,ea24205
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,1000000,8,8000000,0.000117,0.000529,0.000087,0.000001,0.000000,0.000734,PASS,ea24205
rwlock,1000000,8,8000000,0.000152,0.000508,0.000089,0.000001,0.000000,0.000758,PASS,ea24205
atomic,1000000,8,8000000,0.000120,0.000531,0.000088,0.000001,0.000000,0.000741,PASS,ea24205
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,16,16000000,0.000117,0.000973,0.000189,0.000001,0.000000,0.001280,PASS,ea24205
rwlock,1000000,16,16000000,0.000117,0.000985,0.000192,0.000001,0.000000,0.001303,PASS,ea24205
atomic,1000000,16,16000000,0.000115,0.000992,0.000195,0.000001,0.000000,0.001303,PASS,ea24205
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,1,100000,0.000118,0.000087,0.000242,0.000001,0.000000,0.000449,PASS,ea24205
rwlock,100000,1,100000,0.000116,0.000084,0.000203,0.000001,0.000000,0.000412,PASS,ea24205
atomic,100000,1,100000,0.000118,0.000136,0.000195,0.000001,0.000000,0.000451,PASS,ea24205
sequential,100000,2,200000,0.000000,0.0,0.000001,0.0,0.0,0.000001,PASS,ea24205
mutex,100000,2,200000,0.000116,0.000132,0.000124,0.000001,0.000001,0.000375,PASS,ea24205
rwlock,100000,2,200000,0.000115,0.000154,0.000098,0.000001,0.000000,0.000376,PASS,ea24205
atomic,100000,2,200000,0.000117,0.000159,0.000105,0.000001,0.000000,0.000382,PASS,ea24205
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,4,400000,0.000120,0.000261,0.000164,0.000001,0.000000,0.000547,PASS,ea24205
rwlock,100000,4,400000,0.000117,0.000312,0.000064,0.000001,0.000000,0.000502,PASS,ea24205
atomic,100000,4,400000,0.000117,0.000302,0.000130,0.000001,0.000000,0.000550,PASS,ea24205
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,8,800000,0.000119,0.000543,0.000092,0.000001,0.000000,0.000756,PASS,ea24205
rwlock,100000,8,800000,0.000116,0.000534,0.000092,0.000000,0.000000,0.000750,PASS,ea24205
atomic,100000,8,800000,0.000119,0.000521,0.000091,0.000000,0.000000,0.000732,PASS,ea24205
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,16,1600000,0.000118,0.000978,0.000192,0.000000,0.000000,0.001289,PASS,ea24205
rwlock,100000,16,1600000,0.000119,0.000978,0.000197,0.000000,0.000001,0.001302,PASS,ea24205
atomic,100000,16,1600000,0.000119,0.000954,0.000232,0.000000,0.000000,0.001306,PASS,ea24205
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,1,1000000,0.000118,0.000093,0.000130,0.000002,0.000000,0.000344,PASS,ea24205
rwlock,1000000,1,1000000,0.000118,0.000088,0.000223,0.000001,0.000000,0.000437,PASS,ea24205
atomic,1000000,1,1000000,0.000116,0.000076,0.000224,0.000000,0.000001,0.000418,PASS,ea24205
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,2,2000000,0.000116,0.000131,0.000117,0.000001,0.000000,0.000365,PASS,ea24205
rwlock,1000000,2,2000000,0.000119,0.000182,0.000098,0.000001,0.000000,0.000408,PASS,ea24205
atomic,1000000,2,2000000,0.000117,0.000157,0.000097,0.000001,0.000000,0.000373,PASS,ea24205
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,4,4000000,0.000119,0.000263,0.000083,0.000001,0.000000,0.000467,PASS,ea24205
rwlock,1000000,4,4000000,0.000119,0.000272,0.000163,0.000001,0.000000,0.000563,PASS,ea24205
atomic,1000000,4,4000000,0.000119,0.000269,0.000116,0.000001,0.000000,0.000505,PASS,ea24205
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,8,8000000,0.000115,0.000582,0.000087,0.000000,0.000000,0.000785,PASS,ea24205
rwlock,1000000,8,8000000,0.000116,0.000517,0.000126,0.000001,0.000000,0.000767,PASS,ea24205
atomic,1000000,8,8000000,0.000117,0.000503,0.000088,0.000000,0.000000,0.000709,PASS,ea24205
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,16,16000000,0.000118,0.000997,0.000210,0.000001,0.000000,0.001327,PASS,ea24205
rwlock,1000000,16,16000000,0.000114,0.000981,0.000202,0.000001,0.000000,0.001306,PASS,ea24205
atomic,1000000,16,16000000,0.000115,0.000947,0.000191,0.000000,0.000000,0.001253,PASS,ea24205
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,1,100000,0.000006,0.000059,0.000204,0.000000,0.000000,0.000269,PASS,marr
rwlock,100000,1,100000,0.000009,0.000071,0.000164,0.000001,0.000000,0.000247,PASS,marr
atomic,100000,1,100000,0.000007,0.000067,0.000136,0.000000,0.000000,0.000210,PASS,marr
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,2,200000,0.000006,0.000111,0.000062,0.000000,0.000000,0.000179,PASS,marr
rwlock,100000,2,200000,0.000006,0.000325,0.000096,0.000000,0.000000,0.000428,PASS,marr
atomic,100000,2,200000,0.000005,0.000110,0.000185,0.000000,0.000000,0.000301,PASS,marr
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,4,400000,0.000007,0.000400,0.000229,0.000001,0.000000,0.000637,PASS,marr
rwlock,100000,4,400000,0.000006,0.000193,0.000149,0.000000,0.000000,0.000350,PASS,marr
atomic,100000,4,400000,0.000006,0.000575,0.000220,0.000000,0.000000,0.000801,PASS,marr
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,8,800000,0.000006,0.000389,0.000323,0.000000,0.000001,0.000719,PASS,marr
rwlock,100000,8,800000,0.000006,0.000390,0.000458,0.000000,0.000000,0.000855,PASS,marr
atomic,100000,8,800000,0.000009,0.000435,0.000309,0.000001,0.000000,0.000754,PASS,marr
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,16,1600000,0.000006,0.000853,0.000409,0.000000,0.000000,0.001269,PASS,marr
rwlock,100000,16,1600000,0.000005,0.000785,0.000351,0.000000,0.000000,0.001143,PASS,marr
atomic,100000,16,1600000,0.000007,0.000727,0.000367,0.000000,0.000000,0.001101,PASS,marr
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,1,1000000,0.000007,0.000059,0.000106,0.000001,0.000000,0.000173,PASS,marr
rwlock,1000000,1,1000000,0.000006,0.000061,0.000104,0.000000,0.000000,0.000172,PASS,marr
atomic,1000000,1,1000000,0.000006,0.000068,0.000108,0.000000,0.000000,0.000182,PASS,marr
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,2,2000000,0.000008,0.000143,0.000074,0.000000,0.000000,0.000225,PASS,marr
rwlock,1000000,2,2000000,0.000006,0.000113,0.000102,0.000000,0.000000,0.000223,PASS,marr
atomic,1000000,2,2000000,0.000005,0.000112,0.000096,0.000000,0.000000,0.000213,PASS,marr
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,4,4000000,0.000005,0.000190,0.000108,0.000000,0.000000,0.000304,PASS,marr
rwlock,1000000,4,4000000,0.000005,0.000211,0.000092,0.000000,0.000000,0.000310,PASS,marr
atomic,1000000,4,4000000,0.000007,0.000215,0.000061,0.000000,0.000000,0.000283,PASS,marr
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,8,8000000,0.000005,0.000449,0.000252,0.000000,0.000000,0.000706,PASS,marr
rwlock,1000000,8,8000000,0.000006,0.000373,0.000311,0.000001,0.000000,0.000692,PASS,marr
atomic,1000000,8,8000000,0.000007,0.000454,0.000328,0.000000,0.000000,0.000789,PASS,marr
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,16,16000000,0.000006,0.000938,0.000453,0.000001,0.000000,0.001398,PASS,marr
rwlock,1000000,16,16000000,0.000007,0.000800,0.000537,0.000000,0.000000,0.001345,PASS,marr
atomic,1000000,16,16000000,0.000006,0.000888,0.000339,0.000000,0.000001,0.001234,PASS,marr
sequential,100000,1,100000,0.000000,0.0,0.000001,0.0,0.0,0.000001,PASS,marr
mutex,100000,1,100000,0.000006,0.000064,0.000108,0.000000,0.000000,0.000178,PASS,marr
rwlock,100000,1,100000,0.000006,0.000083,0.000248,0.000000,0.000000,0.000339,PASS,marr
atomic,100000,1,100000,0.000006,0.000062,0.000114,0.000000,0.000000,0.000182,PASS,marr
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,2,200000,0.000006,0.000118,0.000123,0.000000,0.000000,0.000247,PASS,marr
rwlock,100000,2,200000,0.000006,0.000103,0.000057,0.000000,0.000000,0.000168,PASS,marr
atomic,100000,2,200000,0.000006,0.000124,0.000097,0.000001,0.000000,0.000228,PASS,marr
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,4,400000,0.000006,0.000302,0.000097,0.000000,0.000000,0.000405,PASS,marr
rwlock,100000,4,400000,0.000007,0.000250,0.000101,0.000001,0.000000,0.000360,PASS,marr
atomic,100000,4,400000,0.000006,0.000407,0.000099,0.000000,0.000000,0.000512,PASS,marr
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,8,800000,0.000005,0.000461,0.000456,0.000000,0.000000,0.000922,PASS,marr
rwlock,100000,8,800000,0.000014,0.000417,0.000466,0.000000,0.000000,0.000898,PASS,marr
atomic,100000,8,800000,0.000006,0.000546,0.000311,0.000000,0.000000,0.000863,PASS,marr
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,16,1600000,0.000005,0.001473,0.000430,0.000001,0.000000,0.001909,PASS,marr
rwlock,100000,16,1600000,0.000013,0.001490,0.000482,0.000000,0.000000,0.001987,PASS,marr
atomic,100000,16,1600000,0.000006,0.001582,0.000457,0.000000,0.000000,0.002045,PASS,marr
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,1,1000000,0.000006,0.000081,0.000166,0.000000,0.000000,0.000253,PASS,marr
rwlock,1000000,1,1000000,0.000005,0.000118,0.000165,0.000000,0.000000,0.000290,PASS,marr
atomic,1000000,1,1000000,0.000009,0.000062,0.000111,0.000000,0.000000,0.000183,PASS,marr
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,marr
mutex,1000000,2,2000000,0.000007,0.000114,0.000128,0.000001,0.000000,0.000250,PASS,marr
rwlock,1000000,2,2000000,0.000005,0.000161,0.000107,0.000000,0.000000,0.000274,PASS,marr
atomic,1000000,2,2000000,0.000010,0.000116,0.000097,0.000000,0.000000,0.000223,PASS,marr
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,4,4000000,0.000006,0.000276,0.000001,0.000000,0.000000,0.000283,PASS,marr
rwlock,1000000,4,4000000,0.000006,0.000257,0.000115,0.000000,0.000000,0.000379,PASS,marr
atomic,1000000,4,4000000,0.000005,0.000272,0.000096,0.000000,0.000000,0.000373,PASS,marr
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,8,8000000,0.000009,0.000612,0.000527,0.000000,0.000001,0.001149,PASS,marr
rwlock,1000000,8,8000000,0.000007,0.000467,0.000299,0.000000,0.000000,0.000774,PASS,marr
atomic,1000000,8,8000000,0.000006,0.000585,0.000463,0.000000,0.000000,0.001054,PASS,marr
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,16,16000000,0.000006,0.001060,0.000357,0.000000,0.000000,0.001423,PASS,marr
rwlock,1000000,16,16000000,0.000007,0.000876,0.000546,0.000000,0.000000,0.001431,PASS,marr
atomic,1000000,16,16000000,0.000007,0.001208,0.000370,0.000000,0.000000,0.001585,PASS,marr
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,1,100000,0.000006,0.000058,0.000108,0.000000,0.000000,0.000172,PASS,marr
rwlock,100000,1,100000,0.000007,0.000064,0.000108,0.000001,0.000000,0.000181,PASS,marr
atomic,100000,1,100000,0.000006,0.000061,0.000104,0.000000,0.000000,0.000171,PASS,marr
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,2,200000,0.000005,0.000107,0.000101,0.000000,0.000000,0.000213,PASS,marr
rwlock,100000,2,200000,0.000006,0.000109,0.000166,0.000001,0.000000,0.000284,PASS,marr
atomic,100000,2,200000,0.000005,0.000113,0.000107,0.000000,0.000000,0.000225,PASS,marr
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,4,400000,0.000006,0.000191,0.000172,0.000000,0.000000,0.000369,PASS,marr
rwlock,100000,4,400000,0.000005,0.000275,0.000074,0.000000,0.000000,0.000356,PASS,marr
atomic,100000,4,400000,0.000005,0.000256,0.000106,0.000000,0.000000,0.000367,PASS,marr
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,8,800000,0.000005,0.000351,0.000333,0.000000,0.000000,0.000689,PASS,marr
rwlock,100000,8,800000,0.000006,0.000554,0.003794,0.000000,0.000000,0.004356,PASS,marr
atomic,100000,8,800000,0.000009,0.000575,0.000386,0.000000,0.000000,0.000970,PASS,marr
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,16,1600000,0.000006,0.000917,0.000282,0.000000,0.000000,0.001205,PASS,marr
rwlock,100000,16,1600000,0.000006,0.000951,0.000297,0.000000,0.000000,0.001255,PASS,marr
atomic,100000,16,1600000,0.000006,0.000778,0.000393,0.000001,0.000000,0.001178,PASS,marr
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,1,1000000,0.000005,0.000065,0.000149,0.000001,0.000000,0.000220,PASS,marr
rwlock,1000000,1,1000000,0.000007,0.000055,0.000117,0.000001,0.000000,0.000181,PASS,marr
atomic,1000000,1,1000000,0.000006,0.000060,0.000113,0.000000,0.000001,0.000180,PASS,marr
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,2,2000000,0.000005,0.000108,0.000155,0.000001,0.000000,0.000269,PASS,marr
rwlock,1000000,2,2000000,0.000007,0.000103,0.000099,0.000000,0.000000,0.000210,PASS,marr
atomic,1000000,2,2000000,0.000006,0.000189,0.000081,0.000000,0.000000,0.000276,PASS,marr
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,4,4000000,0.000006,0.000203,0.000058,0.000000,0.000000,0.000267,PASS,marr
rwlock,1000000,4,4000000,0.000006,0.000410,0.000084,0.000000,0.000000,0.000501,PASS,marr
atomic,1000000,4,4000000,0.000007,0.000194,0.000065,0.000001,0.000000,0.000267,PASS,marr
sequential,1000000,8,8000000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,marr
mutex,1000000,8,8000000,0.000007,0.000716,0.000416,0.000000,0.000000,0.001139,PASS,marr
rwlock,1000000,8,8000000,0.000005,0.000576,0.000275,0.000000,0.000000,0.000858,PASS,marr
atomic,1000000,8,8000000,0.000006,0.000412,0.000355,0.000000,0.000000,0.000773,PASS,marr
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,16,16000000,0.000007,0.000965,0.000346,0.000000,0.000000,0.001318,PASS,marr
rwlock,1000000,16,16000000,0.000005,0.000804,0.000339,0.000000,0.000001,0.001151,PASS,marr
atomic,1000000,16,16000000,0.000006,0.000856,0.000342,0.000000,0.000000,0.001205,PASS,marr
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,1,100000,0.000006,0.000062,0.000160,0.000000,0.000001,0.000230,PASS,marr
rwlock,100000,1,100000,0.000011,0.000066,0.000108,0.000001,0.000000,0.000187,PASS,marr
atomic,100000,1,100000,0.000006,0.000075,0.000125,0.000000,0.000000,0.000206,PASS,marr
sequential,100000,2,200000,0.000000,0.0,0.000001,0.0,0.0,0.000001,PASS,marr
mutex,100000,2,200000,0.000006,0.000114,0.000096,0.000001,0.000000,0.000217,PASS,marr
rwlock,100000,2,200000,0.000006,0.000110,0.000064,0.000000,0.000000,0.000181,PASS,marr
atomic,100000,2,200000,0.000008,0.000104,0.000068,0.000000,0.000000,0.000180,PASS,marr
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,4,400000,0.000005,0.000270,0.000101,0.000000,0.000000,0.000376,PASS,marr
rwlock,100000,4,400000,0.000007,0.000326,0.000107,0.000001,0.000000,0.000442,PASS,marr
atomic,100000,4,400000,0.000005,0.000199,0.000096,0.000000,0.000000,0.000300,PASS,marr
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,marr
mutex,100000,8,800000,0.000005,0.000465,0.000318,0.000000,0.000000,0.000789,PASS,marr
rwlock,100000,8,800000,0.000006,0.000512,0.000526,0.000000,0.000000,0.001046,PASS,marr
atomic,100000,8,800000,0.000006,0.000357,0.000296,0.000000,0.000000,0.000659,PASS,marr
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,100000,16,1600000,0.000006,0.000864,0.000297,0.000001,0.000000,0.001168,PASS,marr
rwlock,100000,16,1600000,0.000006,0.000768,0.000327,0.000000,0.000000,0.001103,PASS,marr
atomic,100000,16,1600000,0.000006,0.000808,0.000382,0.000000,0.000000,0.001196,PASS,marr
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
mutex,1000000,1,1000000,0.000006,0.000069,0.000106,0.000000,0.000000,0.000181,PASS,marr
rwlock,1000000,1,1000000,0.000011,0.000169,0.000139,0.000000,0.000000,0.000320,PASS,marr
atomic,1000000,1,1000000,0.000006,0.000070,0.000105,0.000001,0.000000,0.000182,PASS,marr
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,marr
