method,iterations,threads,final_value,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,verification,user
mutex,1000000,16,16000000,0.000011,0.000440,0.000143,0.000001,0.000000,0.000595,PASS,phoebus
rwlock,1000000,16,16000000,0.000009,0.000517,0.000196,0.000000,0.000000,0.000724,PASS,phoebus
atomic,1000000,16,16000000,0.000007,0.000471,0.000178,0.000001,0.000000,0.000657,PASS,phoebus
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,1,100000,0.000008,0.000029,0.000161,0.000001,0.000000,0.000199,PASS,phoebus
rwlock,100000,1,100000,0.000007,0.000027,0.000111,0.000001,0.000000,0.000148,PASS,phoebus
atomic,100000,1,100000,0.000008,0.000028,0.000161,0.000000,0.000000,0.000197,PASS,phoebus
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,2,200000,0.000008,0.000045,0.000101,0.000001,0.000000,0.000156,PASS,phoebus
rwlock,100000,2,200000,0.000009,0.000106,0.000104,0.000001,0.000000,0.000222,PASS,phoebus
atomic,100000,2,200000,0.000008,0.000049,0.000117,0.000000,0.000000,0.000174,PASS,phoebus
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,4,400000,0.000009,0.000091,0.000033,0.000000,0.000000,0.000133,PASS,phoebus
rwlock,100000,4,400000,0.000007,0.000091,0.000063,0.000001,0.000000,0.000164,PASS,phoebus
atomic,100000,4,400000,0.000008,0.000183,0.000069,0.000000,0.000000,0.000260,PASS,phoebus
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,8,800000,0.000008,0.000349,0.000229,0.000000,0.000000,0.000586,PASS,phoebus
rwlock,100000,8,800000,0.000007,0.000227,0.000188,0.000000,0.000000,0.000424,PASS,phoebus
atomic,100000,8,800000,0.000008,0.000235,0.000126,0.000000,0.000000,0.000369,PASS,phoebus
sequential,100000,16,1600000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,phoebus
mutex,100000,16,1600000,0.000008,0.000416,0.000159,0.000000,0.000000,0.000583,PASS,phoebus
rwlock,100000,16,1600000,0.000007,0.000495,0.000206,0.000000,0.000000,0.000710,PASS,phoebus
atomic,100000,16,1600000,0.000013,0.000554,0.000239,0.000000,0.000000,0.000806,PASS,phoebus
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,1,1000000,0.000008,0.000026,0.000140,0.000000,0.000000,0.000174,PASS,phoebus
rwlock,1000000,1,1000000,0.000007,0.000025,0.000167,0.000001,0.000000,0.000202,PASS,phoebus
atomic,1000000,1,1000000,0.000008,0.000029,0.000165,0.000001,0.000000,0.000203,PASS,phoebus
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,2,2000000,0.000013,0.000087,0.000085,0.000001,0.000000,0.000186,PASS,phoebus
rwlock,1000000,2,2000000,0.000011,0.000164,0.000112,0.000001,0.000000,0.000290,PASS,phoebus
atomic,1000000,2,2000000,0.000011,0.000057,0.000094,0.000001,0.000000,0.000163,PASS,phoebus
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,4,4000000,0.000008,0.000121,0.000105,0.000000,0.000000,0.000234,PASS,phoebus
rwlock,1000000,4,4000000,0.000008,0.000094,0.000039,0.000000,0.000000,0.000143,PASS,phoebus
atomic,1000000,4,4000000,0.000008,0.000127,0.000055,0.000000,0.000000,0.000190,PASS,phoebus
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,8,8000000,0.000007,0.000206,0.000170,0.000000,0.000000,0.000384,PASS,phoebus
rwlock,1000000,8,8000000,0.000007,0.000220,0.000097,0.000000,0.000000,0.000326,PASS,phoebus
atomic,1000000,8,8000000,0.000008,0.000217,0.000115,0.000001,0.000000,0.000341,PASS,phoebus
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,phoebus
mutex,1000000,16,16000000,0.000007,0.000481,0.000127,0.000000,0.000000,0.000615,PASS,phoebus
rwlock,1000000,16,16000000,0.000007,0.000456,0.000276,0.000000,0.000000,0.000741,PASS,phoebus
atomic,1000000,16,16000000,0.000008,0.001050,0.000132,0.000000,0.000000,0.001190,PASS,phoebus
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,1,100000,0.000007,0.000026,0.000125,0.000000,0.000000,0.000158,PASS,phoebus
rwlock,100000,1,100000,0.000009,0.000026,0.000060,0.000000,0.000000,0.000097,PASS,phoebus
atomic,100000,1,100000,0.000008,0.000027,0.000124,0.000000,0.000000,0.000159,PASS,phoebus
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,2,200000,0.000007,0.000046,0.000073,0.000000,0.000000,0.000126,PASS,phoebus
rwlock,100000,2,200000,0.000007,0.000047,0.000081,0.000000,0.000000,0.000137,PASS,phoebus
atomic,100000,2,200000,0.000008,0.000045,0.000098,0.000000,0.000000,0.000151,PASS,phoebus
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,4,400000,0.000007,0.000116,0.000022,0.000000,0.000000,0.000145,PASS,phoebus
rwlock,100000,4,400000,0.000008,0.000116,0.000031,0.000000,0.000000,0.000157,PASS,phoebus
atomic,100000,4,400000,0.000008,0.000138,0.000073,0.000000,0.000000,0.000220,PASS,phoebus
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,8,800000,0.000008,0.000214,0.000171,0.000000,0.000000,0.000393,PASS,phoebus
rwlock,100000,8,800000,0.000008,0.000483,0.000113,0.000001,0.000000,0.000607,PASS,phoebus
atomic,100000,8,800000,0.000009,0.000341,0.000106,0.000000,0.000000,0.000456,PASS,phoebus
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,16,1600000,0.000007,0.000463,0.000396,0.000000,0.000000,0.000866,PASS,phoebus
rwlock,100000,16,1600000,0.000008,0.000498,0.000174,0.000000,0.000000,0.000682,PASS,phoebus
atomic,100000,16,1600000,0.000008,0.000724,0.000188,0.000000,0.000000,0.000920,PASS,phoebus
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,1,1000000,0.000007,0.000031,0.000139,0.000000,0.000000,0.000178,PASS,phoebus
rwlock,1000000,1,1000000,0.000007,0.000025,0.000153,0.000000,0.000000,0.000187,PASS,phoebus
atomic,1000000,1,1000000,0.000010,0.000032,0.000101,0.000000,0.000000,0.000143,PASS,phoebus
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,2,2000000,0.000010,0.000065,0.000098,0.000000,0.000000,0.000173,PASS,phoebus
rwlock,1000000,2,2000000,0.000009,0.000058,0.000090,0.000000,0.000000,0.000159,PASS,phoebus
atomic,1000000,2,2000000,0.000008,0.000044,0.000084,0.000000,0.000000,0.000136,PASS,phoebus
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,4,4000000,0.000011,0.000199,0.000037,0.000000,0.000000,0.000247,PASS,phoebus
rwlock,1000000,4,4000000,0.000007,0.000104,0.000124,0.000000,0.000001,0.000238,PASS,phoebus
atomic,1000000,4,4000000,0.000011,0.000098,0.000109,0.000000,0.000000,0.000218,PASS,phoebus
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,8,8000000,0.000008,0.000196,0.000098,0.000000,0.000000,0.000302,PASS,phoebus
rwlock,1000000,8,8000000,0.000011,0.000303,0.000175,0.000000,0.000000,0.000491,PASS,phoebus
atomic,1000000,8,8000000,0.000008,0.000295,0.000162,0.000001,0.000000,0.000466,PASS,phoebus
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,16,16000000,0.000008,0.000448,0.000131,0.000000,0.000000,0.000587,PASS,phoebus
rwlock,1000000,16,16000000,0.000008,0.000687,0.000185,0.000000,0.000000,0.000882,PASS,phoebus
atomic,1000000,16,16000000,0.000020,0.000783,0.000142,0.000000,0.000000,0.000945,PASS,phoebus
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,1,100000,0.000007,0.000028,0.000100,0.000000,0.000000,0.000135,PASS,phoebus
rwlock,100000,1,100000,0.000010,0.000027,0.000107,0.000000,0.000000,0.000146,PASS,phoebus
atomic,100000,1,100000,0.000009,0.000031,0.000104,0.000000,0.000000,0.000144,PASS,phoebus
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,2,200000,0.000008,0.000056,0.000101,0.000001,0.000000,0.000166,PASS,phoebus
rwlock,100000,2,200000,0.000009,0.000051,0.000131,0.000000,0.000000,0.000194,PASS,phoebus
atomic,100000,2,200000,0.000019,0.000046,0.000085,0.000000,0.000000,0.000150,PASS,phoebus
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,4,400000,0.000013,0.000220,0.000099,0.000000,0.000000,0.000332,PASS,phoebus
rwlock,100000,4,400000,0.000009,0.000350,0.000099,0.000000,0.000000,0.000460,PASS,phoebus
atomic,100000,4,400000,0.000012,0.000132,0.000257,0.000001,0.000000,0.000403,PASS,phoebus
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,8,800000,0.000011,0.000309,0.000232,0.000000,0.000000,0.000552,PASS,phoebus
rwlock,100000,8,800000,0.000008,0.000386,0.000192,0.000000,0.000000,0.000588,PASS,phoebus
atomic,100000,8,800000,0.000007,0.000242,0.000185,0.000000,0.000000,0.000434,PASS,phoebus
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,100000,16,1600000,0.000011,0.000546,0.000283,0.000000,0.000000,0.000840,PASS,phoebus
rwlock,100000,16,1600000,0.000008,0.000463,0.000142,0.000000,0.000000,0.000615,PASS,phoebus
atomic,100000,16,1600000,0.000007,0.000656,0.000173,0.000000,0.000000,0.000836,PASS,phoebus
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,1,1000000,0.000012,0.000054,0.000197,0.000000,0.000000,0.000263,PASS,phoebus
rwlock,1000000,1,1000000,0.000009,0.000026,0.000184,0.000000,0.000000,0.000221,PASS,phoebus
atomic,1000000,1,1000000,0.000008,0.000029,0.000111,0.000000,0.000001,0.000149,PASS,phoebus
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,2,2000000,0.000008,0.000056,0.000098,0.000000,0.000000,0.000162,PASS,phoebus
rwlock,1000000,2,2000000,0.000008,0.000046,0.000099,0.000001,0.000000,0.000156,PASS,phoebus
atomic,1000000,2,2000000,0.000008,0.000059,0.000091,0.000000,0.000000,0.000159,PASS,phoebus
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,4,4000000,0.000008,0.000136,0.000032,0.000000,0.000000,0.000176,PASS,phoebus
rwlock,1000000,4,4000000,0.000010,0.000120,0.000068,0.000000,0.000000,0.000201,PASS,phoebus
atomic,1000000,4,4000000,0.000008,0.000116,0.000049,0.000000,0.000000,0.000173,PASS,phoebus
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,8,8000000,0.000008,0.000254,0.000109,0.000001,0.000000,0.000372,PASS,phoebus
rwlock,1000000,8,8000000,0.000008,0.000337,0.000246,0.000000,0.000000,0.000593,PASS,phoebus
atomic,1000000,8,8000000,0.000023,0.001318,0.000235,0.000000,0.000001,0.001577,PASS,phoebus
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,phoebus
mutex,1000000,16,16000000,0.000008,0.000731,0.000155,0.000001,0.000000,0.000895,PASS,phoebus
rwlock,1000000,16,16000000,0.000011,0.000400,0.000131,0.000000,0.000000,0.000545,PASS,phoebus
atomic,1000000,16,16000000,0.000008,0.000413,0.000119,0.000000,0.000000,0.000540,PASS,phoebus
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,1,100000,0.000108,0.000090,0.000176,0.000001,0.000001,0.000376,PASS,ea24205
rwlock,100000,1,100000,0.000106,0.000070,0.000163,0.000000,0.000001,0.000347,PASS,ea24205
atomic,100000,1,100000,0.000106,0.000076,0.000170,0.000000,0.000001,0.000354,PASS,ea24205
sequential,100000,2,200000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,100000,2,200000,0.000105,0.000121,0.000097,0.000001,0.000000,0.000324,PASS,ea24205
rwlock,100000,2,200000,0.000108,0.000128,0.000104,0.000000,0.000001,0.000348,PASS,ea24205
atomic,100000,2,200000,0.000104,0.000155,0.000090,0.000000,0.000001,0.000350,PASS,ea24205
sequential,100000,4,400000,0.000000,0.0,0.000001,0.0,0.0,0.000001,PASS,ea24205
mutex,100000,4,400000,0.000106,0.000257,0.000107,0.000001,0.000000,0.000471,PASS,ea24205
rwlock,100000,4,400000,0.000105,0.000244,0.000110,0.000000,0.000001,0.000467,PASS,ea24205
atomic,100000,4,400000,0.000108,0.000260,0.000110,0.000001,0.000000,0.000479,PASS,ea24205
sequential,100000,8,800000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,100000,8,800000,0.000105,0.000468,0.000083,0.000000,0.000000,0.000656,PASS,ea24205
rwlock,100000,8,800000,0.000096,0.000428,0.000076,0.000000,0.000000,0.000606,PASS,ea24205
atomic,100000,8,800000,0.000104,0.000473,0.000086,0.000000,0.000000,0.000663,PASS,ea24205
sequential,100000,16,1600000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,100000,16,1600000,0.000106,0.000874,0.000177,0.000000,0.000000,0.001158,PASS,ea24205
rwlock,100000,16,1600000,0.000108,0.000938,0.000174,0.000000,0.000000,0.001227,PASS,ea24205
atomic,100000,16,1600000,0.000105,0.000877,0.000171,0.000001,0.000000,0.001154,PASS,ea24205
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,1,1000000,0.000105,0.000098,0.000147,0.000001,0.000000,0.000352,PASS,ea24205
rwlock,1000000,1,1000000,0.000107,0.000101,0.000171,0.000001,0.000001,0.000389,PASS,ea24205
atomic,1000000,1,1000000,0.000106,0.000077,0.000167,0.000001,0.000000,0.000351,PASS,ea24205
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,1000000,2,2000000,0.000108,0.000148,0.000093,0.000001,0.000000,0.000350,PASS,ea24205
rwlock,1000000,2,2000000,0.000106,0.000161,0.000084,0.000001,0.000000,0.000359,PASS,ea24205
atomic,1000000,2,2000000,0.000105,0.000151,0.000086,0.000001,0.000000,0.000343,PASS,ea24205
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,4,4000000,0.000102,0.000292,0.000035,0.000001,0.000000,0.000431,PASS,ea24205
rwlock,1000000,4,4000000,0.000107,0.000251,0.000101,0.000001,0.000000,0.000467,PASS,ea24205
atomic,1000000,4,4000000,0.000105,0.000257,0.000111,0.000000,0.000001,0.000474,PASS,ea24205
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,8,8000000,0.000125,0.000468,0.000092,0.000001,0.000000,0.000686,PASS,ea24205
rwlock,1000000,8,8000000,0.000118,0.000535,0.000124,0.000001,0.000000,0.000786,PASS,ea24205
atomic,1000000,8,8000000,0.000105,0.000452,0.000078,0.000001,0.000000,0.000637,PASS,ea24205
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,1000000,16,16000000,0.000104,0.000888,0.000229,0.000001,0.000000,0.001223,PASS,ea24205
rwlock,1000000,16,16000000,0.000116,0.000968,0.000192,0.000000,0.000001,0.001285,PASS,ea24205
atomic,1000000,16,16000000,0.000116,0.000990,0.000196,0.000000,0.000000,0.001303,PASS,ea24205
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,1,100000,0.000115,0.000079,0.000196,0.000001,0.000000,0.000392,PASS,ea24205
rwlock,100000,1,100000,0.000138,0.000078,0.000185,0.000001,0.000000,0.000410,PASS,ea24205
atomic,100000,1,100000,0.000117,0.000094,0.000199,0.000000,0.000001,0.000412,PASS,ea24205
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,2,200000,0.000132,0.000130,0.000100,0.000001,0.000000,0.000364,PASS,ea24205
rwlock,100000,2,200000,0.000118,0.000148,0.000121,0.000001,0.000000,0.000396,PASS,ea24205
atomic,100000,2,200000,0.000118,0.000139,0.000133,0.000000,0.000001,0.000391,PASS,ea24205
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,4,400000,0.000120,0.000308,0.000040,0.000001,0.000000,0.000470,PASS,ea24205
rwlock,100000,4,400000,0.000119,0.000293,0.000119,0.000001,0.000000,0.000540,PASS,ea24205
atomic,100000,4,400000,0.000118,0.000286,0.000087,0.000000,0.000000,0.000492,PASS,ea24205
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,8,800000,0.000117,0.000531,0.000092,0.000001,0.000000,0.000741,PASS,ea24205
rwlock,100000,8,800000,0.000139,0.000520,0.000089,0.000000,0.000000,0.000756,PASS,ea24205
atomic,100000,8,800000,0.000116,0.000520,0.000092,0.000000,0.000000,0.000728,PASS,ea24205
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,16,1600000,0.000118,0.000969,0.000205,0.000000,0.000001,0.001293,PASS,ea24205
rwlock,100000,16,1600000,0.000139,0.001010,0.000192,0.000001,0.000000,0.001349,PASS,ea24205
atomic,100000,16,1600000,0.000117,0.001049,0.000195,0.000000,0.000001,0.001363,PASS,ea24205
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,1,1000000,0.000118,0.000085,0.000199,0.000001,0.000001,0.000405,PASS,ea24205
rwlock,1000000,1,1000000,0.000118,0.000115,0.000230,0.000001,0.000000,0.000472,PASS,ea24205
atomic,1000000,1,1000000,0.000117,0.000110,0.000203,0.000001,0.000000,0.000432,PASS,ea24205
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,2,2000000,0.000119,0.000163,0.000093,0.000001,0.000000,0.000377,PASS,ea24205
rwlock,1000000,2,2000000,0.000121,0.000175,0.000106,0.000001,0.000001,0.000411,PASS,ea24205
atomic,1000000,2,2000000,0.000117,0.000158,0.000104,0.000000,0.000000,0.000380,PASS,ea24205
sequential,1000000,4,4000000,0.000000,0.0,0.000001,0.0,0.0,0.000001,PASS,ea24205
mutex,1000000,4,4000000,0.000120,0.000294,0.000043,0.000000,0.000001,0.000458,PASS,ea24205
rwlock,1000000,4,4000000,0.000115,0.000276,0.000122,0.000001,0.000000,0.000521,PASS,ea24205
atomic,1000000,4,4000000,0.000137,0.000295,0.000122,0.000000,0.000001,0.000556,PASS,ea24205
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,8,8000000,0.000123,0.000522,0.000087,0.000001,0.000000,0.000734,PASS,ea24205
rwlock,1000000,8,8000000,0.000141,0.000530,0.000085,0.000000,0.000000,0.000764,PASS,ea24205
atomic,1000000,8,8000000,0.000119,0.000578,0.000088,0.000001,0.000000,0.000786,PASS,ea24205
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,16,16000000,0.000117,0.000995,0.000201,0.000000,0.000000,0.001314,PASS,ea24205
rwlock,1000000,16,16000000,0.000117,0.000985,0.000194,0.000001,0.000000,0.001305,PASS,ea24205
atomic,1000000,16,16000000,0.000117,0.000990,0.000200,0.000001,0.000000,0.001309,PASS,ea24205
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,1,100000,0.000117,0.000079,0.000205,0.000001,0.000000,0.000402,PASS,ea24205
rwlock,100000,1,100000,0.000118,0.000079,0.000203,0.000001,0.000000,0.000409,PASS,ea24205
atomic,100000,1,100000,0.000120,0.000082,0.000178,0.000001,0.000000,0.000382,PASS,ea24205
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,2,200000,0.000115,0.000129,0.000108,0.000001,0.000000,0.000354,PASS,ea24205
rwlock,100000,2,200000,0.000119,0.000181,0.000084,0.000001,0.000000,0.000392,PASS,ea24205
atomic,100000,2,200000,0.000117,0.000148,0.000099,0.000000,0.000000,0.000364,PASS,ea24205
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,4,400000,0.000115,0.000275,0.000165,0.000001,0.000000,0.000557,PASS,ea24205
rwlock,100000,4,400000,0.000116,0.000309,0.000120,0.000001,0.000000,0.000554,PASS,ea24205
atomic,100000,4,400000,0.000120,0.000280,0.000037,0.000000,0.000000,0.000437,PASS,ea24205
sequential,100000,8,800000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,8,800000,0.000116,0.000513,0.000091,0.000000,0.000000,0.000720,PASS,ea24205
rwlock,100000,8,800000,0.000116,0.000572,0.000089,0.000001,0.000000,0.000786,PASS,ea24205
atomic,100000,8,800000,0.000120,0.000534,0.000092,0.000001,0.000000,0.000748,PASS,ea24205
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,16,1600000,0.000115,0.001007,0.000199,0.000000,0.000000,0.001321,PASS,ea24205
rwlock,100000,16,1600000,0.000121,0.001011,0.000196,0.000000,0.000000,0.001336,PASS,ea24205
atomic,100000,16,1600000,0.000118,0.001021,0.000190,0.000000,0.000001,0.001330,PASS,ea24205
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,1,1000000,0.000117,0.000091,0.000197,0.000001,0.000000,0.000406,PASS,ea24205
rwlock,1000000,1,1000000,0.000118,0.000100,0.000201,0.000001,0.000000,0.000428,PASS,ea24205
atomic,1000000,1,1000000,0.000118,0.000111,0.000201,0.000001,0.000000,0.000432,PASS,ea24205
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,2,2000000,0.000119,0.000164,0.000107,0.000001,0.000000,0.000391,PASS,ea24205
rwlock,1000000,2,2000000,0.000115,0.000151,0.000099,0.000001,0.000000,0.000374,PASS,ea24205
atomic,1000000,2,2000000,0.000115,0.000190,0.000119,0.000000,0.000001,0.000426,PASS,ea24205
sequential,1000000,4,4000000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,1000000,4,4000000,0.000116,0.000272,0.000152,0.000001,0.000000,0.000542,PASS,ea24205
rwlock,1000000,4,4000000,0.000119,0.000298,0.000050,0.000002,0.000000,0.000477,PASS,ea24205
atomic,1000000,4,4000000,0.000120,0.000290,0.000120,0.000001,0.000000,0.000531,PASS,ea24205
sequential,1000000,8,8000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,8,8000000,0.000118,0.000530,0.000123,0.000000,0.000001,0.000772,PASS,ea24205
rwlock,1000000,8,8000000,0.000119,0.000544,0.000095,0.000000,0.000001,0.000767,PASS,ea24205
atomic,1000000,8,8000000,0.000117,0.000519,0.000093,0.000000,0.000000,0.000730,PASS,ea24205
sequential,1000000,16,16000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,16,16000000,0.000116,0.000999,0.000387,0.000000,0.000000,0.001503,PASS,ea24205
rwlock,1000000,16,16000000,0.000118,0.001013,0.000191,0.000001,0.000000,0.001331,PASS,ea24205
atomic,1000000,16,16000000,0.000117,0.001008,0.000207,0.000000,0.000000,0.001332,PASS,ea24205
sequential,100000,1,100000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,1,100000,0.000117,0.000084,0.000190,0.000001,0.000000,0.000392,PASS,ea24205
rwlock,100000,1,100000,0.000118,0.000088,0.000191,0.000001,0.000000,0.000405,PASS,ea24205
atomic,100000,1,100000,0.000115,0.000078,0.000195,0.000001,0.000000,0.000390,PASS,ea24205
sequential,100000,2,200000,0.000000,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,100000,2,200000,0.000121,0.000142,0.000113,0.000001,0.000000,0.000378,PASS,ea24205
rwlock,100000,2,200000,0.000116,0.000132,0.000100,0.000001,0.000000,0.000357,PASS,ea24205
atomic,100000,2,200000,0.000115,0.000149,0.000091,0.000001,0.000000,0.000357,PASS,ea24205
sequential,100000,4,400000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,4,400000,0.000119,0.000266,0.000082,0.000001,0.000001,0.000469,PASS,ea24205
rwlock,100000,4,400000,0.000115,0.000281,0.000167,0.000001,0.000000,0.000572,PASS,ea24205
atomic,100000,4,400000,0.000140,0.000301,0.000134,0.000001,0.000000,0.000577,PASS,ea24205
sequential,100000,8,800000,0.000001,0.0,0.000000,0.0,0.0,0.000001,PASS,ea24205
mutex,100000,8,800000,0.000117,0.000538,0.000097,0.000000,0.000001,0.000753,PASS,ea24205
rwlock,100000,8,800000,0.000121,0.000553,0.000121,0.000000,0.000000,0.000803,PASS,ea24205
atomic,100000,8,800000,0.000120,0.000531,0.000086,0.000001,0.000000,0.000738,PASS,ea24205
sequential,100000,16,1600000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,100000,16,1600000,0.000123,0.000985,0.000204,0.000000,0.000001,0.001314,PASS,ea24205
rwlock,100000,16,1600000,0.000118,0.000989,0.000196,0.000000,0.000000,0.001344,PASS,ea24205
atomic,100000,16,1600000,0.000117,0.001053,0.000192,0.000000,0.000000,0.001362,PASS,ea24205
sequential,1000000,1,1000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,1,1000000,0.000116,0.000086,0.000182,0.000001,0.000000,0.000386,PASS,ea24205
rwlock,1000000,1,1000000,0.000117,0.000087,0.000174,0.000001,0.000001,0.000388,PASS,ea24205
atomic,1000000,1,1000000,0.000118,0.000085,0.000186,0.000000,0.000000,0.000389,PASS,ea24205
sequential,1000000,2,2000000,0.000000,0.0,0.000000,0.0,0.0,0.000000,PASS,ea24205
mutex,1000000,2,2000000,0.000119,0.000138,0.000105,0.000001,0.000000,0.000363,PASS,ea24205
rwlock,1000000,2,2000000,0.000119,0.000175,0.000097,0.000001,0.000000,0.000400,PASS,ea24205
