barrier_type,iterations,threads,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
sense_reversal,50000,2,0.000007,0.000662,0.026227,0.000001,0.000001,0.026898,marr
pthread,50000,4,0.000006,0.000214,7.030998,0.000001,0.000000,7.031219,marr
cond_var,50000,4,0.000007,0.000392,7.263781,0.000000,0.000001,7.264181,marr
sense_reversal,50000,4,0.000007,0.000365,2.600255,0.000000,0.000001,2.600628,marr
pthread,50000,8,0.000009,0.000797,15.579892,0.000000,0.000000,15.580699,marr
cond_var,50000,8,0.000041,0.000651,32.905822,0.000000,0.000000,32.906514,marr
sense_reversal,50000,8,0.000006,0.001480,85.371405,0.000001,0.000000,85.372892,marr
pthread,100000,2,0.000006,0.000117,8.679727,0.000000,0.000000,8.679850,marr
cond_var,100000,2,0.000007,0.000100,4.743615,0.000000,0.000000,4.743722,marr
sense_reversal,100000,2,0.000006,0.000100,0.045367,0.000000,0.000000,0.045473,marr
pthread,100000,4,0.000007,0.005070,14.698102,0.000000,0.000000,14.703179,marr
cond_var,100000,4,0.000007,0.000233,14.519677,0.000000,0.000000,14.519917,marr
sense_reversal,100000,4,0.000006,0.000180,4.132287,0.000000,0.000001,4.132474,marr
pthread,100000,8,0.000007,0.005370,20.856511,0.000001,0.000000,20.861889,marr
cond_var,100000,8,0.000007,0.000440,69.910279,0.000001,0.000000,69.910727,marr
sense_reversal,100000,8,0.000007,0.001502,222.843379,0.000000,0.000000,222.844888,marr
pthread,10000,2,0.000006,0.000103,0.790361,0.000000,0.000000,0.790471,marr
cond_var,10000,2,0.000006,0.000208,0.840866,0.000000,0.000001,0.841081,marr
sense_reversal,10000,2,0.000006,0.000102,0.005274,0.000000,0.000000,0.005382,marr
pthread,10000,4,0.000005,0.000366,0.784005,0.000000,0.000000,0.784376,marr
cond_var,10000,4,0.000006,0.000193,1.638942,0.000001,0.000000,1.639142,marr
sense_reversal,10000,4,0.000009,0.000313,0.431220,0.000000,0.000001,0.431543,marr
pthread,10000,8,0.000006,0.000427,2.103152,0.000000,0.000000,2.103585,marr
cond_var,10000,8,0.000006,0.014248,7.308590,0.000000,0.000001,7.322845,marr
sense_reversal,10000,8,0.000007,0.003482,19.961963,0.000000,0.000000,19.965452,marr
pthread,50000,2,0.000008,0.000104,3.348100,0.000001,0.000000,3.348213,marr
cond_var,50000,2,0.000007,0.000099,3.949572,0.000000,0.000000,3.949678,marr
sense_reversal,50000,2,0.000007,0.000105,0.018874,0.000000,0.000001,0.018987,marr
pthread,50000,4,0.000005,0.000189,6.932531,0.000001,0.000000,6.932726,marr
cond_var,50000,4,0.000007,0.000391,5.387520,0.000000,0.000001,5.387919,marr
sense_reversal,50000,4,0.000007,0.000245,5.903594,0.000000,0.000000,5.903846,marr
pthread,50000,8,0.000005,0.000474,10.414763,0.000000,0.000000,10.415243,marr
cond_var,50000,8,0.000006,0.000603,30.789319,0.000000,0.000000,30.789929,marr
sense_reversal,50000,8,0.000007,0.000492,79.508785,0.000000,0.000000,79.509284,marr
pthread,100000,2,0.000007,0.000105,3.729873,0.000000,0.000000,3.729985,marr
cond_var,100000,2,0.000006,0.000148,7.566411,0.000000,0.000001,7.566566,marr
sense_reversal,100000,2,0.000005,0.000107,0.044869,0.000001,0.000000,0.044982,marr
pthread,100000,4,0.000006,0.000175,12.159874,0.000000,0.000000,12.160055,marr
cond_var,100000,4,0.000007,0.000186,10.281422,0.000000,0.000001,10.281616,marr
sense_reversal,100000,4,0.000007,0.000299,3.927085,0.000000,0.000001,3.927392,marr
pthread,100000,8,0.000007,0.000623,22.099011,0.000000,0.000000,22.099641,marr
cond_var,100000,8,0.000007,0.001384,59.494575,0.000000,0.000000,59.495966,marr
sense_reversal,100000,8,0.000006,0.000381,146.269601,0.000000,0.000000,146.269988,marr
pthread,10000,2,0.000108,0.000099,0.727252,0.000000,0.000000,0.727460,marr
cond_var,10000,2,0.000006,0.000179,0.025615,0.000000,0.000000,0.025800,marr
sense_reversal,10000,2,0.000006,0.000091,0.006848,0.000000,0.000000,0.006945,marr
pthread,10000,4,0.000006,0.000535,1.189514,0.000000,0.000000,1.190056,marr
cond_var,10000,4,0.000006,0.000177,1.362295,0.000000,0.000000,1.362478,marr
sense_reversal,10000,4,0.000007,0.009030,0.429698,0.000000,0.000000,0.438735,marr
pthread,10000,8,0.000009,0.000329,1.928325,0.000000,0.000000,1.928663,marr
cond_var,10000,8,0.000007,0.001265,4.427205,0.000000,0.000000,4.428477,marr
sense_reversal,10000,8,0.000006,0.007200,15.431396,0.000001,0.000000,15.438603,marr
pthread,50000,2,0.000006,0.000107,3.786256,0.000000,0.000000,3.786369,marr
cond_var,50000,2,0.000007,0.000107,3.961572,0.000000,0.000000,3.961686,marr
sense_reversal,50000,2,0.000007,0.000104,0.023645,0.000000,0.000000,0.023756,marr
pthread,50000,4,0.000006,0.000335,6.533716,0.000000,0.000000,6.534057,marr
cond_var,50000,4,0.000007,0.000203,7.265438,0.000000,0.000000,7.265648,marr
sense_reversal,50000,4,0.000006,0.000181,1.966142,0.000000,0.000001,1.966330,marr
pthread,50000,8,0.000006,0.000543,12.496991,0.000000,0.000000,12.497540,marr
cond_var,50000,8,0.000007,0.000334,38.661788,0.000000,0.000001,38.662130,marr
sense_reversal,50000,8,0.000006,0.000537,79.345400,0.000000,0.000001,79.345944,marr
pthread,100000,2,0.000006,0.000107,7.368485,0.000000,0.000000,7.368599,marr
cond_var,100000,2,0.000007,0.000175,6.580530,0.000000,0.000000,6.580712,marr
sense_reversal,100000,2,0.000008,0.000261,0.038084,0.000000,0.000000,0.038353,marr
pthread,100000,4,0.000006,0.003207,13.135013,0.000000,0.000000,13.138227,marr
cond_var,100000,4,0.000006,0.000364,14.026045,0.000001,0.000000,14.026416,marr
sense_reversal,100000,4,0.000006,0.000187,3.744016,0.000000,0.000000,3.744209,marr
pthread,100000,8,0.000006,0.003846,20.446267,0.000001,0.000000,20.450120,marr
cond_var,100000,8,0.000006,0.000331,63.757757,0.000000,0.000000,63.758094,marr
sense_reversal,100000,8,0.000006,0.000305,240.496953,0.000000,0.000000,240.497264,marr
pthread,10000,2,0.000006,0.000110,0.809679,0.000000,0.000000,0.809796,marr
cond_var,10000,2,0.000006,0.000097,0.753172,0.000000,0.000000,0.753275,marr
sense_reversal,10000,2,0.000006,0.000098,0.009007,0.000000,0.000000,0.009111,marr
pthread,10000,4,0.000006,0.000233,1.248707,0.000000,0.000000,1.248946,marr
cond_var,10000,4,0.000006,0.000336,1.303075,0.000000,0.000001,1.303418,marr
sense_reversal,10000,4,0.000008,0.000180,0.411306,0.000000,0.000000,0.411494,marr
pthread,10000,8,0.000009,0.000529,2.322406,0.000000,0.000000,2.322945,marr
cond_var,10000,8,0.000007,0.000614,5.740353,0.000001,0.000000,5.740975,marr
sense_reversal,10000,8,0.000006,0.000409,16.133108,0.000000,0.000000,16.133523,marr
pthread,50000,2,0.000006,0.000108,3.595237,0.000000,0.000000,3.595351,marr
cond_var,50000,2,0.000006,0.000109,3.638964,0.000000,0.000001,3.639080,marr
sense_reversal,50000,2,0.000006,0.000101,0.023141,0.000000,0.000000,0.023248,marr
pthread,50000,4,0.000006,0.000187,6.403932,0.000000,0.000000,6.404126,marr
cond_var,50000,4,0.000006,0.000228,7.292510,0.000000,0.000000,7.292744,marr
sense_reversal,50000,4,0.000007,0.000195,2.080388,0.000001,0.000000,2.080591,marr
pthread,50000,8,0.000009,0.000339,11.357563,0.000000,0.000000,11.357911,marr
cond_var,50000,8,0.000006,0.000405,33.540671,0.000000,0.000000,33.541082,marr
sense_reversal,50000,8,0.000007,0.001276,80.939978,0.000000,0.000000,80.941261,marr
pthread,100000,2,0.000007,0.000133,6.540478,0.000000,0.000000,6.540619,marr
cond_var,100000,2,0.000006,0.000096,8.519181,0.000000,0.000001,8.519284,marr
sense_reversal,100000,2,0.000006,0.000117,0.040745,0.000000,0.000001,0.040869,marr
pthread,100000,4,0.000007,0.000687,14.030550,0.000000,0.000000,14.031244,marr
cond_var,100000,4,0.000006,0.000264,13.944600,0.000000,0.000001,13.944871,marr
sense_reversal,100000,4,0.000008,0.000234,3.925435,0.000000,0.000000,3.925677,marr
pthread,100000,8,0.000006,0.000391,22.040549,0.000000,0.000000,22.040946,marr
cond_var,100000,8,0.000006,0.000436,64.731379,0.000001,0.000000,64.731822,marr
sense_reversal,100000,8,0.000006,0.000397,154.822438,0.000000,0.000000,154.822841,marr
