barrier_type,iterations,threads,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
pthread,100000,2,0.000032,0.000062,0.242796,0.000000,0.000000,0.242890,ea24205
cond_var,100000,2,0.000108,0.000119,0.400391,0.000001,0.000000,0.400619,ea24205
sense_reversal,100000,2,0.000031,0.000068,0.218742,0.000000,0.000000,0.218841,ea24205
pthread,100000,4,0.000032,0.000122,0.409618,0.000000,0.000000,0.409772,ea24205
cond_var,100000,4,0.000119,0.000261,2.024008,0.000000,0.000001,2.024389,ea24205
sense_reversal,100000,4,0.000105,0.000171,0.466502,0.000000,0.000000,0.466778,ea24205
pthread,100000,8,0.000030,0.000242,0.931728,0.000000,0.000000,0.932001,ea24205
cond_var,100000,8,0.000030,0.000221,1.738180,0.000000,0.000000,1.738431,ea24205
sense_reversal,100000,8,0.000031,0.000208,422.400211,0.000001,0.000000,422.400451,ea24205
pthread,10000,2,0.000038,0.000069,0.033024,0.000000,0.000000,0.033132,ea24205
cond_var,10000,2,0.000042,0.000064,0.046501,0.000000,0.000000,0.046607,ea24205
sense_reversal,10000,2,0.000042,0.000067,0.027705,0.000000,0.000000,0.027814,ea24205
pthread,10000,4,0.000041,0.000106,0.051065,0.000000,0.000000,0.051214,ea24205
cond_var,10000,4,0.000041,0.000100,0.082095,0.000000,0.000000,0.082236,ea24205
sense_reversal,10000,4,0.000031,0.000124,0.041836,0.000000,0.000000,0.041991,ea24205
pthread,10000,8,0.000034,0.000152,0.094030,0.000000,0.000000,0.094216,ea24205
cond_var,10000,8,0.000032,0.000126,0.184994,0.000000,0.000000,0.185152,ea24205
sense_reversal,10000,8,0.000030,0.000203,19.780859,0.000000,0.000000,19.781092,ea24205
pthread,50000,2,0.000119,0.000131,0.176370,0.000000,0.000000,0.176620,ea24205
cond_var,50000,2,0.000030,0.000056,0.179316,0.000000,0.000000,0.179402,ea24205
sense_reversal,50000,2,0.000029,0.000065,0.107371,0.000000,0.000000,0.107465,ea24205
pthread,50000,4,0.000054,0.000137,0.212374,0.000000,0.000000,0.212565,ea24205
cond_var,50000,4,0.000031,0.000126,0.370130,0.000000,0.000000,0.370287,ea24205
sense_reversal,50000,4,0.000030,0.000122,0.213418,0.000000,0.000001,0.213571,ea24205
pthread,50000,8,0.000031,0.000286,0.461091,0.000001,0.000000,0.461409,ea24205
