n,threads,sparsity,reps,nnz,time_init,time_csr_construct,time_spmv_total,time_dense_total,verification,user
4000,4,90,5,1601555,0.033890,0.011335,0.002052,0.014662,PASS,ea24205
4000,8,90,5,1601555,0.085603,0.011658,0.002506,0.017343,PASS,ea24205
4000,sequential,90,10,1601555,0.165370,0.039168,0.011040,0.104688,PASS,ea24205
4000,2,90,10,1601555,0.067067,0.020041,0.005837,0.053661,PASS,ea24205
4000,4,90,10,1601555,0.033929,0.011313,0.003921,0.030005,PASS,ea24205
4000,8,90,10,1601555,0.035263,0.011480,0.006620,0.039672,PASS,ea24205
4000,sequential,95,1,801651,0.159308,0.029058,0.000569,0.010295,PASS,ea24205
4000,2,95,1,801651,0.067878,0.015087,0.000302,0.005333,PASS,ea24205
4000,4,95,1,801651,0.040534,0.008669,0.000211,0.002874,PASS,ea24205
4000,8,95,1,801651,0.030764,0.008689,0.000356,0.004293,PASS,ea24205
4000,sequential,95,5,801651,0.112559,0.028718,0.002761,0.051742,PASS,ea24205
4000,2,95,5,801651,0.058661,0.014875,0.001446,0.026308,PASS,ea24205
4000,4,95,5,801651,0.030973,0.008624,0.000911,0.014407,PASS,ea24205
4000,8,95,5,801651,0.034996,0.008860,0.001632,0.017731,PASS,ea24205
4000,sequential,95,10,801651,0.115781,0.029091,0.005427,0.103991,PASS,ea24205
4000,2,95,10,801651,0.058031,0.015382,0.002868,0.053665,PASS,ea24205
4000,4,95,10,801651,0.030896,0.008619,0.001654,0.028934,PASS,ea24205
4000,8,95,10,801651,0.032524,0.008958,0.003130,0.040751,PASS,ea24205
4000,sequential,99,1,160453,0.105854,0.020283,0.000141,0.010241,PASS,ea24205
4000,2,99,1,160453,0.052644,0.010559,0.000074,0.005313,PASS,ea24205
4000,4,99,1,160453,0.027794,0.006183,0.000045,0.002858,PASS,ea24205
4000,8,99,1,160453,0.028237,0.006328,0.000100,0.002896,PASS,ea24205
4000,sequential,99,5,160453,0.132772,0.020422,0.000638,0.051569,PASS,ea24205
4000,2,99,5,160453,0.054443,0.010545,0.000338,0.026674,PASS,ea24205
4000,4,99,5,160453,0.030212,0.006134,0.000178,0.014818,PASS,ea24205
4000,8,99,5,160453,0.064295,0.010889,0.000764,0.029077,PASS,ea24205
4000,sequential,99,10,160453,0.120601,0.020493,0.001174,0.105583,PASS,ea24205
4000,2,99,10,160453,0.053024,0.010589,0.000649,0.053344,PASS,ea24205
4000,4,99,10,160453,0.027560,0.006162,0.000345,0.029043,PASS,ea24205
4000,8,99,10,160453,0.027846,0.006301,0.000712,0.037602,PASS,ea24205
6000,sequential,0,1,36000000,0.422281,0.167754,0.025423,0.025007,PASS,ea24205
6000,2,0,1,36000000,0.202067,0.087898,0.013018,0.011954,PASS,ea24205
6000,4,0,1,36000000,0.104769,0.048493,0.010618,0.006440,PASS,ea24205
6000,8,0,1,36000000,0.115385,0.049796,0.010947,0.009495,PASS,ea24205
6000,sequential,0,5,36000000,0.383766,0.165700,0.125402,0.117712,PASS,ea24205
6000,2,0,5,36000000,0.201715,0.088837,0.065396,0.060314,PASS,ea24205
6000,4,0,5,36000000,0.104337,0.048337,0.053102,0.032215,PASS,ea24205
6000,8,0,5,36000000,0.107951,0.049459,0.057583,0.035657,PASS,ea24205
6000,sequential,0,10,36000000,0.385114,0.167381,0.241716,0.231090,PASS,ea24205
6000,2,0,10,36000000,0.198057,0.088484,0.130457,0.118862,PASS,ea24205
6000,4,0,10,36000000,0.104462,0.048693,0.105971,0.064739,PASS,ea24205
6000,8,0,10,36000000,0.104712,0.048516,0.110398,0.071957,PASS,ea24205
6000,sequential,50,1,17999954,0.507153,0.220234,0.012309,0.023194,PASS,ea24205
6000,2,50,1,17999954,0.259034,0.114242,0.006628,0.012001,PASS,ea24205
6000,4,50,1,17999954,0.135548,0.061086,0.005326,0.006449,PASS,ea24205
6000,8,50,1,17999954,0.140035,0.066571,0.005405,0.006568,PASS,ea24205
6000,sequential,50,5,17999954,0.499485,0.218556,0.061457,0.115231,PASS,ea24205
6000,2,50,5,17999954,0.258945,0.114601,0.032452,0.059566,PASS,ea24205
6000,4,50,5,17999954,0.135719,0.061151,0.026466,0.032244,PASS,ea24205
6000,8,50,5,17999954,0.147791,0.064655,0.028316,0.036120,PASS,ea24205
6000,sequential,50,10,17999954,0.564253,0.219666,0.122824,0.231632,PASS,ea24205
6000,2,50,10,17999954,0.259872,0.114097,0.065369,0.119535,PASS,ea24205
6000,4,50,10,17999954,0.135570,0.061127,0.052661,0.065235,PASS,ea24205
6000,8,50,10,17999954,0.140328,0.066836,0.053992,0.071762,PASS,ea24205
6000,sequential,90,1,3601720,0.285688,0.087062,0.002499,0.023086,PASS,ea24205
6000,2,90,1,3601720,0.144521,0.045529,0.001383,0.011923,PASS,ea24205
6000,4,90,1,3601720,0.076207,0.025095,0.001051,0.006454,PASS,ea24205
6000,8,90,1,3601720,0.083428,0.025587,0.001429,0.008611,PASS,ea24205
6000,sequential,90,5,3601720,0.280816,0.087053,0.012520,0.115521,PASS,ea24205
6000,2,90,5,3601720,0.144707,0.045147,0.006636,0.059571,PASS,ea24205
6000,4,90,5,3601720,0.078433,0.025148,0.005041,0.032228,PASS,ea24205
6000,8,90,5,3601720,0.084460,0.025074,0.006740,0.035141,PASS,ea24205
6000,sequential,90,10,3601720,0.278220,0.086502,0.025072,0.234042,PASS,ea24205
6000,2,90,10,3601720,0.144459,0.045412,0.013215,0.118417,PASS,ea24205
6000,4,90,10,3601720,0.076719,0.025384,0.010060,0.065251,PASS,ea24205
6000,8,90,10,3601720,0.083120,0.025387,0.013504,0.074478,PASS,ea24205
6000,sequential,95,1,1801629,0.258846,0.064842,0.001290,0.023303,PASS,ea24205
6000,2,95,1,1801629,0.129759,0.034018,0.000710,0.012025,PASS,ea24205
6000,4,95,1,1801629,0.068268,0.019326,0.000518,0.006458,PASS,ea24205
6000,8,95,1,1801629,0.076760,0.019300,0.000769,0.009780,PASS,ea24205
6000,sequential,95,5,1801629,0.254725,0.065790,0.006985,0.116882,PASS,ea24205
6000,2,95,5,1801629,0.130856,0.035141,0.003410,0.059666,PASS,ea24205
6000,4,95,5,1801629,0.069317,0.018876,0.002433,0.032471,PASS,ea24205
6000,8,95,5,1801629,0.076021,0.019183,0.003921,0.039256,PASS,ea24205
6000,sequential,95,10,1801629,0.251304,0.064865,0.012544,0.231318,PASS,ea24205
6000,2,95,10,1801629,0.129670,0.033900,0.006657,0.119069,PASS,ea24205
6000,4,95,10,1801629,0.068813,0.019165,0.004843,0.064650,PASS,ea24205
6000,8,95,10,1801629,0.076698,0.019301,0.007515,0.076357,PASS,ea24205
6000,sequential,99,1,360687,0.229328,0.046150,0.000282,0.022946,PASS,ea24205
6000,2,99,1,360687,0.118251,0.023753,0.000147,0.011984,PASS,ea24205
6000,4,99,1,360687,0.063769,0.013603,0.000090,0.006546,PASS,ea24205
6000,8,99,1,360687,0.069562,0.014080,0.000262,0.007699,PASS,ea24205
6000,sequential,99,5,360687,0.227788,0.045411,0.001302,0.117395,PASS,ea24205
6000,2,99,5,360687,0.118643,0.023804,0.000671,0.059734,PASS,ea24205
6000,4,99,5,360687,0.061903,0.014474,0.000423,0.032340,PASS,ea24205
6000,8,99,5,360687,0.068961,0.014179,0.001222,0.034645,PASS,ea24205
6000,sequential,99,10,360687,0.228956,0.045592,0.002482,0.238669,PASS,ea24205
6000,2,99,10,360687,0.117721,0.024089,0.001333,0.118847,PASS,ea24205
6000,4,99,10,360687,0.061776,0.013707,0.000832,0.064738,PASS,ea24205
6000,8,99,10,360687,0.096587,0.014216,0.001673,0.078225,PASS,ea24205
10000,sequential,0,1,100000000,1.117947,0.460359,0.067148,0.063752,PASS,ea24205
10000,2,0,1,100000000,0.549102,0.244821,0.036139,0.033096,PASS,ea24205
10000,4,0,1,100000000,0.288460,0.134028,0.029610,0.017898,PASS,ea24205
10000,8,0,1,100000000,0.308814,0.138123,0.030834,0.018186,PASS,ea24205
10000,sequential,0,5,100000000,1.060939,0.464612,0.336800,0.321020,PASS,ea24205
10000,2,0,5,100000000,0.550954,0.244878,0.180371,0.165191,PASS,ea24205
10000,4,0,5,100000000,0.291026,0.133612,0.147609,0.089670,PASS,ea24205
10000,8,0,5,100000000,0.297918,0.139893,0.152750,0.098446,PASS,ea24205
10000,sequential,0,10,100000000,1.065031,0.464049,0.671194,0.642924,PASS,ea24205
10000,2,0,10,100000000,0.550052,0.245132,0.361847,0.331204,PASS,ea24205
10000,4,0,10,100000000,0.288427,0.134252,0.299957,0.180109,PASS,ea24205
10000,8,0,10,100000000,0.332111,0.141899,0.300921,0.195098,PASS,ea24205
10000,sequential,50,1,49997206,1.387120,0.606927,0.034045,0.063985,PASS,ea24205
10000,2,50,1,49997206,0.717916,0.317613,0.019007,0.033476,PASS,ea24205
10000,4,50,1,49997206,0.377044,0.170111,0.014808,0.017904,PASS,ea24205
10000,8,50,1,49997206,0.417291,0.170008,0.016614,0.017948,PASS,ea24205
10000,sequential,50,5,49997206,1.450521,0.608007,0.168379,0.321893,PASS,ea24205
10000,2,50,5,49997206,0.716066,0.316130,0.091316,0.165508,PASS,ea24205
10000,4,50,5,49997206,0.376620,0.168862,0.073796,0.089679,PASS,ea24205
10000,8,50,5,49997206,0.418785,0.170513,0.078768,0.093040,PASS,ea24205
10000,sequential,50,10,49997206,1.384330,0.609237,0.340872,0.642122,PASS,ea24205
10000,2,50,10,49997206,0.715359,0.316419,0.182271,0.330879,PASS,ea24205
10000,4,50,10,49997206,0.376720,0.169502,0.147647,0.179205,PASS,ea24205
10000,8,50,10,49997206,0.394295,0.178318,0.152274,0.189432,PASS,ea24205
10000,sequential,90,1,9998369,0.773679,0.241549,0.007672,0.064543,PASS,ea24205
10000,2,90,1,9998369,0.404302,0.125471,0.004049,0.033601,PASS,ea24205
10000,4,90,1,9998369,0.211774,0.068858,0.002959,0.017904,PASS,ea24205
10000,8,90,1,9998369,0.221134,0.072352,0.003802,0.018083,PASS,ea24205
10000,sequential,90,5,9998369,0.774009,0.241184,0.037307,0.321297,PASS,ea24205
10000,2,90,5,9998369,0.400800,0.125024,0.019882,0.165351,PASS,ea24205
10000,4,90,5,9998369,0.215587,0.069272,0.014793,0.089712,PASS,ea24205
10000,8,90,5,9998369,0.211734,0.072483,0.016193,0.096554,PASS,ea24205
10000,sequential,90,10,9998369,0.775447,0.241718,0.075147,0.645806,PASS,ea24205
10000,2,90,10,9998369,0.403278,0.124909,0.039946,0.333778,PASS,ea24205
10000,4,90,10,9998369,0.214424,0.068867,0.029189,0.180914,PASS,ea24205
10000,8,90,10,9998369,0.213510,0.072026,0.032417,0.188174,PASS,ea24205
10000,sequential,95,1,5000818,0.739653,0.180547,0.003592,0.063946,PASS,ea24205
10000,2,95,1,5000818,0.359995,0.093554,0.001915,0.032899,PASS,ea24205
10000,4,95,1,5000818,0.190385,0.052278,0.001481,0.017906,PASS,ea24205
10000,8,95,1,5000818,0.195963,0.052840,0.001959,0.021285,PASS,ea24205
10000,sequential,95,5,5000818,0.761067,0.179939,0.018133,0.323369,PASS,ea24205
10000,2,95,5,5000818,0.358851,0.093316,0.009692,0.165868,PASS,ea24205
10000,4,95,5,5000818,0.197208,0.054242,0.007275,0.093494,PASS,ea24205
10000,8,95,5,5000818,0.196969,0.057086,0.009188,0.103378,PASS,ea24205
10000,sequential,95,10,5000818,0.773227,0.180465,0.035882,0.647235,PASS,ea24205
10000,2,95,10,5000818,0.357611,0.093752,0.019218,0.333560,PASS,ea24205
10000,4,95,10,5000818,0.189367,0.051999,0.014221,0.179688,PASS,ea24205
10000,8,95,10,5000818,0.191933,0.052533,0.018838,0.196137,PASS,ea24205
10000,sequential,99,1,1000761,0.623027,0.127312,0.000768,0.064520,PASS,ea24205
10000,2,99,1,1000761,0.325279,0.065391,0.000410,0.033096,PASS,ea24205
10000,4,99,1,1000761,0.173110,0.039284,0.000288,0.017965,PASS,ea24205
10000,8,99,1,1000761,0.175339,0.037947,0.000497,0.020924,PASS,ea24205
10000,sequential,99,5,1000761,0.698324,0.126841,0.003725,0.323390,PASS,ea24205
10000,2,99,5,1000761,0.325445,0.065304,0.001962,0.165068,PASS,ea24205
10000,4,99,5,1000761,0.171348,0.037617,0.001232,0.089746,PASS,ea24205
10000,8,99,5,1000761,0.176865,0.037934,0.002802,0.115202,PASS,ea24205
10000,sequential,99,10,1000761,0.622217,0.126654,0.007491,0.643051,PASS,ea24205
10000,2,99,10,1000761,0.324028,0.065394,0.003923,0.330742,PASS,ea24205
10000,4,99,10,1000761,0.171069,0.037636,0.002298,0.179254,PASS,ea24205
10000,8,99,10,1000761,0.220652,0.038021,0.004928,0.201225,PASS,ea24205
1000,sequential,0,1,1000000,0.018756,0.008939,0.001284,0.001181,PASS,ea24205
1000,2,0,1,1000000,0.015574,0.008169,0.001096,0.001050,PASS,ea24205
1000,4,0,1,1000000,0.011051,0.004734,0.000611,0.000752,PASS,ea24205
1000,8,0,1,1000000,0.011240,0.005209,0.001097,0.000648,PASS,ea24205
1000,sequential,0,5,1000000,0.039857,0.009636,0.004800,0.003947,PASS,ea24205
1000,2,0,5,1000000,0.011962,0.004190,0.002417,0.002237,PASS,ea24205
1000,4,0,5,1000000,0.003092,0.001381,0.001163,0.000877,PASS,ea24205
1000,8,0,5,1000000,0.003277,0.001644,0.001530,0.001306,PASS,ea24205
1000,sequential,0,10,1000000,0.011846,0.005162,0.006819,0.005969,PASS,ea24205
1000,2,0,10,1000000,0.005581,0.002473,0.003517,0.003103,PASS,ea24205
1000,4,0,10,1000000,0.003055,0.001349,0.002071,0.001664,PASS,ea24205
1000,8,0,10,1000000,0.003189,0.001512,0.002809,0.002550,PASS,ea24205
1000,sequential,50,1,499790,0.036943,0.007768,0.000361,0.000695,PASS,ea24205
1000,2,50,1,499790,0.007270,0.003154,0.000174,0.000319,PASS,ea24205
1000,4,50,1,499790,0.014139,0.004255,0.000241,0.000318,PASS,ea24205
1000,8,50,1,499790,0.006450,0.002944,0.000292,0.000515,PASS,ea24205
1000,sequential,50,5,499790,0.023078,0.007759,0.001707,0.003172,PASS,ea24205
1000,2,50,5,499790,0.007324,0.003174,0.000814,0.001627,PASS,ea24205
1000,4,50,5,499790,0.014252,0.005385,0.001082,0.002000,PASS,ea24205
1000,8,50,5,499790,0.006923,0.002737,0.001021,0.001318,PASS,ea24205
1000,sequential,50,10,499790,0.014986,0.006546,0.003139,0.006097,PASS,ea24205
1000,2,50,10,499790,0.007274,0.003121,0.001585,0.003098,PASS,ea24205
1000,4,50,10,499790,0.003964,0.001672,0.000885,0.001633,PASS,ea24205
1000,8,50,10,499790,0.004007,0.001952,0.001527,0.002698,PASS,ea24205
1000,sequential,90,1,99877,0.008386,0.002679,0.000077,0.000655,PASS,ea24205
1000,2,90,1,99877,0.004335,0.001329,0.000039,0.000332,PASS,ea24205
1000,4,90,1,99877,0.002575,0.000773,0.000023,0.000184,PASS,ea24205
1000,8,90,1,99877,0.008677,0.003035,0.000144,0.000663,PASS,ea24205
1000,sequential,90,5,99877,0.028152,0.004991,0.000564,0.004635,PASS,ea24205
1000,2,90,5,99877,0.004858,0.001521,0.000215,0.001818,PASS,ea24205
1000,4,90,5,99877,0.003212,0.000974,0.000183,0.001155,PASS,ea24205
1000,8,90,5,99877,0.003880,0.001544,0.000599,0.002391,PASS,ea24205
1000,sequential,90,10,99877,0.016156,0.004839,0.001384,0.009631,PASS,ea24205
1000,2,90,10,99877,0.004881,0.001470,0.000425,0.003592,PASS,ea24205
1000,4,90,10,99877,0.008277,0.002489,0.000910,0.005829,PASS,ea24205
1000,8,90,10,99877,0.005983,0.001940,0.001066,0.006537,PASS,ea24205
1000,sequential,95,1,49623,0.018856,0.003812,0.000076,0.001179,PASS,ea24205
1000,2,95,1,49623,0.013860,0.002405,0.000054,0.000798,PASS,ea24205
1000,4,95,1,49623,0.007226,0.001774,0.000045,0.000579,PASS,ea24205
1000,8,95,1,49623,0.007825,0.002337,0.000216,0.000708,PASS,ea24205
1000,sequential,95,5,49623,0.025049,0.003565,0.000324,0.004902,PASS,ea24205
1000,2,95,5,49623,0.004345,0.001083,0.000125,0.001796,PASS,ea24205
1000,4,95,5,49623,0.002288,0.000556,0.000286,0.000906,PASS,ea24205
1000,8,95,5,49623,0.002599,0.001104,0.000231,0.001145,PASS,ea24205
1000,sequential,95,10,49623,0.012295,0.003010,0.000631,0.009559,PASS,ea24205
1000,2,95,10,49623,0.004506,0.001123,0.000244,0.003711,PASS,ea24205
1000,4,95,10,49623,0.002356,0.000582,0.000555,0.001874,PASS,ea24205
1000,8,95,10,49623,0.002551,0.001025,0.000702,0.002874,PASS,ea24205
1000,sequential,99,1,9838,0.007955,0.001471,0.000016,0.000739,PASS,ea24205
1000,2,99,1,9838,0.004088,0.000788,0.000010,0.000389,PASS,ea24205
1000,4,99,1,9838,0.002420,0.000421,0.000008,0.000211,PASS,ea24205
1000,8,99,1,9838,0.003432,0.000955,0.000078,0.000476,PASS,ea24205
1000,sequential,99,5,9838,0.017081,0.003104,0.000160,0.006608,PASS,ea24205
1000,2,99,5,9838,0.005423,0.000980,0.000072,0.002472,PASS,ea24205
1000,4,99,5,9838,0.002853,0.000504,0.000157,0.001254,PASS,ea24205
1000,8,99,5,9838,0.002999,0.000699,0.000401,0.002225,PASS,ea24205
1000,sequential,99,10,9838,0.014814,0.002693,0.000266,0.011461,PASS,ea24205
1000,2,99,10,9838,0.004227,0.000767,0.000130,0.003853,PASS,ea24205
1000,4,99,10,9838,0.002221,0.000391,0.000194,0.001967,PASS,ea24205
1000,8,99,10,9838,0.002856,0.000967,0.000720,0.004415,PASS,ea24205
4000,sequential,0,1,16000000,0.186303,0.073500,0.010660,0.010213,PASS,ea24205
4000,2,0,1,16000000,0.091099,0.039212,0.005751,0.005286,PASS,ea24205
4000,4,0,1,16000000,0.046360,0.021603,0.004785,0.002874,PASS,ea24205
4000,8,0,1,16000000,0.046630,0.021901,0.004913,0.002989,PASS,ea24205
4000,sequential,0,5,16000000,0.217675,0.073839,0.054383,0.054603,PASS,ea24205
4000,2,0,5,16000000,0.088870,0.038875,0.029332,0.026903,PASS,ea24205
4000,4,0,5,16000000,0.046346,0.021588,0.023462,0.014357,PASS,ea24205
4000,8,0,5,16000000,0.058600,0.022004,0.026301,0.017410,PASS,ea24205
4000,sequential,0,10,16000000,0.176300,0.073799,0.112418,0.111552,PASS,ea24205
4000,2,0,10,16000000,0.089615,0.039312,0.058292,0.055584,PASS,ea24205
4000,4,0,10,16000000,0.052900,0.021685,0.047060,0.029070,PASS,ea24205
4000,8,0,10,16000000,0.050386,0.021850,0.051367,0.033848,PASS,ea24205
4000,sequential,50,1,7999476,0.224000,0.097901,0.005521,0.010287,PASS,ea24205
4000,2,50,1,7999476,0.117376,0.050725,0.002950,0.005284,PASS,ea24205
4000,4,50,1,7999476,0.060367,0.027237,0.002347,0.002869,PASS,ea24205
4000,8,50,1,7999476,0.067838,0.027613,0.002443,0.002954,PASS,ea24205
4000,sequential,50,5,7999476,0.221868,0.097249,0.027049,0.052175,PASS,ea24205
4000,2,50,5,7999476,0.115961,0.050759,0.014498,0.026481,PASS,ea24205
4000,4,50,5,7999476,0.060735,0.027320,0.011556,0.014361,PASS,ea24205
4000,8,50,5,7999476,0.065735,0.027612,0.012298,0.015864,PASS,ea24205
4000,sequential,50,10,7999476,0.228792,0.097440,0.055185,0.108745,PASS,ea24205
4000,2,50,10,7999476,0.115328,0.050680,0.029116,0.053906,PASS,ea24205
4000,4,50,10,7999476,0.060903,0.027334,0.022892,0.028767,PASS,ea24205
4000,8,50,10,7999476,0.060796,0.027553,0.024343,0.036300,PASS,ea24205
4000,sequential,90,1,1601555,0.126500,0.038710,0.001102,0.010186,PASS,ea24205
4000,2,90,1,1601555,0.072548,0.020134,0.000585,0.005298,PASS,ea24205
4000,4,90,1,1601555,0.034219,0.011304,0.000443,0.002864,PASS,ea24205
4000,8,90,1,1601555,0.097222,0.013071,0.000651,0.004333,PASS,ea24205
4000,sequential,90,5,1601555,0.126520,0.038670,0.005528,0.052809,PASS,ea24205
4000,2,90,5,1601555,0.073850,0.020240,0.002962,0.026533,PASS,ea24205
4000,4,90,5,1601555,0.033996,0.011340,0.002032,0.014670,PASS,ea24205
4000,8,90,5,1601555,0.039029,0.011679,0.003047,0.019496,PASS,ea24205
4000,sequential,90,10,1601555,0.126981,0.038713,0.011011,0.105849,PASS,ea24205
4000,2,90,10,1601555,0.065183,0.020026,0.005834,0.053839,PASS,ea24205
4000,4,90,10,1601555,0.037465,0.011379,0.004023,0.028957,PASS,ea24205
4000,8,90,10,1601555,0.036527,0.011627,0.006511,0.038787,PASS,ea24205
4000,sequential,95,1,801651,0.114872,0.028960,0.000566,0.010213,PASS,ea24205
4000,2,95,1,801651,0.058466,0.015000,0.000303,0.005272,PASS,ea24205
4000,4,95,1,801651,0.040824,0.008522,0.000210,0.002876,PASS,ea24205
4000,8,95,1,801651,0.030900,0.008673,0.000219,0.002931,PASS,ea24205
4000,sequential,95,5,801651,0.113997,0.028671,0.002789,0.052510,PASS,ea24205
4000,2,95,5,801651,0.067155,0.015123,0.001431,0.026673,PASS,ea24205
4000,4,95,5,801651,0.031598,0.008550,0.000946,0.014358,PASS,ea24205
4000,8,95,5,801651,0.034617,0.008592,0.001182,0.014637,PASS,ea24205
4000,sequential,95,10,801651,0.112553,0.028884,0.005443,0.105819,PASS,ea24205
4000,2,95,10,801651,0.059631,0.015292,0.002952,0.053310,PASS,ea24205
4000,4,95,10,801651,0.030372,0.008626,0.001669,0.028814,PASS,ea24205
4000,8,95,10,801651,0.030556,0.008746,0.001914,0.037880,PASS,ea24205
4000,sequential,99,1,160453,0.107301,0.020773,0.000138,0.010415,PASS,ea24205
4000,2,99,1,160453,0.052250,0.010541,0.000075,0.005270,PASS,ea24205
4000,4,99,1,160453,0.038005,0.006154,0.000044,0.002879,PASS,ea24205
4000,8,99,1,160453,0.027882,0.006264,0.000051,0.003275,PASS,ea24205
4000,sequential,99,5,160453,0.103335,0.020170,0.000601,0.052534,PASS,ea24205
4000,2,99,5,160453,0.052265,0.010563,0.000332,0.026453,PASS,ea24205
4000,4,99,5,160453,0.031094,0.006235,0.000182,0.014345,PASS,ea24205
4000,8,99,5,160453,0.027994,0.006297,0.000356,0.021399,PASS,ea24205
4000,sequential,99,10,160453,0.102042,0.020188,0.001237,0.105462,PASS,ea24205
4000,2,99,10,160453,0.061681,0.013299,0.000693,0.065779,PASS,ea24205
4000,4,99,10,160453,0.041162,0.014279,0.008385,0.044516,PASS,ea24205
4000,8,99,10,160453,0.041184,0.009743,0.001099,0.045428,PASS,ea24205
6000,sequential,0,1,36000000,0.386121,0.166025,0.024187,0.023930,PASS,ea24205
6000,2,0,1,36000000,0.197962,0.087457,0.013066,0.011928,PASS,ea24205
6000,4,0,1,36000000,0.107097,0.048153,0.010663,0.006457,PASS,ea24205
6000,8,0,1,36000000,0.112666,0.054121,0.010756,0.006570,PASS,ea24205
6000,sequential,0,5,36000000,0.382973,0.165648,0.125678,0.116423,PASS,ea24205
6000,2,0,5,36000000,0.198931,0.088362,0.064979,0.059495,PASS,ea24205
6000,4,0,5,36000000,0.103844,0.048312,0.053024,0.032241,PASS,ea24205
6000,8,0,5,36000000,0.160190,0.048559,0.055285,0.035047,PASS,ea24205
6000,sequential,0,10,36000000,0.383774,0.165634,0.241652,0.231034,PASS,ea24205
6000,2,0,10,36000000,0.197498,0.087706,0.129613,0.119491,PASS,ea24205
6000,4,0,10,36000000,0.104488,0.048194,0.106266,0.064512,PASS,ea24205
6000,8,0,10,36000000,0.149058,0.048437,0.108120,0.065554,PASS,ea24205
6000,sequential,50,1,17999954,0.502995,0.219117,0.012463,0.022960,PASS,ea24205
6000,2,50,1,17999954,0.258365,0.114296,0.006570,0.011915,PASS,ea24205
6000,4,50,1,17999954,0.135806,0.061299,0.005316,0.006455,PASS,ea24205
6000,8,50,1,17999954,0.137091,0.068506,0.005471,0.006640,PASS,ea24205
6000,sequential,50,5,17999954,0.504680,0.219445,0.060932,0.116015,PASS,ea24205
6000,2,50,5,17999954,0.260622,0.113821,0.033101,0.059274,PASS,ea24205
6000,4,50,5,17999954,0.135725,0.073461,0.026360,0.032299,PASS,ea24205
6000,8,50,5,17999954,0.140679,0.065161,0.027292,0.033572,PASS,ea24205
6000,sequential,50,10,17999954,0.517552,0.222097,0.122572,0.231940,PASS,ea24205
6000,2,50,10,17999954,0.260672,0.114781,0.065802,0.119082,PASS,ea24205
6000,4,50,10,17999954,0.136321,0.061252,0.053068,0.065037,PASS,ea24205
6000,8,50,10,17999954,0.144457,0.061616,0.057201,0.070513,PASS,ea24205
6000,sequential,90,1,3601720,0.347937,0.087509,0.002969,0.023318,PASS,ea24205
6000,2,90,1,3601720,0.148153,0.045511,0.001384,0.011972,PASS,ea24205
6000,4,90,1,3601720,0.076338,0.025270,0.001047,0.006460,PASS,ea24205
6000,8,90,1,3601720,0.081672,0.025105,0.001114,0.006496,PASS,ea24205
6000,sequential,90,5,3601720,0.280327,0.087235,0.012580,0.115971,PASS,ea24205
6000,2,90,5,3601720,0.144663,0.045068,0.006891,0.061292,PASS,ea24205
6000,4,90,5,3601720,0.076512,0.025061,0.005089,0.032455,PASS,ea24205
6000,8,90,5,3601720,0.124368,0.025386,0.005385,0.035535,PASS,ea24205
6000,sequential,90,10,3601720,0.281701,0.087523,0.024851,0.234765,PASS,ea24205
6000,2,90,10,3601720,0.144041,0.045016,0.013115,0.118824,PASS,ea24205
6000,4,90,10,3601720,0.079055,0.025147,0.010219,0.064782,PASS,ea24205
6000,8,90,10,3601720,0.086759,0.025305,0.010618,0.068041,PASS,ea24205
6000,sequential,95,1,1801629,0.250057,0.064854,0.001264,0.023513,PASS,ea24205
6000,2,95,1,1801629,0.129453,0.034899,0.000669,0.011997,PASS,ea24205
6000,4,95,1,1801629,0.068249,0.020316,0.000511,0.006486,PASS,ea24205
6000,8,95,1,1801629,0.072095,0.019390,0.000625,0.009571,PASS,ea24205
6000,sequential,95,5,1801629,0.253008,0.064741,0.006335,0.118801,PASS,ea24205
6000,2,95,5,1801629,0.131424,0.033348,0.003321,0.060994,PASS,ea24205
6000,4,95,5,1801629,0.070194,0.019009,0.002451,0.032488,PASS,ea24205
6000,8,95,5,1801629,0.074148,0.019204,0.003397,0.037922,PASS,ea24205
6000,sequential,95,10,1801629,0.255054,0.064838,0.012689,0.246345,PASS,ea24205
6000,2,95,10,1801629,0.131761,0.033808,0.006735,0.120290,PASS,ea24205
6000,4,95,10,1801629,0.070317,0.019020,0.004789,0.064802,PASS,ea24205
6000,8,95,10,1801629,0.068519,0.019241,0.007296,0.075344,PASS,ea24205
6000,sequential,99,1,360687,0.230923,0.045982,0.000281,0.023402,PASS,ea24205
6000,2,99,1,360687,0.116820,0.023794,0.000154,0.011894,PASS,ea24205
6000,4,99,1,360687,0.061645,0.013817,0.000094,0.006440,PASS,ea24205
6000,8,99,1,360687,0.104570,0.013908,0.000102,0.009538,PASS,ea24205
6000,sequential,99,5,360687,0.226573,0.045677,0.001317,0.119083,PASS,ea24205
6000,2,99,5,360687,0.118924,0.023548,0.000671,0.059246,PASS,ea24205
6000,4,99,5,360687,0.064601,0.013648,0.000379,0.032315,PASS,ea24205
6000,8,99,5,360687,0.063319,0.014090,0.001076,0.039242,PASS,ea24205
6000,sequential,99,10,360687,0.286077,0.045993,0.002554,0.239216,PASS,ea24205
6000,2,99,10,360687,0.117810,0.023696,0.001300,0.121754,PASS,ea24205
6000,4,99,10,360687,0.062125,0.013659,0.000765,0.065465,PASS,ea24205
6000,8,99,10,360687,0.107296,0.014003,0.001223,0.071785,PASS,ea24205
10000,sequential,0,1,100000000,1.130417,0.461493,0.066869,0.064761,PASS,ea24205
