n,threads,sparsity,reps,nnz,time_init,time_csr_construct,time_spmv_total,time_dense_total,verification,user
4000,8,90,5,1601555,0.034215,0.011471,0.002353,0.019339,PASS,ea24205
4000,sequential,90,10,1601555,0.124881,0.038936,0.010940,0.102297,PASS,ea24205
4000,2,90,10,1601555,0.064789,0.020297,0.005856,0.052966,PASS,ea24205
4000,4,90,10,1601555,0.034086,0.011500,0.004073,0.028886,PASS,ea24205
4000,8,90,10,1601555,0.036891,0.011542,0.005637,0.033245,PASS,ea24205
4000,sequential,95,1,801651,0.113522,0.029300,0.000570,0.010248,PASS,ea24205
4000,2,95,1,801651,0.057954,0.015008,0.000301,0.005238,PASS,ea24205
4000,4,95,1,801651,0.037703,0.008537,0.000212,0.002864,PASS,ea24205
4000,8,95,1,801651,0.030745,0.008633,0.000354,0.004017,PASS,ea24205
4000,sequential,95,5,801651,0.113142,0.029211,0.002739,0.051571,PASS,ea24205
4000,2,95,5,801651,0.068230,0.015002,0.001484,0.026676,PASS,ea24205
4000,4,95,5,801651,0.033790,0.008646,0.000918,0.014377,PASS,ea24205
4000,8,95,5,801651,0.080516,0.009860,0.001155,0.017809,PASS,ea24205
4000,sequential,95,10,801651,0.110587,0.029051,0.005534,0.104007,PASS,ea24205
4000,2,95,10,801651,0.058099,0.015125,0.002996,0.052692,PASS,ea24205
4000,4,95,10,801651,0.032644,0.008658,0.001682,0.028673,PASS,ea24205
4000,8,95,10,801651,0.030758,0.008794,0.002519,0.037665,PASS,ea24205
4000,sequential,99,1,160453,0.102739,0.020452,0.000143,0.010217,PASS,ea24205
4000,2,99,1,160453,0.053292,0.010618,0.000074,0.005312,PASS,ea24205
4000,4,99,1,160453,0.027941,0.006204,0.000043,0.002862,PASS,ea24205
4000,8,99,1,160453,0.027856,0.006306,0.000064,0.004295,PASS,ea24205
4000,sequential,99,5,160453,0.102088,0.020199,0.000641,0.051621,PASS,ea24205
4000,2,99,5,160453,0.052513,0.010481,0.000327,0.026375,PASS,ea24205
4000,4,99,5,160453,0.027995,0.006247,0.000179,0.014359,PASS,ea24205
4000,8,99,5,160453,0.027808,0.006361,0.000408,0.016209,PASS,ea24205
4000,sequential,99,10,160453,0.133139,0.020204,0.001236,0.103424,PASS,ea24205
4000,2,99,10,160453,0.053078,0.010558,0.000647,0.052628,PASS,ea24205
4000,4,99,10,160453,0.027911,0.006200,0.000348,0.028759,PASS,ea24205
4000,8,99,10,160453,0.027889,0.006317,0.000715,0.037354,PASS,ea24205
1000,sequential,0,1,1000000,0.018332,0.008111,0.001127,0.001091,PASS,ea24205
1000,2,0,1,1000000,0.009553,0.004150,0.000566,0.000567,PASS,ea24205
1000,4,0,1,1000000,0.010881,0.004742,0.000617,0.000592,PASS,ea24205
1000,8,0,1,1000000,0.011292,0.005268,0.001040,0.001044,PASS,ea24205
1000,sequential,0,5,1000000,0.031616,0.006827,0.003959,0.003297,PASS,ea24205
1000,2,0,5,1000000,0.005825,0.002580,0.001796,0.001651,PASS,ea24205
1000,4,0,5,1000000,0.008193,0.003565,0.002370,0.001856,PASS,ea24205
1000,8,0,5,1000000,0.013013,0.005271,0.003886,0.003339,PASS,ea24205
1000,sequential,0,10,1000000,0.031240,0.006861,0.007460,0.006099,PASS,ea24205
1000,2,0,10,1000000,0.005536,0.002493,0.003488,0.003042,PASS,ea24205
1000,4,0,10,1000000,0.003092,0.001339,0.002062,0.001665,PASS,ea24205
1000,8,0,10,1000000,0.003097,0.001650,0.003005,0.003154,PASS,ea24205
1000,sequential,50,1,499790,0.014952,0.006544,0.000333,0.000633,PASS,ea24205
1000,2,50,1,499790,0.007271,0.003163,0.000176,0.000320,PASS,ea24205
1000,4,50,1,499790,0.014149,0.006087,0.000222,0.000421,PASS,ea24205
1000,8,50,1,499790,0.014579,0.005635,0.000442,0.000694,PASS,ea24205
1000,sequential,50,5,499790,0.034712,0.007482,0.001722,0.003067,PASS,ea24205
1000,2,50,5,499790,0.007230,0.003183,0.000817,0.001627,PASS,ea24205
1000,4,50,5,499790,0.010576,0.004552,0.001168,0.001822,PASS,ea24205
1000,8,50,5,499790,0.014578,0.004570,0.001818,0.003054,PASS,ea24205
1000,sequential,50,10,499790,0.034420,0.007409,0.003309,0.005951,PASS,ea24205
1000,2,50,10,499790,0.007257,0.003202,0.001587,0.003136,PASS,ea24205
1000,4,50,10,499790,0.003875,0.001675,0.000885,0.001659,PASS,ea24205
1000,8,50,10,499790,0.004091,0.001874,0.001308,0.001890,PASS,ea24205
1000,sequential,90,1,99877,0.008401,0.002628,0.000075,0.000638,PASS,ea24205
1000,2,90,1,99877,0.004285,0.001348,0.000041,0.000326,PASS,ea24205
1000,4,90,1,99877,0.008031,0.002445,0.000071,0.000580,PASS,ea24205
1000,8,90,1,99877,0.008455,0.002908,0.000260,0.000771,PASS,ea24205
1000,sequential,90,5,99877,0.027211,0.004727,0.000546,0.004504,PASS,ea24205
1000,2,90,5,99877,0.004294,0.001315,0.000183,0.001593,PASS,ea24205
1000,4,90,5,99877,0.008204,0.002439,0.000411,0.002902,PASS,ea24205
1000,8,90,5,99877,0.005847,0.002007,0.000853,0.003028,PASS,ea24205
1000,sequential,90,10,99877,0.025737,0.004463,0.001125,0.007871,PASS,ea24205
1000,2,90,10,99877,0.004145,0.001242,0.000353,0.003034,PASS,ea24205
1000,4,90,10,99877,0.002306,0.000683,0.000354,0.001601,PASS,ea24205
1000,8,90,10,99877,0.002448,0.000892,0.000678,0.002825,PASS,ea24205
1000,sequential,95,1,49623,0.008945,0.002241,0.000051,0.000769,PASS,ea24205
1000,2,95,1,49623,0.004678,0.001133,0.000026,0.000387,PASS,ea24205
1000,4,95,1,49623,0.002746,0.000666,0.000018,0.000220,PASS,ea24205
1000,8,95,1,49623,0.003871,0.001365,0.000140,0.000524,PASS,ea24205
1000,sequential,95,5,49623,0.016384,0.004017,0.000419,0.005543,PASS,ea24205
1000,2,95,5,49623,0.005493,0.001358,0.000153,0.002254,PASS,ea24205
1000,4,95,5,49623,0.007638,0.001769,0.000832,0.002894,PASS,ea24205
1000,8,95,5,49623,0.007639,0.002205,0.001019,0.003319,PASS,ea24205
1000,sequential,95,10,49623,0.024045,0.003563,0.000613,0.008823,PASS,ea24205
1000,2,95,10,49623,0.003829,0.000978,0.000225,0.003159,PASS,ea24205
1000,4,95,10,49623,0.002014,0.000485,0.000508,0.001610,PASS,ea24205
1000,8,95,10,49623,0.002190,0.000805,0.000360,0.003030,PASS,ea24205
1000,sequential,99,1,9838,0.007522,0.001433,0.000015,0.000718,PASS,ea24205
1000,2,99,1,9838,0.004398,0.000792,0.000012,0.000399,PASS,ea24205
1000,4,99,1,9838,0.002608,0.000458,0.000009,0.000228,PASS,ea24205
1000,8,99,1,9838,0.003195,0.000630,0.000077,0.000467,PASS,ea24205
1000,sequential,99,5,9838,0.019366,0.003672,0.000189,0.007622,PASS,ea24205
1000,2,99,5,9838,0.004976,0.000897,0.000086,0.002253,PASS,ea24205
1000,4,99,5,9838,0.002591,0.000472,0.000073,0.001142,PASS,ea24205
1000,8,99,5,9838,0.003256,0.000782,0.000366,0.002276,PASS,ea24205
1000,sequential,99,10,9838,0.011119,0.002033,0.000201,0.010203,PASS,ea24205
1000,2,99,10,9838,0.004756,0.000858,0.000131,0.004304,PASS,ea24205
1000,4,99,10,9838,0.002512,0.000441,0.000231,0.002198,PASS,ea24205
1000,8,99,10,9838,0.006907,0.001791,0.001680,0.009741,PASS,ea24205
2000,sequential,0,1,4000000,0.070759,0.018603,0.002679,0.002559,PASS,ea24205
2000,2,0,1,4000000,0.022045,0.010035,0.001515,0.001314,PASS,ea24205
2000,4,0,1,4000000,0.011726,0.005531,0.001172,0.000720,PASS,ea24205
2000,8,0,1,4000000,0.011926,0.005688,0.001244,0.001114,PASS,ea24205
2000,sequential,0,5,4000000,0.042800,0.018534,0.013307,0.012808,PASS,ea24205
2000,2,0,5,4000000,0.022097,0.009949,0.007326,0.006627,PASS,ea24205
2000,4,0,5,4000000,0.024142,0.006595,0.005773,0.003571,PASS,ea24205
2000,8,0,5,4000000,0.011987,0.005754,0.006183,0.003754,PASS,ea24205
2000,sequential,0,10,4000000,0.044160,0.018745,0.027140,0.025954,PASS,ea24205
2000,2,0,10,4000000,0.023122,0.010195,0.014599,0.013254,PASS,ea24205
2000,4,0,10,4000000,0.011677,0.005547,0.011144,0.007147,PASS,ea24205
2000,8,0,10,4000000,0.032303,0.014353,0.023303,0.020434,PASS,ea24205
2000,sequential,50,1,1999134,0.089387,0.024444,0.001343,0.002576,PASS,ea24205
2000,2,50,1,1999134,0.029697,0.012803,0.000716,0.001387,PASS,ea24205
2000,4,50,1,1999134,0.015245,0.006906,0.000554,0.000722,PASS,ea24205
2000,8,50,1,1999134,0.015355,0.007118,0.000584,0.000748,PASS,ea24205
2000,sequential,50,5,1999134,0.076241,0.024328,0.006644,0.012778,PASS,ea24205
2000,2,50,5,1999134,0.036614,0.012792,0.003633,0.006634,PASS,ea24205
2000,4,50,5,1999134,0.022063,0.007072,0.002623,0.003585,PASS,ea24205
2000,8,50,5,1999134,0.015557,0.007289,0.002902,0.005316,PASS,ea24205
2000,sequential,50,10,1999134,0.056985,0.024442,0.013507,0.025555,PASS,ea24205
2000,2,50,10,1999134,0.029180,0.012761,0.007149,0.013231,PASS,ea24205
2000,4,50,10,1999134,0.020599,0.006979,0.005112,0.007257,PASS,ea24205
2000,8,50,10,1999134,0.015517,0.007244,0.006058,0.011004,PASS,ea24205
2000,sequential,90,1,400283,0.032480,0.009769,0.000289,0.002539,PASS,ea24205
2000,2,90,1,400283,0.016455,0.005178,0.000147,0.001374,PASS,ea24205
2000,4,90,1,400283,0.022421,0.004107,0.000106,0.000916,PASS,ea24205
2000,8,90,1,400283,0.026196,0.007436,0.000244,0.001867,PASS,ea24205
2000,sequential,90,5,400283,0.059775,0.009762,0.001310,0.012797,PASS,ea24205
2000,2,90,5,400283,0.016242,0.005272,0.000676,0.006709,PASS,ea24205
2000,4,90,5,400283,0.021410,0.004515,0.000502,0.004553,PASS,ea24205
2000,8,90,5,400283,0.017781,0.005755,0.001611,0.007089,PASS,ea24205
2000,sequential,90,10,400283,0.045780,0.009978,0.002579,0.025827,PASS,ea24205
2000,2,90,10,400283,0.016773,0.005080,0.001317,0.013280,PASS,ea24205
2000,4,90,10,400283,0.016766,0.003997,0.000980,0.007980,PASS,ea24205
2000,8,90,10,400283,0.019142,0.005678,0.002796,0.018376,PASS,ea24205
2000,sequential,95,1,200047,0.042258,0.007341,0.000147,0.002584,PASS,ea24205
2000,2,95,1,200047,0.015212,0.003859,0.000078,0.001306,PASS,ea24205
2000,4,95,1,200047,0.021367,0.003155,0.000064,0.001005,PASS,ea24205
2000,8,95,1,200047,0.025230,0.005532,0.000259,0.001955,PASS,ea24205
2000,sequential,95,5,200047,0.045492,0.007313,0.000682,0.012706,PASS,ea24205
2000,2,95,5,200047,0.014477,0.003794,0.000358,0.006633,PASS,ea24205
2000,4,95,5,200047,0.007728,0.002266,0.000199,0.003569,PASS,ea24205
2000,8,95,5,200047,0.008068,0.002398,0.000465,0.005217,PASS,ea24205
2000,sequential,95,10,200047,0.029135,0.007281,0.001444,0.025982,PASS,ea24205
2000,2,95,10,200047,0.015383,0.003768,0.000681,0.013222,PASS,ea24205
2000,4,95,10,200047,0.008000,0.002278,0.000403,0.007114,PASS,ea24205
2000,8,95,10,200047,0.008033,0.002519,0.001066,0.009345,PASS,ea24205
2000,sequential,99,1,39860,0.026069,0.005072,0.000045,0.002596,PASS,ea24205
2000,2,99,1,39860,0.013068,0.002672,0.000023,0.001357,PASS,ea24205
2000,4,99,1,39860,0.007008,0.001601,0.000015,0.000708,PASS,ea24205
2000,8,99,1,39860,0.007156,0.002363,0.000110,0.001099,PASS,ea24205
2000,sequential,99,5,39860,0.026680,0.005071,0.000196,0.012886,PASS,ea24205
2000,2,99,5,39860,0.013445,0.002680,0.000101,0.006614,PASS,ea24205
2000,4,99,5,39860,0.006992,0.001598,0.000144,0.003538,PASS,ea24205
2000,8,99,5,39860,0.007190,0.001897,0.000239,0.005241,PASS,ea24205
2000,sequential,99,10,39860,0.026331,0.005205,0.000351,0.025593,PASS,ea24205
2000,2,99,10,39860,0.013032,0.002651,0.000279,0.013111,PASS,ea24205
2000,4,99,10,39860,0.016700,0.002257,0.000540,0.008822,PASS,ea24205
2000,8,99,10,39860,0.007084,0.001759,0.000655,0.010859,PASS,ea24205
4000,sequential,0,1,16000000,0.193315,0.074921,0.010802,0.010189,PASS,ea24205
4000,2,0,1,16000000,0.088853,0.039332,0.005819,0.005237,PASS,ea24205
4000,4,0,1,16000000,0.046436,0.021936,0.004767,0.002870,PASS,ea24205
4000,8,0,1,16000000,0.046477,0.022144,0.004810,0.003702,PASS,ea24205
4000,sequential,0,5,16000000,0.174641,0.074319,0.053687,0.052686,PASS,ea24205
4000,2,0,5,16000000,0.089121,0.039290,0.028983,0.026278,PASS,ea24205
4000,4,0,5,16000000,0.046496,0.021937,0.023742,0.014343,PASS,ea24205
4000,8,0,5,16000000,0.046533,0.022469,0.027074,0.016397,PASS,ea24205
4000,sequential,0,10,16000000,0.178358,0.074271,0.109577,0.105701,PASS,ea24205
4000,2,0,10,16000000,0.088454,0.039482,0.058286,0.053869,PASS,ea24205
4000,4,0,10,16000000,0.046320,0.021984,0.047311,0.028683,PASS,ea24205
4000,8,0,10,16000000,0.050434,0.022150,0.051463,0.036255,PASS,ea24205
4000,sequential,50,1,7999476,0.228382,0.097011,0.005427,0.010213,PASS,ea24205
4000,2,50,1,7999476,0.116787,0.050445,0.002917,0.005270,PASS,ea24205
4000,4,50,1,7999476,0.060487,0.027395,0.002370,0.002866,PASS,ea24205
4000,8,50,1,7999476,0.111976,0.033309,0.002561,0.004381,PASS,ea24205
4000,sequential,50,5,7999476,0.282952,0.097818,0.027414,0.051081,PASS,ea24205
4000,2,50,5,7999476,0.115042,0.051070,0.014559,0.026282,PASS,ea24205
4000,4,50,5,7999476,0.060435,0.027378,0.011681,0.014346,PASS,ea24205
4000,8,50,5,7999476,0.111277,0.027800,0.014144,0.018858,PASS,ea24205
4000,sequential,50,10,7999476,0.223243,0.097298,0.053644,0.102343,PASS,ea24205
4000,2,50,10,7999476,0.114909,0.050890,0.029047,0.052628,PASS,ea24205
4000,4,50,10,7999476,0.062470,0.027441,0.023329,0.028711,PASS,ea24205
4000,8,50,10,7999476,0.065074,0.027729,0.024785,0.032611,PASS,ea24205
4000,sequential,90,1,1601555,0.129237,0.038375,0.001110,0.010231,PASS,ea24205
4000,2,90,1,1601555,0.064751,0.020232,0.000594,0.005317,PASS,ea24205
4000,4,90,1,1601555,0.034070,0.011401,0.000447,0.002880,PASS,ea24205
4000,8,90,1,1601555,0.038102,0.011593,0.000548,0.003139,PASS,ea24205
4000,sequential,90,5,1601555,0.126534,0.038633,0.005536,0.050981,PASS,ea24205
4000,2,90,5,1601555,0.064704,0.020212,0.002944,0.026542,PASS,ea24205
4000,4,90,5,1601555,0.034475,0.011503,0.002128,0.014371,PASS,ea24205
4000,8,90,5,1601555,0.039943,0.011454,0.002594,0.019289,PASS,ea24205
4000,sequential,90,10,1601555,0.126669,0.038695,0.011043,0.102566,PASS,ea24205
4000,2,90,10,1601555,0.064698,0.020156,0.005847,0.052536,PASS,ea24205
4000,4,90,10,1601555,0.034150,0.011361,0.004110,0.028703,PASS,ea24205
4000,8,90,10,1601555,0.034310,0.011721,0.006541,0.038398,PASS,ea24205
4000,sequential,95,1,801651,0.114464,0.029276,0.000570,0.010245,PASS,ea24205
4000,2,95,1,801651,0.063304,0.014987,0.000305,0.005270,PASS,ea24205
4000,4,95,1,801651,0.031093,0.008610,0.000214,0.002874,PASS,ea24205
4000,8,95,1,801651,0.049968,0.010676,0.000377,0.004942,PASS,ea24205
4000,sequential,95,5,801651,0.150202,0.028714,0.002758,0.051286,PASS,ea24205
4000,2,95,5,801651,0.058043,0.015195,0.001452,0.026287,PASS,ea24205
4000,4,95,5,801651,0.034095,0.008573,0.000920,0.014359,PASS,ea24205
4000,8,95,5,801651,0.067664,0.013504,0.001415,0.020101,PASS,ea24205
4000,sequential,95,10,801651,0.116005,0.028989,0.005356,0.103772,PASS,ea24205
4000,2,95,10,801651,0.058146,0.015061,0.002865,0.052817,PASS,ea24205
4000,4,95,10,801651,0.030515,0.008566,0.001678,0.028727,PASS,ea24205
4000,8,95,10,801651,0.030668,0.008789,0.002536,0.034484,PASS,ea24205
4000,sequential,99,1,160453,0.104627,0.020239,0.000141,0.010229,PASS,ea24205
4000,2,99,1,160453,0.054820,0.010648,0.000073,0.005270,PASS,ea24205
4000,4,99,1,160453,0.027856,0.006206,0.000043,0.002865,PASS,ea24205
4000,8,99,1,160453,0.074169,0.008084,0.000143,0.004911,PASS,ea24205
4000,sequential,99,5,160453,0.104367,0.020164,0.000640,0.051170,PASS,ea24205
4000,2,99,5,160453,0.060163,0.010518,0.000323,0.026383,PASS,ea24205
4000,4,99,5,160453,0.027731,0.006172,0.000182,0.014390,PASS,ea24205
4000,8,99,5,160453,0.033329,0.006316,0.000539,0.017275,PASS,ea24205
4000,sequential,99,10,160453,0.102484,0.020113,0.001175,0.102327,PASS,ea24205
4000,2,99,10,160453,0.054412,0.010606,0.000651,0.052975,PASS,ea24205
4000,4,99,10,160453,0.027571,0.006189,0.000373,0.028894,PASS,ea24205
4000,8,99,10,160453,0.027756,0.006339,0.000880,0.034422,PASS,ea24205
1000,sequential,0,1,1000000,0.038265,0.008371,0.000924,0.000864,PASS,ea24205
1000,2,0,1,1000000,0.005827,0.002573,0.000397,0.000320,PASS,ea24205
1000,4,0,1,1000000,0.003057,0.001343,0.000246,0.000182,PASS,ea24205
1000,8,0,1,1000000,0.011255,0.005186,0.000780,0.000730,PASS,ea24205
1000,sequential,0,5,1000000,0.029567,0.006519,0.003853,0.003297,PASS,ea24205
1000,2,0,5,1000000,0.005845,0.002568,0.001842,0.001660,PASS,ea24205
1000,4,0,5,1000000,0.003002,0.001340,0.001164,0.000845,PASS,ea24205
1000,8,0,5,1000000,0.003144,0.001659,0.001918,0.001372,PASS,ea24205
1000,sequential,0,10,1000000,0.012630,0.005466,0.007515,0.006192,PASS,ea24205
1000,2,0,10,1000000,0.005834,0.002574,0.003618,0.003230,PASS,ea24205
1000,4,0,10,1000000,0.010894,0.004601,0.004224,0.003107,PASS,ea24205
1000,8,0,10,1000000,0.011142,0.003517,0.004859,0.004685,PASS,ea24205
1000,sequential,50,1,499790,0.018715,0.006410,0.000333,0.000611,PASS,ea24205
1000,2,50,1,499790,0.007296,0.003166,0.000176,0.000317,PASS,ea24205
1000,4,50,1,499790,0.003879,0.001695,0.000106,0.000178,PASS,ea24205
1000,8,50,1,499790,0.004024,0.002569,0.000182,0.000201,PASS,ea24205
1000,sequential,50,5,499790,0.016510,0.007256,0.001718,0.003170,PASS,ea24205
1000,2,50,5,499790,0.007253,0.003219,0.000810,0.001610,PASS,ea24205
1000,4,50,5,499790,0.003960,0.001677,0.000447,0.000859,PASS,ea24205
1000,8,50,5,499790,0.004027,0.001914,0.000611,0.001481,PASS,ea24205
1000,sequential,50,10,499790,0.035895,0.007642,0.003316,0.005858,PASS,ea24205
1000,2,50,10,499790,0.015081,0.005045,0.002284,0.003783,PASS,ea24205
1000,4,50,10,499790,0.003946,0.001695,0.000865,0.001660,PASS,ea24205
1000,8,50,10,499790,0.004060,0.001917,0.001117,0.003079,PASS,ea24205
1000,sequential,90,1,99877,0.008432,0.002590,0.000077,0.000644,PASS,ea24205
1000,2,90,1,99877,0.004305,0.001327,0.000039,0.000321,PASS,ea24205
1000,4,90,1,99877,0.008061,0.002457,0.000070,0.000603,PASS,ea24205
1000,8,90,1,99877,0.008492,0.002747,0.000144,0.000741,PASS,ea24205
1000,sequential,90,5,99877,0.026135,0.004436,0.000565,0.004342,PASS,ea24205
1000,2,90,5,99877,0.004320,0.001337,0.000184,0.001584,PASS,ea24205
1000,4,90,5,99877,0.002255,0.000678,0.000137,0.000800,PASS,ea24205
1000,8,90,5,99877,0.002643,0.000951,0.000368,0.001536,PASS,ea24205
1000,sequential,90,10,99877,0.028940,0.005180,0.001120,0.008807,PASS,ea24205
1000,2,90,10,99877,0.004299,0.001357,0.000377,0.003069,PASS,ea24205
1000,4,90,10,99877,0.002278,0.000677,0.000376,0.001594,PASS,ea24205
1000,8,90,10,99877,0.008507,0.002815,0.001523,0.008175,PASS,ea24205
1000,sequential,95,1,49623,0.025038,0.003602,0.000062,0.000993,PASS,ea24205
1000,2,95,1,49623,0.013905,0.003437,0.000080,0.001146,PASS,ea24205
1000,4,95,1,49623,0.007728,0.001763,0.000046,0.000583,PASS,ea24205
1000,8,95,1,49623,0.007586,0.002192,0.000247,0.001020,PASS,ea24205
1000,sequential,95,5,49623,0.025318,0.003690,0.000372,0.004930,PASS,ea24205
1000,2,95,5,49623,0.004379,0.001068,0.000120,0.001783,PASS,ea24205
1000,4,95,5,49623,0.002283,0.000561,0.000318,0.000906,PASS,ea24205
1000,8,95,5,49623,0.002450,0.000850,0.000374,0.001535,PASS,ea24205
1000,sequential,95,10,49623,0.009480,0.002410,0.000509,0.007925,PASS,ea24205
1000,2,95,10,49623,0.004844,0.001192,0.000266,0.003986,PASS,ea24205
1000,4,95,10,49623,0.007226,0.001784,0.001750,0.005836,PASS,ea24205
1000,8,95,10,49623,0.007636,0.002206,0.001238,0.008655,PASS,ea24205
1000,sequential,99,1,9838,0.017068,0.002964,0.000027,0.001215,PASS,ea24205
1000,2,99,1,9838,0.005441,0.001003,0.000014,0.000493,PASS,ea24205
1000,4,99,1,9838,0.002843,0.000516,0.000010,0.000252,PASS,ea24205
1000,8,99,1,9838,0.003499,0.000969,0.000087,0.000344,PASS,ea24205
1000,sequential,99,5,9838,0.018489,0.003432,0.000131,0.006025,PASS,ea24205
1000,2,99,5,9838,0.004785,0.000861,0.000072,0.002156,PASS,ea24205
1000,4,99,5,9838,0.006574,0.001157,0.000184,0.002921,PASS,ea24205
1000,8,99,5,9838,0.006983,0.001746,0.000683,0.004286,PASS,ea24205
1000,sequential,99,10,9838,0.022614,0.002437,0.000235,0.009416,PASS,ea24205
1000,2,99,10,9838,0.007107,0.001293,0.000236,0.005812,PASS,ea24205
1000,4,99,10,9838,0.002980,0.000530,0.000295,0.002598,PASS,ea24205
1000,8,99,10,9838,0.006949,0.001717,0.001540,0.009676,PASS,ea24205
2000,sequential,0,1,4000000,0.069348,0.018667,0.002691,0.002551,PASS,ea24205
2000,2,0,1,4000000,0.022222,0.009956,0.001503,0.001367,PASS,ea24205
2000,4,0,1,4000000,0.011720,0.005520,0.001158,0.000721,PASS,ea24205
2000,8,0,1,4000000,0.011848,0.005721,0.001524,0.001228,PASS,ea24205
2000,sequential,0,5,4000000,0.043174,0.018948,0.013435,0.012787,PASS,ea24205
2000,2,0,5,4000000,0.022125,0.009871,0.007322,0.006618,PASS,ea24205
2000,4,0,5,4000000,0.012034,0.005628,0.005637,0.003584,PASS,ea24205
2000,8,0,5,4000000,0.011947,0.005921,0.007385,0.005168,PASS,ea24205
2000,sequential,0,10,4000000,0.043292,0.018828,0.027088,0.025499,PASS,ea24205
2000,2,0,10,4000000,0.022371,0.009971,0.014455,0.013725,PASS,ea24205
2000,4,0,10,4000000,0.011818,0.005556,0.011168,0.007137,PASS,ea24205
2000,8,0,10,4000000,0.012031,0.005907,0.014803,0.011354,PASS,ea24205
2000,sequential,50,1,1999134,0.056844,0.024249,0.001403,0.002590,PASS,ea24205
2000,2,50,1,1999134,0.028773,0.012731,0.000716,0.001313,PASS,ea24205
2000,4,50,1,1999134,0.015242,0.006910,0.000558,0.000718,PASS,ea24205
2000,8,50,1,1999134,0.015474,0.007371,0.000777,0.000843,PASS,ea24205
2000,sequential,50,5,1999134,0.055689,0.024262,0.006657,0.012771,PASS,ea24205
2000,2,50,5,1999134,0.029293,0.012804,0.003634,0.006626,PASS,ea24205
2000,4,50,5,1999134,0.016141,0.006909,0.002639,0.003582,PASS,ea24205
2000,8,50,5,1999134,0.015428,0.007086,0.004095,0.006077,PASS,ea24205
2000,sequential,50,10,1999134,0.056586,0.024292,0.013358,0.025498,PASS,ea24205
2000,2,50,10,1999134,0.029179,0.012763,0.007129,0.013268,PASS,ea24205
2000,4,50,10,1999134,0.025424,0.007080,0.005140,0.007196,PASS,ea24205
2000,8,50,10,1999134,0.015660,0.007143,0.007149,0.011679,PASS,ea24205
2000,sequential,90,1,400283,0.055006,0.009669,0.000282,0.002541,PASS,ea24205
2000,2,90,1,400283,0.016512,0.005359,0.000150,0.001340,PASS,ea24205
2000,4,90,1,400283,0.008629,0.002972,0.000089,0.000714,PASS,ea24205
2000,8,90,1,400283,0.008794,0.003279,0.000185,0.001095,PASS,ea24205
2000,sequential,90,5,400283,0.032482,0.009778,0.001301,0.012741,PASS,ea24205
2000,2,90,5,400283,0.016534,0.005131,0.000753,0.006638,PASS,ea24205
2000,4,90,5,400283,0.008670,0.002959,0.000375,0.003600,PASS,ea24205
2000,8,90,5,400283,0.010769,0.003151,0.001089,0.003760,PASS,ea24205
2000,sequential,90,10,400283,0.052224,0.009846,0.002511,0.025478,PASS,ea24205
2000,2,90,10,400283,0.016591,0.005238,0.001388,0.013254,PASS,ea24205
2000,4,90,10,400283,0.008672,0.002957,0.000711,0.007113,PASS,ea24205
2000,8,90,10,400283,0.021750,0.004638,0.001841,0.012366,PASS,ea24205
2000,sequential,95,1,200047,0.028269,0.007320,0.000149,0.002610,PASS,ea24205
2000,2,95,1,200047,0.014432,0.003856,0.000087,0.001328,PASS,ea24205
2000,4,95,1,200047,0.007763,0.002230,0.000046,0.000709,PASS,ea24205
2000,8,95,1,200047,0.025023,0.003987,0.000171,0.001116,PASS,ea24205
2000,sequential,95,5,200047,0.049500,0.007272,0.000679,0.012728,PASS,ea24205
2000,2,95,5,200047,0.014489,0.004115,0.000349,0.006593,PASS,ea24205
2000,4,95,5,200047,0.015110,0.003074,0.000269,0.004471,PASS,ea24205
2000,8,95,5,200047,0.020450,0.003593,0.000792,0.004983,PASS,ea24205
2000,sequential,95,10,200047,0.031303,0.007321,0.001345,0.025856,PASS,ea24205
2000,2,95,10,200047,0.014486,0.003882,0.000682,0.013321,PASS,ea24205
2000,4,95,10,200047,0.007976,0.002274,0.000396,0.007161,PASS,ea24205
2000,8,95,10,200047,0.023130,0.003563,0.000965,0.011596,PASS,ea24205
2000,sequential,99,1,39860,0.028040,0.005129,0.000042,0.002605,PASS,ea24205
2000,2,99,1,39860,0.013183,0.002663,0.000023,0.001309,PASS,ea24205
2000,4,99,1,39860,0.007033,0.001603,0.000015,0.000720,PASS,ea24205
2000,8,99,1,39860,0.007107,0.001804,0.000037,0.000729,PASS,ea24205
2000,sequential,99,5,39860,0.026566,0.005029,0.000179,0.012709,PASS,ea24205
2000,2,99,5,39860,0.026422,0.003177,0.000127,0.006852,PASS,ea24205
2000,4,99,5,39860,0.007044,0.001613,0.000142,0.003552,PASS,ea24205
2000,8,99,5,39860,0.018472,0.002939,0.000430,0.007165,PASS,ea24205
2000,sequential,99,10,39860,0.028776,0.005062,0.000386,0.025490,PASS,ea24205
2000,2,99,10,39860,0.013402,0.002680,0.000307,0.013270,PASS,ea24205
2000,4,99,10,39860,0.007035,0.001718,0.000335,0.007080,PASS,ea24205
2000,8,99,10,39860,0.018429,0.002969,0.000972,0.013229,PASS,ea24205
4000,sequential,0,1,16000000,0.172159,0.074495,0.010687,0.010186,PASS,ea24205
4000,2,0,1,16000000,0.088292,0.039340,0.005816,0.005266,PASS,ea24205
4000,4,0,1,16000000,0.046512,0.021860,0.004765,0.002867,PASS,ea24205
4000,8,0,1,16000000,0.096014,0.022125,0.005497,0.003609,PASS,ea24205
