n,procs,sparsity,reps,nnz,time_csr_construct,time_send,time_spmv,time_csr_total,time_dense_total,verification,user
1000,4,0,1,1000000,0.003232,0.002987,0.000166,0.006385,0.001655,PASS,marr
1000,8,0,1,1000000,0.002850,0.029017,0.000269,0.032135,0.008348,PASS,marr
1000,2,0,5,1000000,0.002857,0.002647,0.001166,0.006670,0.002086,PASS,marr
1000,4,0,5,1000000,0.003213,0.008524,0.000681,0.012418,0.001947,PASS,marr
1000,8,0,5,1000000,0.003232,0.019073,0.000753,0.023058,0.002727,PASS,marr
1000,2,0,10,1000000,0.002701,0.002662,0.002159,0.007522,0.002884,PASS,marr
1000,4,0,10,1000000,0.002872,0.010904,0.001266,0.015043,0.002282,PASS,marr
1000,8,0,10,1000000,0.003392,0.008731,0.011817,0.023939,0.003348,PASS,marr
1000,2,50,1,499790,0.004474,0.001271,0.000138,0.005882,0.001440,PASS,marr
1000,4,50,1,499790,0.004576,0.001933,0.000093,0.006602,0.001437,PASS,marr
1000,8,50,1,499790,0.004682,0.003194,0.000099,0.007975,0.001998,PASS,marr
1000,2,50,5,499790,0.004520,0.001413,0.000680,0.006612,0.002112,PASS,marr
1000,4,50,5,499790,0.004548,0.001794,0.000296,0.006638,0.001781,PASS,marr
1000,8,50,5,499790,0.004526,0.656318,0.000515,0.661359,0.002766,PASS,marr
1000,2,50,10,499790,0.004407,0.001340,0.001219,0.006966,0.003157,PASS,marr
1000,4,50,10,499790,0.004583,0.001446,0.000585,0.006614,0.002173,PASS,marr
1000,8,50,10,499790,0.004751,0.002286,0.000833,0.007870,0.003215,PASS,marr
1000,2,90,1,99877,0.001748,0.000273,0.000027,0.002048,0.001416,PASS,marr
1000,4,90,1,99877,0.001825,0.011509,0.000026,0.013360,0.001430,PASS,marr
1000,8,90,1,99877,0.001701,0.034784,0.003202,0.039687,0.002026,PASS,marr
1000,2,90,5,99877,0.001851,0.000330,0.000136,0.002317,0.002169,PASS,marr
1000,4,90,5,99877,0.001958,0.000333,0.000092,0.002383,0.001713,PASS,marr
1000,8,90,5,99877,0.001995,0.053133,0.000200,0.055329,0.002657,PASS,marr
1000,2,90,10,99877,0.001739,0.000278,0.000241,0.002258,0.002651,PASS,marr
1000,4,90,10,99877,0.001720,0.000350,0.000161,0.002231,0.002182,PASS,marr
1000,8,90,10,99877,0.001727,0.002640,0.000228,0.004594,0.003223,PASS,marr
1000,2,95,1,49623,0.001457,0.000157,0.000022,0.001636,0.001581,PASS,marr
1000,4,95,1,49623,0.001305,0.000203,0.000017,0.001525,0.001411,PASS,marr
1000,8,95,1,49623,0.001237,0.000456,0.000047,0.001740,0.002007,PASS,marr
1000,2,95,5,49623,0.001299,0.000150,0.000067,0.001516,0.002063,PASS,marr
1000,4,95,5,49623,0.001347,0.003069,0.000066,0.004482,0.001783,PASS,marr
1000,8,95,5,49623,0.001237,0.077568,0.000113,0.078918,0.002588,PASS,marr
1000,2,95,10,49623,0.001305,0.000152,0.000135,0.001593,0.002766,PASS,marr
1000,4,95,10,49623,0.001319,0.005775,0.000107,0.007201,0.002262,PASS,marr
1000,8,95,10,49623,0.001267,0.002520,0.007373,0.011161,0.003357,PASS,marr
1000,2,99,1,9838,0.000811,0.000052,0.000011,0.000874,0.001519,PASS,marr
1000,4,99,1,9838,0.000801,0.012038,0.000160,0.012999,0.001518,PASS,marr
1000,8,99,1,9838,0.000728,0.012636,0.000301,0.013665,0.002115,PASS,marr
1000,2,99,5,9838,0.000800,0.000046,0.000027,0.000873,0.001986,PASS,marr
1000,4,99,5,9838,0.001037,0.000092,0.000033,0.001162,0.001726,PASS,marr
1000,8,99,5,9838,0.005134,0.034956,0.000102,0.040192,0.002610,PASS,marr
1000,2,99,10,9838,0.000788,0.000053,0.000048,0.000888,0.002669,PASS,marr
1000,4,99,10,9838,0.000801,0.010463,0.000130,0.011394,0.002320,PASS,marr
1000,8,99,10,9838,0.000815,0.014120,0.026864,0.041799,0.003667,PASS,marr
4000,2,0,1,16000000,0.044930,0.048598,0.005396,0.098924,0.027556,PASS,marr
4000,4,0,1,16000000,0.049822,0.049584,0.003029,0.102435,0.029535,PASS,marr
4000,8,0,1,16000000,0.094611,0.062034,0.002932,0.159578,0.031863,PASS,marr
4000,2,0,5,16000000,0.043630,0.046012,0.026111,0.115752,0.042115,PASS,marr
4000,4,0,5,16000000,0.047354,0.047110,0.015415,0.109879,0.037622,PASS,marr
4000,8,0,5,16000000,0.046486,0.058128,0.013989,0.118603,0.046656,PASS,marr
4000,2,0,10,16000000,0.040876,0.045597,0.044978,0.131451,0.053493,PASS,marr
4000,4,0,10,16000000,0.046275,0.046418,0.030393,0.123086,0.043576,PASS,marr
4000,8,0,10,16000000,0.071447,0.053022,0.029329,0.153799,0.049312,PASS,marr
4000,2,50,1,7999476,0.072120,0.021815,0.002643,0.096578,0.024821,PASS,marr
4000,4,50,1,7999476,0.080408,0.023385,0.001467,0.105259,0.024165,PASS,marr
4000,8,50,1,7999476,0.117440,0.029493,0.001526,0.148458,0.039983,PASS,marr
4000,2,50,5,7999476,0.071507,0.022682,0.015306,0.109495,0.039628,PASS,marr
4000,4,50,5,7999476,0.077198,0.023074,0.007822,0.108093,0.034173,PASS,marr
4000,8,50,5,7999476,0.133832,0.029665,0.006829,0.170327,0.039758,PASS,marr
4000,2,50,10,7999476,0.076360,0.022943,0.027836,0.127139,0.065796,PASS,marr
4000,4,50,10,7999476,0.075338,0.024105,0.014914,0.114356,0.044933,PASS,marr
4000,8,50,10,7999476,0.120872,0.029494,0.013188,0.163553,0.051155,PASS,marr
4000,2,90,1,1601555,0.030289,0.004327,0.000574,0.035190,0.025183,PASS,marr
4000,4,90,1,1601555,0.031857,0.004671,0.000302,0.036829,0.026004,PASS,marr
4000,8,90,1,1601555,0.054906,0.006167,0.000388,0.061461,0.033689,PASS,marr
4000,2,90,5,1601555,0.030625,0.004130,0.002351,0.037106,0.040702,PASS,marr
4000,4,90,5,1601555,0.031736,0.004538,0.001150,0.037424,0.034797,PASS,marr
4000,8,90,5,1601555,0.066329,0.007462,0.001368,0.075160,0.040810,PASS,marr
4000,2,90,10,1601555,0.033168,0.004616,0.004029,0.041813,0.068337,PASS,marr
4000,4,90,10,1601555,0.031214,0.005041,0.002192,0.038447,0.046782,PASS,marr
4000,8,90,10,1601555,0.032209,0.005903,0.001648,0.039760,0.040818,PASS,marr
4000,2,95,1,801651,0.023027,0.002261,0.000283,0.025571,0.025795,PASS,marr
4000,4,95,1,801651,0.027942,0.002496,0.000171,0.030610,0.028883,PASS,marr
4000,8,95,1,801651,0.040080,0.004263,0.000171,0.044515,0.045574,PASS,marr
4000,2,95,5,801651,0.024416,0.002241,0.001020,0.027676,0.042847,PASS,marr
4000,4,95,5,801651,0.024278,0.002271,0.000583,0.027133,0.036836,PASS,marr
4000,8,95,5,801651,0.022428,0.003270,0.000725,0.026423,0.041040,PASS,marr
4000,2,95,10,801651,0.023948,0.002584,0.001886,0.028418,0.062636,PASS,marr
4000,4,95,10,801651,0.022432,0.002518,0.000881,0.025831,0.041072,PASS,marr
4000,8,95,10,801651,0.022103,0.003270,0.001418,0.026791,0.051570,PASS,marr
4000,2,99,1,160453,0.013978,0.000433,0.000070,0.014481,0.025764,PASS,marr
4000,4,99,1,160453,0.015689,0.000735,0.000050,0.016474,0.025922,PASS,marr
4000,8,99,1,160453,0.015173,0.001016,0.000079,0.016268,0.035138,PASS,marr
4000,2,99,5,160453,0.015142,0.000564,0.000288,0.015993,0.042756,PASS,marr
4000,4,99,5,160453,0.016129,0.000579,0.000170,0.016878,0.035591,PASS,marr
4000,8,99,5,160453,0.033890,0.000863,0.000293,0.035047,0.040547,PASS,marr
4000,2,99,10,160453,0.016521,0.000473,0.000549,0.017543,0.058424,PASS,marr
4000,4,99,10,160453,0.016045,0.000561,0.000318,0.016924,0.047296,PASS,marr
4000,8,99,10,160453,0.033874,0.000934,0.000467,0.035274,0.052129,PASS,marr
6000,2,0,1,36000000,0.103301,0.100911,0.009278,0.213489,0.055479,PASS,marr
6000,4,0,1,36000000,0.104646,0.099434,0.006944,0.211024,0.057667,PASS,marr
6000,8,0,1,36000000,0.230166,0.131766,0.006036,0.367967,0.069056,PASS,marr
6000,2,0,5,36000000,0.104485,0.101055,0.058668,0.264208,0.087333,PASS,marr
6000,4,0,5,36000000,0.102140,0.092808,0.032126,0.227073,0.071635,PASS,marr
6000,8,0,5,36000000,0.109482,0.303945,0.029677,0.443104,0.087751,PASS,marr
6000,2,0,10,36000000,0.100604,0.097717,0.112818,0.311138,0.130750,PASS,marr
6000,4,0,10,36000000,0.110031,0.100029,0.069704,0.279764,0.099643,PASS,marr
6000,8,0,10,36000000,0.105544,0.141884,0.062393,0.309821,0.109902,PASS,marr
6000,2,50,1,17999954,0.168982,0.051807,0.005837,0.226626,0.053107,PASS,marr
6000,4,50,1,17999954,0.183551,0.052648,0.003533,0.239732,0.054207,PASS,marr
6000,8,50,1,17999954,0.179484,0.064701,0.003413,0.247599,0.068871,PASS,marr
6000,2,50,5,17999954,0.170655,0.052360,0.029767,0.252782,0.085895,PASS,marr
6000,4,50,5,17999954,0.172069,0.054192,0.016626,0.242888,0.070516,PASS,marr
6000,8,50,5,17999954,0.172464,0.066845,0.016182,0.255491,0.091678,PASS,marr
6000,2,50,10,17999954,0.165473,0.052959,0.049369,0.267801,0.125550,PASS,marr
6000,4,50,10,17999954,0.175601,0.054792,0.033894,0.264287,0.097500,PASS,marr
6000,8,50,10,17999954,0.311507,0.066987,0.032219,0.410713,0.115379,PASS,marr
6000,2,90,1,3601720,0.068609,0.009704,0.001219,0.079533,0.058978,PASS,marr
6000,4,90,1,3601720,0.067897,0.010345,0.000711,0.078953,0.053828,PASS,marr
6000,8,90,1,3601720,0.064704,0.012490,0.000705,0.077899,0.067316,PASS,marr
6000,2,90,5,3601720,0.070957,0.009679,0.006560,0.087196,0.098670,PASS,marr
6000,4,90,5,3601720,0.067082,0.011837,0.003228,0.082147,0.076380,PASS,marr
6000,8,90,5,3601720,0.072926,0.015385,0.003013,0.091324,0.099010,PASS,marr
6000,2,90,10,3601720,0.069642,0.010635,0.011766,0.092042,0.145534,PASS,marr
6000,4,90,10,3601720,0.072820,0.010677,0.006292,0.089789,0.105144,PASS,marr
6000,8,90,10,3601720,0.065681,0.012982,0.006158,0.084821,0.122509,PASS,marr
6000,2,95,1,1801629,0.051999,0.004807,0.000626,0.057432,0.059969,PASS,marr
6000,4,95,1,1801629,0.049047,0.004917,0.000319,0.054283,0.052890,PASS,marr
6000,8,95,1,1801629,0.047770,0.007187,0.000364,0.055321,0.071106,PASS,marr
6000,2,95,5,1801629,0.049507,0.004744,0.002512,0.056763,0.086474,PASS,marr
6000,4,95,5,1801629,0.053149,0.005236,0.001392,0.059778,0.074046,PASS,marr
6000,8,95,5,1801629,0.098437,0.006845,0.001597,0.106879,0.091540,PASS,marr
6000,2,95,10,1801629,0.048892,0.004769,0.004612,0.058273,0.141545,PASS,marr
6000,4,95,10,1801629,0.054784,0.005450,0.003630,0.063865,0.097675,PASS,marr
6000,8,95,10,1801629,0.054671,0.007335,0.003000,0.065006,0.125990,PASS,marr
6000,2,99,1,360687,0.036450,0.000966,0.000145,0.037561,0.062344,PASS,marr
6000,4,99,1,360687,0.031774,0.001344,0.000083,0.033201,0.055721,PASS,marr
6000,8,99,1,360687,0.032113,0.001598,0.000119,0.033830,0.077695,PASS,marr
6000,2,99,5,360687,0.036670,0.003211,0.000564,0.040445,0.096761,PASS,marr
6000,4,99,5,360687,0.036710,0.001128,0.000374,0.038212,0.079678,PASS,marr
6000,8,99,5,360687,0.032395,0.002489,0.000458,0.035342,0.154585,PASS,marr
6000,2,99,10,360687,0.030190,0.000998,0.000909,0.032097,0.137261,PASS,marr
6000,4,99,10,360687,0.032374,0.001145,0.000607,0.034126,0.100605,PASS,marr
6000,8,99,10,360687,0.064955,0.001770,0.001139,0.067864,0.141801,PASS,marr
10000,2,0,1,100000000,0.287301,0.298043,0.023771,0.609115,0.152268,PASS,marr
10000,4,0,1,100000000,0.292655,0.263892,0.015785,0.572332,0.139282,PASS,marr
10000,8,0,1,100000000,0.284395,0.322096,0.015562,0.622052,0.171230,PASS,marr
10000,2,0,5,100000000,0.278391,0.267285,0.115670,0.661346,0.239791,PASS,marr
10000,4,0,5,100000000,0.285915,0.262072,0.089767,0.637754,0.181316,PASS,marr
10000,8,0,5,100000000,0.296498,0.351091,0.082110,0.729699,0.219944,PASS,marr
10000,2,0,10,100000000,0.276229,0.260733,0.237567,0.774529,0.301401,PASS,marr
10000,4,0,10,100000000,0.277121,0.253392,0.167281,0.697794,0.251347,PASS,marr
10000,8,0,10,100000000,0.282231,0.377069,0.166527,0.825827,0.391014,PASS,marr
10000,2,50,1,49997206,0.455368,0.135656,0.015656,0.606680,0.142311,PASS,marr
10000,4,50,1,49997206,0.481813,0.140815,0.008006,0.630634,0.145292,PASS,marr
10000,8,50,1,49997206,0.599023,0.189881,0.008329,0.797233,0.256472,PASS,marr
10000,2,50,5,49997206,0.444894,0.135001,0.078072,0.657966,0.234150,PASS,marr
10000,4,50,5,49997206,0.468824,0.140884,0.046897,0.656605,0.193720,PASS,marr
10000,8,50,5,49997206,0.481457,0.193166,0.041423,0.716046,0.244113,PASS,marr
10000,2,50,10,49997206,0.456949,0.138386,0.160225,0.755560,0.314910,PASS,marr
10000,4,50,10,49997206,0.483467,0.144849,0.085549,0.713865,0.255985,PASS,marr
10000,8,50,10,49997206,0.473760,0.186157,0.140726,0.800644,0.301496,PASS,marr
10000,2,90,1,9998369,0.178040,0.027558,0.003064,0.208662,0.157642,PASS,marr
10000,4,90,1,9998369,0.205993,0.038280,0.004855,0.249128,0.197353,PASS,marr
10000,8,90,1,9998369,0.184591,0.036643,0.001940,0.223174,0.188835,PASS,marr
10000,2,90,5,9998369,0.176688,0.028752,0.015724,0.221164,0.248470,PASS,marr
10000,4,90,5,9998369,0.178916,0.028684,0.007707,0.215308,0.189264,PASS,marr
10000,8,90,5,9998369,0.181623,0.036729,0.009704,0.228057,0.241803,PASS,marr
10000,2,90,10,9998369,0.173819,0.026365,0.027586,0.227769,0.364761,PASS,marr
10000,4,90,10,9998369,0.180701,0.028089,0.020553,0.229342,0.239059,PASS,marr
10000,8,90,10,9998369,0.187840,0.040600,0.019735,0.248175,0.315494,PASS,marr
10000,2,95,1,5000818,0.145890,0.013430,0.001651,0.160971,0.155484,PASS,marr
10000,4,95,1,5000818,0.139756,0.012488,0.000954,0.153198,0.143033,PASS,marr
10000,8,95,1,5000818,0.133414,0.018623,0.000951,0.152988,0.167062,PASS,marr
10000,2,95,5,5000818,0.129165,0.012584,0.007788,0.149538,0.237232,PASS,marr
10000,4,95,5,5000818,0.134915,0.013799,0.003924,0.152638,0.197846,PASS,marr
10000,8,95,5,5000818,0.134508,0.019436,0.004826,0.158770,0.256428,PASS,marr
10000,2,95,10,5000818,0.128174,0.013135,0.015095,0.156403,0.368305,PASS,marr
10000,4,95,10,5000818,0.144477,0.012980,0.009650,0.167107,0.262438,PASS,marr
10000,8,95,10,5000818,0.144925,0.019123,0.011160,0.175207,0.311311,PASS,marr
10000,2,99,1,1000761,0.095113,0.002879,0.000445,0.098438,0.153520,PASS,marr
10000,4,99,1,1000761,0.096252,0.002614,0.000221,0.099087,0.141146,PASS,marr
10000,8,99,1,1000761,0.087086,0.003826,0.000403,0.091315,0.205775,PASS,marr
10000,2,99,5,1000761,0.090337,0.002572,0.001347,0.094256,0.240888,PASS,marr
10000,4,99,5,1000761,0.097114,0.002628,0.000774,0.100516,0.193122,PASS,marr
10000,8,99,5,1000761,0.193827,0.003779,0.001399,0.199004,0.242818,PASS,marr
10000,2,99,10,1000761,0.080816,0.002757,0.002497,0.086069,0.367417,PASS,marr
10000,4,99,10,1000761,0.106489,0.002948,0.001480,0.110917,0.257866,PASS,marr
10000,8,99,10,1000761,0.085668,0.003751,0.002185,0.091605,0.318975,PASS,marr
1000,2,0,1,1000000,0.002585,0.002384,0.000347,0.005315,0.001443,PASS,marr
1000,4,0,1,1000000,0.002642,0.002546,0.000155,0.005344,0.001361,PASS,marr
1000,8,0,1,1000000,0.002829,0.013696,0.000381,0.016906,0.001887,PASS,marr
1000,2,0,5,1000000,0.002630,0.002582,0.001113,0.006324,0.001986,PASS,marr
1000,4,0,5,1000000,0.002885,0.003033,0.000623,0.006541,0.001809,PASS,marr
1000,8,0,5,1000000,0.002786,0.016407,0.000784,0.019977,0.002509,PASS,marr
1000,2,0,10,1000000,0.002665,0.002445,0.002125,0.007235,0.002873,PASS,marr
1000,4,0,10,1000000,0.002528,0.008096,0.001115,0.011739,0.002061,PASS,marr
1000,8,0,10,1000000,0.003011,0.009643,0.001503,0.014157,0.005139,PASS,marr
1000,2,50,1,499790,0.004454,0.001214,0.000133,0.005800,0.001368,PASS,marr
1000,4,50,1,499790,0.004906,0.002167,0.000076,0.007149,0.001515,PASS,marr
1000,8,50,1,499790,0.004692,0.002008,0.000096,0.006796,0.001919,PASS,marr
1000,2,50,5,499790,0.004366,0.001176,0.000596,0.006137,0.002119,PASS,marr
1000,4,50,5,499790,0.004601,0.001552,0.000329,0.006482,0.001707,PASS,marr
1000,8,50,5,499790,0.004723,0.037080,0.000588,0.042391,0.002544,PASS,marr
1000,2,50,10,499790,0.004336,0.001269,0.001046,0.006651,0.002587,PASS,marr
1000,4,50,10,499790,0.004678,0.001428,0.000597,0.006703,0.002179,PASS,marr
1000,8,50,10,499790,0.005984,0.002498,0.003598,0.012081,0.003204,PASS,marr
1000,2,90,1,99877,0.001758,0.000263,0.000035,0.002056,0.001384,PASS,marr
1000,4,90,1,99877,0.001913,0.000329,0.000022,0.002264,0.001774,PASS,marr
1000,8,90,1,99877,0.001682,0.026556,0.000057,0.028296,0.001977,PASS,marr
1000,2,90,5,99877,0.001731,0.000266,0.000119,0.002117,0.001995,PASS,marr
1000,4,90,5,99877,0.001793,0.000400,0.000075,0.002268,0.002289,PASS,marr
1000,8,90,5,99877,0.001670,0.028835,0.000135,0.030640,0.002614,PASS,marr
1000,2,90,10,99877,0.001769,0.000270,0.000344,0.002382,0.002619,PASS,marr
1000,4,90,10,99877,0.001743,0.010548,0.000178,0.012469,0.002287,PASS,marr
1000,8,90,10,99877,0.001858,0.023254,0.000260,0.025372,0.003141,PASS,marr
1000,2,95,1,49623,0.001292,0.000145,0.000019,0.001456,0.001368,PASS,marr
1000,4,95,1,49623,0.001390,0.785896,0.000040,0.787326,0.003914,PASS,marr
1000,8,95,1,49623,0.001218,0.026082,0.000163,0.027463,0.011843,PASS,marr
1000,2,95,5,49623,0.001303,0.000147,0.000069,0.001519,0.001960,PASS,marr
1000,4,95,5,49623,0.001427,0.000385,0.000057,0.001870,0.002090,PASS,marr
1000,8,95,5,49623,0.001298,0.019330,0.009299,0.029928,0.002708,PASS,marr
1000,2,95,10,49623,0.001283,0.000145,0.000137,0.001565,0.002682,PASS,marr
1000,4,95,10,49623,0.001269,0.018826,0.000104,0.020199,0.002257,PASS,marr
1000,8,95,10,49623,0.001361,0.004539,0.000177,0.006076,0.003257,PASS,marr
1000,2,99,1,9838,0.000795,0.000050,0.000010,0.000855,0.001441,PASS,marr
1000,4,99,1,9838,0.000961,0.008558,0.000050,0.009570,0.001378,PASS,marr
1000,8,99,1,9838,0.000909,0.016194,0.004339,0.021442,0.006753,PASS,marr
1000,2,99,5,9838,0.000752,0.000050,0.000027,0.000828,0.002229,PASS,marr
1000,4,99,5,9838,0.000802,0.001168,0.001249,0.003218,0.002001,PASS,marr
1000,8,99,5,9838,0.002444,0.007500,0.000078,0.010023,0.007443,PASS,marr
1000,2,99,10,9838,0.001029,0.000051,0.000049,0.001128,0.002803,PASS,marr
1000,4,99,10,9838,0.000745,0.004003,0.000057,0.004805,0.002160,PASS,marr
1000,8,99,10,9838,0.000820,0.690010,0.000141,0.690971,0.003388,PASS,marr
4000,2,0,1,16000000,0.044764,0.047998,0.004396,0.097159,0.025232,PASS,marr
4000,4,0,1,16000000,0.047112,0.046918,0.003031,0.097061,0.024165,PASS,marr
4000,8,0,1,16000000,0.099603,0.056156,0.002805,0.158564,0.032971,PASS,marr
4000,2,0,5,16000000,0.044088,0.046510,0.026907,0.117505,0.043756,PASS,marr
4000,4,0,5,16000000,0.045968,0.046828,0.015001,0.107797,0.032574,PASS,marr
4000,8,0,5,16000000,0.075701,0.059150,0.014043,0.148894,0.039725,PASS,marr
4000,2,0,10,16000000,0.043280,0.046557,0.052375,0.142213,0.062089,PASS,marr
4000,4,0,10,16000000,0.049442,0.050344,0.029913,0.129699,0.046820,PASS,marr
4000,8,0,10,16000000,0.043889,0.057902,0.027377,0.129168,0.049774,PASS,marr
4000,2,50,1,7999476,0.072571,0.021229,0.002635,0.096436,0.025006,PASS,marr
4000,4,50,1,7999476,0.077762,0.023726,0.001640,0.103127,0.025291,PASS,marr
4000,8,50,1,7999476,0.126061,0.030050,0.001555,0.157667,0.029785,PASS,marr
4000,2,50,5,7999476,0.074952,0.022810,0.011385,0.109147,0.039859,PASS,marr
4000,4,50,5,7999476,0.084200,0.024222,0.006843,0.115265,0.034091,PASS,marr
4000,8,50,5,7999476,0.094747,0.033839,0.006988,0.135574,0.043539,PASS,marr
4000,2,50,10,7999476,0.071456,0.022144,0.022730,0.116330,0.062227,PASS,marr
4000,4,50,10,7999476,0.073675,0.022756,0.014760,0.111191,0.044681,PASS,marr
4000,8,50,10,7999476,0.095481,0.034293,0.016655,0.146428,0.051112,PASS,marr
4000,2,90,1,1601555,0.029395,0.004049,0.000556,0.033999,0.026142,PASS,marr
4000,4,90,1,1601555,0.029129,0.004682,0.000307,0.034119,0.024526,PASS,marr
4000,8,90,1,1601555,0.032656,0.006399,0.000275,0.039330,0.032359,PASS,marr
4000,2,90,5,1601555,0.033874,0.004616,0.002610,0.041100,0.046052,PASS,marr
4000,4,90,5,1601555,0.031693,0.008898,0.001234,0.041825,0.037104,PASS,marr
4000,8,90,5,1601555,0.055334,0.007388,0.001325,0.064048,0.035820,PASS,marr
4000,2,90,10,1601555,0.031541,0.004170,0.004395,0.040105,0.062889,PASS,marr
4000,4,90,10,1601555,0.029806,0.004789,0.002080,0.036675,0.047928,PASS,marr
4000,8,90,10,1601555,0.038447,0.007151,0.002647,0.048245,0.053286,PASS,marr
4000,2,95,1,801651,0.024259,0.002180,0.000282,0.026721,0.026287,PASS,marr
4000,4,95,1,801651,0.024094,0.002342,0.000164,0.026600,0.025212,PASS,marr
4000,8,95,1,801651,0.022435,1.431002,0.000158,1.453595,0.032912,PASS,marr
4000,2,95,5,801651,0.024131,0.002177,0.001054,0.027362,0.042899,PASS,marr
4000,4,95,5,801651,0.024848,0.002449,0.000556,0.027852,0.036927,PASS,marr
4000,8,95,5,801651,0.023967,0.003289,0.000694,0.027949,0.041465,PASS,marr
4000,2,95,10,801651,0.022082,0.002357,0.001596,0.026035,0.057624,PASS,marr
4000,4,95,10,801651,0.025269,0.002328,0.001223,0.028820,0.043993,PASS,marr
4000,8,95,10,801651,0.037894,0.004638,0.001407,0.043939,0.052073,PASS,marr
4000,2,99,1,160453,0.014103,0.000464,0.000149,0.014716,0.025385,PASS,marr
4000,4,99,1,160453,0.016604,0.000590,0.000049,0.017243,0.025930,PASS,marr
4000,8,99,1,160453,0.016883,0.000866,0.000080,0.017830,0.032873,PASS,marr
4000,2,99,5,160453,0.016016,0.000436,0.000281,0.016733,0.042754,PASS,marr
4000,4,99,5,160453,0.016194,0.000586,0.000157,0.016937,0.034266,PASS,marr
4000,8,99,5,160453,0.034097,0.000907,0.000291,0.035296,0.044097,PASS,marr
4000,2,99,10,160453,0.016613,0.000467,0.000582,0.017663,0.063531,PASS,marr
4000,4,99,10,160453,0.018305,0.000569,0.000411,0.019285,0.044411,PASS,marr
4000,8,99,10,160453,0.027712,0.001010,0.000465,0.029186,0.051449,PASS,marr
6000,2,0,1,36000000,0.101547,0.101625,0.011730,0.214902,0.052643,PASS,marr
6000,4,0,1,36000000,0.105176,0.096314,0.005709,0.207199,0.051542,PASS,marr
6000,8,0,1,36000000,0.158103,0.133394,0.006654,0.298151,0.068354,PASS,marr
6000,2,0,5,36000000,0.109160,0.103623,0.060422,0.273205,0.087013,PASS,marr
6000,4,0,5,36000000,0.114133,0.103283,0.037297,0.254714,0.074553,PASS,marr
6000,8,0,5,36000000,0.108404,0.140070,0.031318,0.279792,0.093332,PASS,marr
6000,2,0,10,36000000,0.107113,0.102312,0.115238,0.324663,0.125205,PASS,marr
6000,4,0,10,36000000,0.106603,0.097228,0.057588,0.261420,0.090747,PASS,marr
6000,8,0,10,36000000,0.106481,0.165589,0.063288,0.335358,0.115486,PASS,marr
6000,2,50,1,17999954,0.168373,0.051677,0.006351,0.226402,0.055011,PASS,marr
6000,4,50,1,17999954,0.175393,0.052658,0.003546,0.231597,0.053858,PASS,marr
6000,8,50,1,17999954,0.185102,0.066241,0.003276,0.254618,0.068768,PASS,marr
6000,2,50,5,17999954,0.171864,0.053186,0.025289,0.250339,0.091670,PASS,marr
6000,4,50,5,17999954,0.172181,0.052679,0.016864,0.241724,0.073879,PASS,marr
6000,8,50,5,17999954,0.181094,0.076058,0.014964,0.272116,0.083134,PASS,marr
6000,2,50,10,17999954,0.163870,0.053805,0.052222,0.269897,0.134369,PASS,marr
6000,4,50,10,17999954,0.179031,0.055248,0.034548,0.268828,0.092464,PASS,marr
6000,8,50,10,17999954,0.175228,0.060338,0.032053,0.267619,0.139499,PASS,marr
6000,2,90,1,3601720,0.070992,0.009819,0.001232,0.082043,0.058868,PASS,marr
6000,4,90,1,3601720,0.069892,0.010112,0.000682,0.080687,0.052086,PASS,marr
6000,8,90,1,3601720,0.120388,0.014103,0.000701,0.135192,0.068379,PASS,marr
6000,2,90,5,3601720,0.067395,0.009911,0.006082,0.083387,0.087260,PASS,marr
6000,4,90,5,3601720,0.075615,0.010594,0.003383,0.089592,0.077619,PASS,marr
6000,8,90,5,3601720,0.098803,0.020805,0.004658,0.124267,0.098786,PASS,marr
6000,2,90,10,3601720,0.064966,0.010075,0.011805,0.086846,0.146946,PASS,marr
6000,4,90,10,3601720,0.069947,0.010941,0.006351,0.087239,0.104773,PASS,marr
6000,8,90,10,3601720,0.115641,0.110851,0.006039,0.232531,0.119354,PASS,marr
6000,2,95,1,1801629,0.046408,0.004933,0.000616,0.051957,0.059103,PASS,marr
6000,4,95,1,1801629,0.055036,0.005200,0.000361,0.060598,0.055897,PASS,marr
6000,8,95,1,1801629,0.096599,0.007434,0.000742,0.104775,0.078165,PASS,marr
6000,2,95,5,1801629,0.048927,0.004688,0.002240,0.055855,0.089122,PASS,marr
6000,4,95,5,1801629,0.048178,0.005193,0.001306,0.054676,0.070336,PASS,marr
6000,8,95,5,1801629,0.091494,0.006555,0.001635,0.099685,0.088040,PASS,marr
6000,2,95,10,1801629,0.053430,0.004850,0.004987,0.063267,0.129524,PASS,marr
6000,4,95,10,1801629,0.054730,0.004920,0.002409,0.062060,0.099652,PASS,marr
6000,8,95,10,1801629,0.048471,0.007049,0.003110,0.058631,0.115720,PASS,marr
6000,2,99,1,360687,0.035323,0.000990,0.000159,0.036472,0.055339,PASS,marr
6000,4,99,1,360687,0.038429,0.001055,0.000119,0.039604,0.055205,PASS,marr
6000,8,99,1,360687,0.033072,0.001508,0.000211,0.034791,0.067703,PASS,marr
6000,2,99,5,360687,0.035617,0.001208,0.000595,0.037420,0.095275,PASS,marr
6000,4,99,5,360687,0.039111,0.001142,0.000350,0.040603,0.073514,PASS,marr
6000,8,99,5,360687,0.029263,0.001680,0.000440,0.031384,0.090955,PASS,marr
6000,2,99,10,360687,0.034574,0.000970,0.000995,0.036540,0.136530,PASS,marr
