n,procs,sparsity,reps,nnz,time_csr_construct,time_send,time_spmv,time_csr_total,time_dense_total,verification,user
1000,8,99,5,9838,0.001415,0.000356,0.000392,0.002163,0.003471,PASS,ea24205
1000,sequential,99,10,9838,0.002483,0.000086,0.000237,0.002806,0.009088,PASS,ea24205
1000,2,99,10,9838,0.003001,0.000128,0.000188,0.003316,0.007905,PASS,ea24205
1000,4,99,10,9838,0.001319,0.000099,0.000114,0.001531,0.003253,PASS,ea24205
1000,8,99,10,9838,0.001324,0.010176,0.000967,0.012466,0.006163,PASS,ea24205
4000,sequential,0,1,16000000,0.073829,0.069889,0.010864,0.154582,0.042203,PASS,ea24205
4000,2,0,1,16000000,0.076722,0.057849,0.005992,0.140562,0.032781,PASS,ea24205
4000,4,0,1,16000000,0.079809,0.053148,0.005088,0.138044,0.028870,PASS,ea24205
4000,8,0,1,16000000,0.159789,0.053583,0.005369,0.218740,0.031554,PASS,ea24205
4000,sequential,0,5,16000000,0.074810,0.070312,0.054505,0.199626,0.081683,PASS,ea24205
4000,2,0,5,16000000,0.077561,0.058800,0.029741,0.166102,0.051752,PASS,ea24205
4000,4,0,5,16000000,0.080000,0.053376,0.025002,0.158378,0.039289,PASS,ea24205
4000,8,0,5,16000000,0.079840,0.081810,0.033168,0.194818,0.045303,PASS,ea24205
4000,sequential,0,10,16000000,0.073883,0.070522,0.112460,0.256866,0.131630,PASS,ea24205
4000,2,0,10,16000000,0.076760,0.058645,0.060062,0.195468,0.078204,PASS,ea24205
4000,4,0,10,16000000,0.079841,0.053170,0.049664,0.182675,0.053303,PASS,ea24205
4000,8,0,10,16000000,0.079804,0.058859,0.079724,0.218388,0.068164,PASS,ea24205
4000,sequential,50,1,7999476,0.097317,0.035673,0.005587,0.138577,0.041692,PASS,ea24205
4000,2,50,1,7999476,0.100357,0.029837,0.003077,0.133272,0.032703,PASS,ea24205
4000,4,50,1,7999476,0.105103,0.027139,0.002671,0.134913,0.028688,PASS,ea24205
4000,8,50,1,7999476,0.210744,0.034943,0.003938,0.249624,0.031552,PASS,ea24205
4000,sequential,50,5,7999476,0.098185,0.035309,0.027134,0.160628,0.081769,PASS,ea24205
4000,2,50,5,7999476,0.100432,0.029562,0.015497,0.145491,0.051921,PASS,ea24205
4000,4,50,5,7999476,0.105111,0.027116,0.012685,0.144912,0.039774,PASS,ea24205
4000,8,50,5,7999476,0.105344,0.043547,0.021995,0.170885,0.059092,PASS,ea24205
4000,sequential,50,10,7999476,0.097036,0.035023,0.054991,0.187050,0.131568,PASS,ea24205
4000,2,50,10,7999476,0.100594,0.029393,0.030017,0.160004,0.077337,PASS,ea24205
4000,4,50,10,7999476,0.105523,0.027124,0.024900,0.157547,0.053962,PASS,ea24205
4000,8,50,10,7999476,0.113138,0.028880,0.036234,0.178251,0.064616,PASS,ea24205
4000,sequential,90,1,1601555,0.035946,0.007048,0.001125,0.044119,0.042146,PASS,ea24205
4000,2,90,1,1601555,0.037005,0.006025,0.000644,0.043673,0.032584,PASS,ea24205
4000,4,90,1,1601555,0.038364,0.005533,0.000583,0.044480,0.028629,PASS,ea24205
4000,8,90,1,1601555,0.038361,0.008945,0.001189,0.048495,0.035324,PASS,ea24205
4000,sequential,90,5,1601555,0.035700,0.006985,0.005527,0.048211,0.080579,PASS,ea24205
4000,2,90,5,1601555,0.037175,0.005878,0.003080,0.046132,0.051858,PASS,ea24205
4000,4,90,5,1601555,0.038421,0.005539,0.002284,0.046243,0.040135,PASS,ea24205
4000,8,90,5,1601555,0.038466,0.007466,0.004155,0.050087,0.039804,PASS,ea24205
4000,sequential,90,10,1601555,0.035629,0.006999,0.010999,0.053627,0.128585,PASS,ea24205
4000,2,90,10,1601555,0.036771,0.005927,0.006097,0.048796,0.076804,PASS,ea24205
4000,4,90,10,1601555,0.038431,0.005537,0.004392,0.048360,0.053900,PASS,ea24205
4000,8,90,10,1601555,0.038609,0.005337,0.006892,0.050839,0.066834,PASS,ea24205
4000,sequential,95,1,801651,0.026749,0.003491,0.000586,0.030826,0.042155,PASS,ea24205
4000,2,95,1,801651,0.027405,0.002922,0.000341,0.030668,0.032526,PASS,ea24205
4000,4,95,1,801651,0.028728,0.002747,0.000267,0.031741,0.028668,PASS,ea24205
4000,8,95,1,801651,0.053040,0.009021,0.000516,0.062578,0.028969,PASS,ea24205
4000,sequential,95,5,801651,0.027020,0.003544,0.002813,0.033376,0.080853,PASS,ea24205
4000,2,95,5,801651,0.027621,0.002909,0.001556,0.032086,0.051574,PASS,ea24205
4000,4,95,5,801651,0.028906,0.002696,0.001051,0.032653,0.039856,PASS,ea24205
4000,8,95,5,801651,0.059483,0.007463,0.002448,0.069394,0.044247,PASS,ea24205
4000,sequential,95,10,801651,0.026569,0.003533,0.005429,0.035531,0.128996,PASS,ea24205
4000,2,95,10,801651,0.027662,0.002966,0.002989,0.033617,0.076273,PASS,ea24205
4000,4,95,10,801651,0.028782,0.002705,0.001871,0.033358,0.054024,PASS,ea24205
4000,8,95,10,801651,0.028661,0.003373,0.003616,0.035650,0.067104,PASS,ea24205
4000,sequential,99,1,160453,0.019778,0.000621,0.000145,0.020545,0.041772,PASS,ea24205
4000,2,99,1,160453,0.020373,0.000574,0.000097,0.021044,0.033381,PASS,ea24205
4000,4,99,1,160453,0.021076,0.000626,0.000099,0.021801,0.028877,PASS,ea24205
4000,8,99,1,160453,0.037075,0.007748,0.000252,0.045075,0.031420,PASS,ea24205
4000,sequential,99,5,160453,0.019555,0.000627,0.000632,0.020814,0.080056,PASS,ea24205
4000,2,99,5,160453,0.020780,0.000573,0.000394,0.021747,0.051845,PASS,ea24205
4000,4,99,5,160453,0.021071,0.000620,0.000300,0.021991,0.039621,PASS,ea24205
4000,8,99,5,160453,0.045124,0.004084,0.001099,0.050307,0.053191,PASS,ea24205
4000,sequential,99,10,160453,0.019545,0.000633,0.001293,0.021471,0.130072,PASS,ea24205
4000,2,99,10,160453,0.020355,0.000577,0.000802,0.021734,0.077399,PASS,ea24205
4000,4,99,10,160453,0.021796,0.000626,0.000557,0.022978,0.052579,PASS,ea24205
4000,8,99,10,160453,0.046698,0.003955,0.002205,0.052857,0.058959,PASS,ea24205
6000,sequential,0,1,36000000,0.167092,0.158210,0.024261,0.349563,0.094561,PASS,ea24205
6000,2,0,1,36000000,0.171944,0.131924,0.013529,0.317396,0.073579,PASS,ea24205
6000,4,0,1,36000000,0.179168,0.118568,0.011268,0.309004,0.063692,PASS,ea24205
6000,8,0,1,36000000,0.367466,0.141672,0.015464,0.524602,0.075964,PASS,ea24205
6000,sequential,0,5,36000000,0.166790,0.158439,0.121325,0.446553,0.178806,PASS,ea24205
6000,2,0,5,36000000,0.171846,0.131315,0.067680,0.370841,0.117394,PASS,ea24205
6000,4,0,5,36000000,0.181109,0.118802,0.057546,0.357457,0.088229,PASS,ea24205
6000,8,0,5,36000000,0.180384,0.164847,0.071745,0.416977,0.119170,PASS,ea24205
6000,sequential,0,10,36000000,0.166729,0.159199,0.248840,0.574768,0.289174,PASS,ea24205
6000,2,0,10,36000000,0.170846,0.131220,0.136666,0.438732,0.173247,PASS,ea24205
6000,4,0,10,36000000,0.179196,0.118976,0.112117,0.410289,0.119086,PASS,ea24205
6000,8,0,10,36000000,0.360383,0.143630,0.142952,0.646965,0.144060,PASS,ea24205
6000,sequential,50,1,17999954,0.219776,0.078717,0.012263,0.310757,0.094482,PASS,ea24205
6000,2,50,1,17999954,0.225725,0.066682,0.006751,0.299158,0.072639,PASS,ea24205
6000,4,50,1,17999954,0.236555,0.061087,0.005727,0.303369,0.063719,PASS,ea24205
6000,8,50,1,17999954,0.477260,0.070561,0.007542,0.555363,0.072996,PASS,ea24205
6000,sequential,50,5,17999954,0.219166,0.078902,0.062184,0.360252,0.180078,PASS,ea24205
6000,2,50,5,17999954,0.226235,0.067935,0.033919,0.328089,0.117140,PASS,ea24205
6000,4,50,5,17999954,0.236730,0.061175,0.028116,0.326021,0.088251,PASS,ea24205
6000,8,50,5,17999954,0.477690,0.072464,0.028734,0.578888,0.098124,PASS,ea24205
6000,sequential,50,10,17999954,0.219954,0.079636,0.123038,0.422628,0.288416,PASS,ea24205
6000,2,50,10,17999954,0.226676,0.066663,0.067198,0.360536,0.172704,PASS,ea24205
6000,4,50,10,17999954,0.236625,0.060903,0.055979,0.353508,0.118327,PASS,ea24205
6000,8,50,10,17999954,0.469390,0.067105,0.060421,0.596916,0.137611,PASS,ea24205
6000,sequential,90,1,3601720,0.080666,0.016061,0.002557,0.099284,0.094004,PASS,ea24205
6000,2,90,1,3601720,0.082497,0.013178,0.001402,0.097077,0.073488,PASS,ea24205
6000,4,90,1,3601720,0.087175,0.012307,0.001212,0.100694,0.064091,PASS,ea24205
6000,8,90,1,3601720,0.182109,0.017368,0.001512,0.200989,0.069506,PASS,ea24205
6000,sequential,90,5,3601720,0.079888,0.015640,0.012574,0.108102,0.181441,PASS,ea24205
6000,2,90,5,3601720,0.082674,0.013048,0.006813,0.102534,0.117680,PASS,ea24205
6000,4,90,5,3601720,0.086293,0.012247,0.005607,0.104147,0.087797,PASS,ea24205
6000,8,90,5,3601720,0.171351,0.013977,0.007086,0.192415,0.105536,PASS,ea24205
6000,sequential,90,10,3601720,0.080364,0.015994,0.025245,0.121603,0.299665,PASS,ea24205
6000,2,90,10,3601720,0.082769,0.013096,0.013652,0.109516,0.173836,PASS,ea24205
6000,4,90,10,3601720,0.086644,0.012310,0.010916,0.109870,0.118040,PASS,ea24205
6000,8,90,10,3601720,0.173568,0.019153,0.016858,0.209579,0.137636,PASS,ea24205
6000,sequential,95,1,1801629,0.060780,0.007918,0.001285,0.069982,0.093908,PASS,ea24205
6000,2,95,1,1801629,0.061719,0.006737,0.000721,0.069177,0.072753,PASS,ea24205
6000,4,95,1,1801629,0.064502,0.006299,0.000620,0.071420,0.064795,PASS,ea24205
6000,8,95,1,1801629,0.129090,0.011176,0.000784,0.141050,0.069460,PASS,ea24205
6000,sequential,95,5,1801629,0.060178,0.008035,0.006444,0.074657,0.184715,PASS,ea24205
6000,2,95,5,1801629,0.062329,0.006886,0.003619,0.072834,0.117728,PASS,ea24205
6000,4,95,5,1801629,0.064432,0.006304,0.002585,0.073321,0.087753,PASS,ea24205
6000,8,95,5,1801629,0.126149,0.009837,0.003447,0.139433,0.099721,PASS,ea24205
6000,sequential,95,10,1801629,0.060612,0.007916,0.012636,0.081164,0.297401,PASS,ea24205
6000,2,95,10,1801629,0.061662,0.006699,0.006929,0.075290,0.173479,PASS,ea24205
6000,4,95,10,1801629,0.064547,0.006319,0.005116,0.075981,0.125798,PASS,ea24205
6000,8,95,10,1801629,0.128423,0.009590,0.006907,0.144919,0.141421,PASS,ea24205
6000,sequential,99,1,360687,0.044342,0.001554,0.000310,0.046205,0.096149,PASS,ea24205
6000,2,99,1,360687,0.045754,0.001196,0.000182,0.047131,0.073423,PASS,ea24205
6000,4,99,1,360687,0.047543,0.001249,0.000212,0.049004,0.063947,PASS,ea24205
6000,8,99,1,360687,0.047344,0.002498,0.000676,0.050518,0.100659,PASS,ea24205
6000,sequential,99,5,360687,0.044421,0.001571,0.001337,0.047329,0.184183,PASS,ea24205
6000,2,99,5,360687,0.046345,0.001200,0.000778,0.048323,0.117112,PASS,ea24205
6000,4,99,5,360687,0.047356,0.001247,0.000553,0.049155,0.087931,PASS,ea24205
6000,8,99,5,360687,0.047511,0.001764,0.002509,0.051784,0.127741,PASS,ea24205
6000,sequential,99,10,360687,0.044535,0.001600,0.002683,0.048818,0.301471,PASS,ea24205
6000,2,99,10,360687,0.045520,0.001196,0.001493,0.048209,0.174226,PASS,ea24205
6000,4,99,10,360687,0.047359,0.001261,0.001112,0.049732,0.117457,PASS,ea24205
6000,8,99,10,360687,0.047371,0.001862,0.003945,0.053178,0.162558,PASS,ea24205
10000,sequential,0,1,100000000,0.463437,0.438965,0.067553,0.969955,0.267644,PASS,ea24205
10000,2,0,1,100000000,0.476482,0.361174,0.037862,0.875518,0.204125,PASS,ea24205
10000,4,0,1,100000000,0.496572,0.328977,0.031066,0.856615,0.176811,PASS,ea24205
10000,8,0,1,100000000,1.008822,0.554154,0.035414,1.598390,0.243559,PASS,ea24205
10000,sequential,0,5,100000000,0.463223,0.441351,0.337223,1.241797,0.499024,PASS,ea24205
10000,2,0,5,100000000,0.478485,0.363529,0.185628,1.027642,0.324923,PASS,ea24205
10000,4,0,5,100000000,0.496031,0.327886,0.154524,0.978442,0.242394,PASS,ea24205
10000,8,0,5,100000000,1.000848,0.555809,0.158949,1.715606,0.330720,PASS,ea24205
10000,sequential,0,10,100000000,0.464782,0.440499,0.681256,1.586537,0.779445,PASS,ea24205
10000,2,0,10,100000000,0.477657,0.361658,0.371585,1.210900,0.479883,PASS,ea24205
10000,4,0,10,100000000,0.499219,0.335293,0.319691,1.154203,0.324871,PASS,ea24205
10000,8,0,10,100000000,1.004179,0.537231,0.338251,1.879661,0.450360,PASS,ea24205
10000,sequential,50,1,49997206,0.609760,0.221331,0.034117,0.865209,0.263281,PASS,ea24205
10000,2,50,1,49997206,0.627838,0.186487,0.019412,0.833737,0.205770,PASS,ea24205
10000,4,50,1,49997206,0.658425,0.170279,0.015505,0.844208,0.177833,PASS,ea24205
10000,8,50,1,49997206,1.316875,0.238965,0.016696,1.572537,0.261414,PASS,ea24205
10000,sequential,50,5,49997206,0.609490,0.220614,0.171190,1.001293,0.497223,PASS,ea24205
10000,2,50,5,49997206,0.627682,0.187330,0.093527,0.908539,0.327574,PASS,ea24205
10000,4,50,5,49997206,0.660698,0.170667,0.077928,0.909294,0.245087,PASS,ea24205
10000,8,50,5,49997206,1.318173,0.222869,0.082775,1.623817,0.300345,PASS,ea24205
10000,sequential,50,10,49997206,0.610050,0.220015,0.342325,1.172389,0.786100,PASS,ea24205
10000,2,50,10,49997206,0.628486,0.185282,0.188677,1.002445,0.482067,PASS,ea24205
10000,4,50,10,49997206,0.662463,0.172642,0.156625,0.991730,0.328505,PASS,ea24205
10000,8,50,10,49997206,1.323795,0.239798,0.177953,1.741546,0.397736,PASS,ea24205
10000,sequential,90,1,9998369,0.223799,0.044348,0.007678,0.275825,0.262079,PASS,ea24205
10000,2,90,1,9998369,0.230080,0.036548,0.004137,0.270765,0.202918,PASS,ea24205
10000,4,90,1,9998369,0.239811,0.033739,0.003264,0.276813,0.176250,PASS,ea24205
10000,8,90,1,9998369,0.480310,0.038814,0.004006,0.523130,0.237754,PASS,ea24205
10000,sequential,90,5,9998369,0.224000,0.043503,0.037946,0.305449,0.508185,PASS,ea24205
10000,2,90,5,9998369,0.229326,0.036711,0.020649,0.286686,0.326905,PASS,ea24205
10000,4,90,5,9998369,0.240316,0.033898,0.015948,0.290162,0.243362,PASS,ea24205
10000,8,90,5,9998369,0.475240,0.038363,0.018728,0.532332,0.353447,PASS,ea24205
10000,sequential,90,10,9998369,0.224010,0.043956,0.075800,0.343765,0.801138,PASS,ea24205
10000,2,90,10,9998369,0.229986,0.036725,0.041278,0.307989,0.482109,PASS,ea24205
10000,4,90,10,9998369,0.239623,0.034044,0.031369,0.305036,0.324559,PASS,ea24205
10000,8,90,10,9998369,0.479486,0.035176,0.033739,0.548400,0.401865,PASS,ea24205
10000,sequential,95,1,5000818,0.167020,0.021853,0.003655,0.192527,0.261342,PASS,ea24205
10000,2,95,1,5000818,0.171736,0.018512,0.002036,0.192285,0.203183,PASS,ea24205
10000,4,95,1,5000818,0.185506,0.017150,0.001684,0.204340,0.177623,PASS,ea24205
10000,8,95,1,5000818,0.362179,0.019947,0.002210,0.384336,0.260835,PASS,ea24205
10000,sequential,95,5,5000818,0.168250,0.021839,0.018072,0.208162,0.498943,PASS,ea24205
10000,2,95,5,5000818,0.171842,0.018809,0.010295,0.200946,0.327123,PASS,ea24205
10000,4,95,5,5000818,0.178669,0.017069,0.008202,0.203939,0.242296,PASS,ea24205
10000,8,95,5,5000818,0.358741,0.020573,0.009508,0.388822,0.348143,PASS,ea24205
10000,sequential,95,10,5000818,0.168598,0.021772,0.036191,0.226560,0.802274,PASS,ea24205
10000,2,95,10,5000818,0.171383,0.018502,0.019825,0.209709,0.483908,PASS,ea24205
10000,4,95,10,5000818,0.179400,0.017097,0.015599,0.212097,0.325293,PASS,ea24205
10000,8,95,10,5000818,0.351627,0.025085,0.019643,0.396356,0.480373,PASS,ea24205
10000,sequential,99,1,1000761,0.123171,0.004337,0.001036,0.128545,0.264824,PASS,ea24205
10000,2,99,1,1000761,0.125206,0.003671,0.000457,0.129335,0.202907,PASS,ea24205
10000,4,99,1,1000761,0.131752,0.003335,0.000346,0.135434,0.176171,PASS,ea24205
10000,8,99,1,1000761,0.258391,0.009838,0.000622,0.268851,0.239437,PASS,ea24205
10000,sequential,99,5,1000761,0.123453,0.004355,0.004109,0.131917,0.505145,PASS,ea24205
10000,2,99,5,1000761,0.126352,0.003622,0.002151,0.132126,0.326443,PASS,ea24205
10000,4,99,5,1000761,0.131556,0.003349,0.001532,0.136438,0.246126,PASS,ea24205
10000,8,99,5,1000761,0.257618,0.010565,0.002724,0.270908,0.338620,PASS,ea24205
10000,sequential,99,10,1000761,0.123988,0.004349,0.007387,0.135724,0.806924,PASS,ea24205
10000,2,99,10,1000761,0.125386,0.003755,0.004141,0.133283,0.485485,PASS,ea24205
10000,4,99,10,1000761,0.131567,0.003349,0.002718,0.137633,0.326689,PASS,ea24205
10000,8,99,10,1000761,0.131606,0.004324,0.006936,0.142865,0.481324,PASS,ea24205
1000,sequential,0,1,1000000,0.006853,0.005448,0.000800,0.013101,0.002876,PASS,ea24205
1000,2,0,1,1000000,0.006804,0.004273,0.000432,0.011509,0.002172,PASS,ea24205
1000,4,0,1,1000000,0.005033,0.003337,0.000277,0.008647,0.001828,PASS,ea24205
1000,8,0,1,1000000,0.005027,0.011639,0.000637,0.017304,0.002195,PASS,ea24205
1000,sequential,0,5,1000000,0.006873,0.005403,0.003644,0.015920,0.005097,PASS,ea24205
1000,2,0,5,1000000,0.004763,0.003658,0.001801,0.010222,0.003162,PASS,ea24205
1000,4,0,5,1000000,0.005010,0.003340,0.001222,0.009572,0.002539,PASS,ea24205
1000,8,0,5,1000000,0.005041,0.011683,0.002403,0.019126,0.003880,PASS,ea24205
1000,sequential,0,10,1000000,0.006961,0.005486,0.007201,0.019648,0.007466,PASS,ea24205
1000,2,0,10,1000000,0.006903,0.004343,0.003840,0.015086,0.004576,PASS,ea24205
1000,4,0,10,1000000,0.005003,0.003433,0.002260,0.010696,0.003203,PASS,ea24205
1000,8,0,10,1000000,0.004998,0.012061,0.003652,0.020711,0.004803,PASS,ea24205
1000,sequential,50,1,499790,0.007534,0.002359,0.000376,0.010269,0.002735,PASS,ea24205
1000,2,50,1,499790,0.006340,0.001765,0.000187,0.008293,0.002101,PASS,ea24205
1000,4,50,1,499790,0.006605,0.001753,0.000114,0.008472,0.001821,PASS,ea24205
1000,8,50,1,499790,0.016146,0.004069,0.000235,0.020450,0.002165,PASS,ea24205
1000,sequential,50,5,499790,0.007533,0.002343,0.001751,0.011627,0.004705,PASS,ea24205
1000,2,50,5,499790,0.007534,0.001852,0.000913,0.010300,0.003330,PASS,ea24205
1000,4,50,5,499790,0.006596,0.001743,0.000499,0.008838,0.002437,PASS,ea24205
1000,8,50,5,499790,0.024050,0.010203,0.001622,0.035876,0.004643,PASS,ea24205
1000,sequential,50,10,499790,0.007603,0.002345,0.003310,0.013259,0.007442,PASS,ea24205
1000,2,50,10,499790,0.007417,0.001863,0.001727,0.011007,0.004477,PASS,ea24205
1000,4,50,10,499790,0.006588,0.001762,0.000948,0.009298,0.003204,PASS,ea24205
1000,8,50,10,499790,0.016248,0.011388,0.002056,0.029692,0.005371,PASS,ea24205
1000,sequential,90,1,99877,0.004474,0.000650,0.000118,0.005242,0.004221,PASS,ea24205
1000,2,90,1,99877,0.004464,0.000589,0.000072,0.005125,0.003166,PASS,ea24205
1000,4,90,1,99877,0.002399,0.000404,0.000038,0.002841,0.001797,PASS,ea24205
1000,8,90,1,99877,0.002413,0.003799,0.000197,0.006409,0.002447,PASS,ea24205
1000,sequential,90,5,99877,0.004294,0.000650,0.000557,0.005501,0.006974,PASS,ea24205
1000,2,90,5,99877,0.004242,0.000588,0.000331,0.005161,0.004637,PASS,ea24205
1000,4,90,5,99877,0.002406,0.000402,0.000140,0.002947,0.002420,PASS,ea24205
1000,8,90,5,99877,0.002406,0.001000,0.000614,0.004019,0.003958,PASS,ea24205
1000,sequential,90,10,99877,0.004132,0.000648,0.001081,0.005862,0.009920,PASS,ea24205
1000,2,90,10,99877,0.004146,0.000603,0.000617,0.005365,0.006493,PASS,ea24205
1000,4,90,10,99877,0.002413,0.000403,0.000266,0.003083,0.003159,PASS,ea24205
1000,8,90,10,99877,0.002432,0.003425,0.000928,0.006785,0.005039,PASS,ea24205
1000,sequential,95,1,49623,0.003350,0.000404,0.000081,0.003834,0.004396,PASS,ea24205
1000,2,95,1,49623,0.003169,0.000316,0.000045,0.003530,0.003151,PASS,ea24205
1000,4,95,1,49623,0.001867,0.000229,0.000029,0.002124,0.001791,PASS,ea24205
1000,8,95,1,49623,0.001798,0.014063,0.000181,0.016041,0.002437,PASS,ea24205
1000,sequential,95,5,49623,0.003371,0.000411,0.000370,0.004152,0.007770,PASS,ea24205
1000,2,95,5,49623,0.003585,0.000379,0.000258,0.004222,0.005304,PASS,ea24205
1000,4,95,5,49623,0.002326,0.000299,0.000136,0.002760,0.002771,PASS,ea24205
1000,8,95,5,49623,0.001796,0.000586,0.000398,0.002780,0.003354,PASS,ea24205
1000,sequential,95,10,49623,0.003346,0.000407,0.000618,0.004372,0.010697,PASS,ea24205
1000,2,95,10,49623,0.001702,0.000199,0.000220,0.002121,0.004790,PASS,ea24205
1000,4,95,10,49623,0.001795,0.000240,0.000184,0.002220,0.003404,PASS,ea24205
1000,8,95,10,49623,0.010125,0.002272,0.000944,0.013341,0.005151,PASS,ea24205
1000,sequential,99,1,9838,0.002826,0.000084,0.000034,0.002944,0.004987,PASS,ea24205
1000,2,99,1,9838,0.001339,0.000063,0.000017,0.001419,0.002034,PASS,ea24205
1000,4,99,1,9838,0.001743,0.000130,0.000028,0.001902,0.002273,PASS,ea24205
1000,8,99,1,9838,0.001323,0.003813,0.000200,0.005336,0.002466,PASS,ea24205
1000,sequential,99,5,9838,0.002667,0.000080,0.000120,0.002868,0.008434,PASS,ea24205
1000,2,99,5,9838,0.002644,0.000111,0.000120,0.002875,0.005540,PASS,ea24205
1000,4,99,5,9838,0.001318,0.000100,0.000063,0.001481,0.002382,PASS,ea24205
1000,8,99,5,9838,0.001321,0.010272,0.000709,0.012302,0.004745,PASS,ea24205
1000,sequential,99,10,9838,0.002729,0.000083,0.000226,0.003039,0.011999,PASS,ea24205
1000,2,99,10,9838,0.002625,0.000118,0.000193,0.002936,0.007702,PASS,ea24205
1000,4,99,10,9838,0.001318,0.000106,0.000113,0.001537,0.003231,PASS,ea24205
1000,8,99,10,9838,0.001374,0.000374,0.000663,0.002411,0.004697,PASS,ea24205
4000,sequential,0,1,16000000,0.074203,0.071234,0.010847,0.156284,0.041585,PASS,ea24205
4000,2,0,1,16000000,0.076296,0.058343,0.006025,0.140664,0.032386,PASS,ea24205
4000,4,0,1,16000000,0.079525,0.053265,0.005059,0.137849,0.028785,PASS,ea24205
4000,8,0,1,16000000,0.161029,0.050238,0.005719,0.216986,0.028734,PASS,ea24205
4000,sequential,0,5,16000000,0.073433,0.070370,0.055625,0.199428,0.082201,PASS,ea24205
4000,2,0,5,16000000,0.076026,0.058054,0.029822,0.163901,0.052006,PASS,ea24205
4000,4,0,5,16000000,0.080176,0.052892,0.024842,0.157911,0.039540,PASS,ea24205
4000,8,0,5,16000000,0.079781,0.063855,0.034829,0.178465,0.049541,PASS,ea24205
4000,sequential,0,10,16000000,0.074614,0.070318,0.111834,0.256766,0.130402,PASS,ea24205
4000,2,0,10,16000000,0.076197,0.057939,0.059774,0.193910,0.076623,PASS,ea24205
4000,4,0,10,16000000,0.079789,0.053203,0.049653,0.182645,0.053301,PASS,ea24205
4000,8,0,10,16000000,0.163453,0.053278,0.053515,0.270246,0.059137,PASS,ea24205
4000,sequential,50,1,7999476,0.097096,0.035093,0.005462,0.137651,0.041960,PASS,ea24205
4000,2,50,1,7999476,0.101682,0.029554,0.003009,0.134245,0.032967,PASS,ea24205
4000,4,50,1,7999476,0.105647,0.027240,0.002647,0.135534,0.028766,PASS,ea24205
4000,8,50,1,7999476,0.105172,0.042517,0.005500,0.153189,0.042220,PASS,ea24205
4000,sequential,50,5,7999476,0.097838,0.035093,0.027157,0.160088,0.080593,PASS,ea24205
4000,2,50,5,7999476,0.100807,0.029949,0.014952,0.145708,0.051972,PASS,ea24205
4000,4,50,5,7999476,0.105202,0.027066,0.012504,0.144773,0.039351,PASS,ea24205
4000,8,50,5,7999476,0.105576,0.028732,0.017465,0.151772,0.047264,PASS,ea24205
4000,sequential,50,10,7999476,0.097567,0.035773,0.054864,0.188205,0.127253,PASS,ea24205
4000,2,50,10,7999476,0.100625,0.029330,0.030700,0.160655,0.076201,PASS,ea24205
4000,4,50,10,7999476,0.105646,0.027250,0.024983,0.157879,0.053950,PASS,ea24205
4000,8,50,10,7999476,0.209398,0.033768,0.033332,0.276498,0.067258,PASS,ea24205
4000,sequential,90,1,1601555,0.035761,0.007084,0.001172,0.044017,0.042328,PASS,ea24205
4000,2,90,1,1601555,0.036672,0.005937,0.000631,0.043239,0.032581,PASS,ea24205
4000,4,90,1,1601555,0.038355,0.005484,0.000541,0.044380,0.028857,PASS,ea24205
4000,8,90,1,1601555,0.070362,0.013704,0.000756,0.084822,0.030505,PASS,ea24205
4000,sequential,90,5,1601555,0.036172,0.007018,0.005601,0.048792,0.080132,PASS,ea24205
4000,2,90,5,1601555,0.036897,0.005869,0.003030,0.045796,0.051666,PASS,ea24205
4000,4,90,5,1601555,0.038393,0.005533,0.002290,0.046216,0.039569,PASS,ea24205
4000,8,90,5,1601555,0.074516,0.015334,0.003836,0.093686,0.044418,PASS,ea24205
4000,sequential,90,10,1601555,0.035605,0.006940,0.010999,0.053543,0.129379,PASS,ea24205
4000,2,90,10,1601555,0.036769,0.005973,0.006201,0.048943,0.076636,PASS,ea24205
4000,4,90,10,1601555,0.038445,0.005677,0.004371,0.048493,0.053067,PASS,ea24205
4000,8,90,10,1601555,0.078791,0.012663,0.007438,0.098893,0.068387,PASS,ea24205
4000,sequential,95,1,801651,0.027090,0.003543,0.000582,0.031215,0.042037,PASS,ea24205
4000,2,95,1,801651,0.027683,0.003006,0.000343,0.031032,0.032469,PASS,ea24205
4000,4,95,1,801651,0.028714,0.002693,0.000258,0.031664,0.028824,PASS,ea24205
4000,8,95,1,801651,0.028739,0.003189,0.000566,0.032493,0.030075,PASS,ea24205
4000,sequential,95,5,801651,0.026867,0.003473,0.002790,0.033130,0.079760,PASS,ea24205
4000,2,95,5,801651,0.027824,0.002975,0.001653,0.032451,0.052270,PASS,ea24205
4000,4,95,5,801651,0.028820,0.002727,0.001019,0.032566,0.039556,PASS,ea24205
4000,8,95,5,801651,0.056693,0.007519,0.001814,0.066026,0.050076,PASS,ea24205
4000,sequential,95,10,801651,0.026730,0.003465,0.005378,0.035572,0.131141,PASS,ea24205
4000,2,95,10,801651,0.027980,0.002992,0.003039,0.034010,0.077002,PASS,ea24205
4000,4,95,10,801651,0.028795,0.002707,0.001828,0.033329,0.053185,PASS,ea24205
4000,8,95,10,801651,0.053139,0.009910,0.002871,0.065919,0.068163,PASS,ea24205
4000,sequential,99,1,160453,0.019898,0.000625,0.000144,0.020667,0.042028,PASS,ea24205
4000,2,99,1,160453,0.020278,0.000573,0.000172,0.021023,0.033308,PASS,ea24205
