locking_scheme,accounts,query_pct,num_threads,total_transactions,time_alloc,time_init,time_thread_create,time_compute,time_thread_join,time_cleanup,time_total,user
coarse,100,0.1,8,80000,0.000008,0.000004,0.017471,0.017441,0.000000,0.000000,0.034924,marr
coarse,100,0.5,8,80000,0.000008,0.000004,0.000337,0.022157,0.000000,0.000000,0.022506,marr
coarse,100,0.9,8,80000,0.000006,0.000003,0.001007,0.005939,0.000000,0.000000,0.006955,marr
coarse,1000,0.1,8,80000,0.000008,0.000013,0.006411,0.002210,0.000000,0.000001,0.008643,marr
coarse,1000,0.5,8,80000,0.000008,0.000013,0.000525,0.010196,0.000000,0.000001,0.010743,marr
coarse,1000,0.9,8,80000,0.000008,0.000013,0.000290,0.011783,0.000000,0.000000,0.012094,marr
coarse,10000,0.1,8,80000,0.000012,0.000129,0.000333,0.008659,0.000000,0.000001,0.009135,marr
coarse,10000,0.5,8,80000,0.000008,0.000119,0.000426,0.011505,0.000000,0.000001,0.012059,marr
coarse,10000,0.9,8,80000,0.000010,0.000117,0.000348,0.010132,0.000000,0.000000,0.010607,marr
fine,100,0.1,4,20000,0.000007,0.000004,0.000170,0.002602,0.000000,0.000000,0.002784,marr
fine,100,0.5,4,20000,0.000007,0.000005,0.000171,0.004183,0.000001,0.000000,0.004367,marr
fine,100,0.9,4,20000,0.000007,0.000005,0.000213,0.001615,0.000000,0.000000,0.001840,marr
fine,1000,0.1,4,20000,0.000008,0.000023,0.000199,0.000849,0.000002,0.000000,0.001081,marr
fine,1000,0.5,4,20000,0.000009,0.000023,0.000154,0.001015,0.000003,0.000000,0.001204,marr
fine,1000,0.9,4,20000,0.000008,0.000022,0.000166,0.001590,0.000002,0.000000,0.001788,marr
fine,10000,0.1,4,20000,0.000007,0.000227,0.000175,0.001050,0.000036,0.000000,0.001495,marr
fine,10000,0.5,4,20000,0.000008,0.000225,0.000174,0.001251,0.000035,0.000000,0.001693,marr
fine,10000,0.9,4,20000,0.000008,0.000227,0.000275,0.001252,0.000040,0.000000,0.001802,marr
fine,100,0.1,4,40000,0.000007,0.000005,0.000277,0.002782,0.000001,0.000000,0.003072,marr
fine,100,0.5,4,40000,0.000008,0.000008,0.000172,0.010938,0.000000,0.000000,0.011126,marr
fine,100,0.9,4,40000,0.000008,0.000005,0.003533,0.001445,0.000001,0.000000,0.004992,marr
fine,1000,0.1,4,40000,0.000008,0.000024,0.000215,0.001573,0.000002,0.000001,0.001823,marr
fine,1000,0.5,4,40000,0.000012,0.000025,0.000287,0.002964,0.000002,0.000000,0.003290,marr
fine,1000,0.9,4,40000,0.000008,0.000025,0.000240,0.001746,0.000002,0.000000,0.002021,marr
fine,10000,0.1,4,40000,0.000009,0.000237,0.009854,0.005744,0.000040,0.000001,0.015885,marr
fine,10000,0.5,4,40000,0.000009,0.000324,0.001470,0.005899,0.002019,0.000001,0.009722,marr
fine,10000,0.9,4,40000,0.000008,0.000225,0.009209,0.003833,0.000031,0.000000,0.013306,marr
fine,100,0.1,4,80000,0.000007,0.000004,0.000165,0.008352,0.000001,0.000000,0.008529,marr
fine,100,0.5,4,80000,0.000007,0.000004,0.000173,0.006851,0.000000,0.000001,0.007036,marr
fine,100,0.9,4,80000,0.000007,0.000005,0.000164,0.003653,0.000001,0.000000,0.003830,marr
fine,1000,0.1,4,80000,0.000008,0.000024,0.000442,0.006888,0.000002,0.000000,0.007364,marr
fine,1000,0.5,4,80000,0.000009,0.000027,0.009838,0.021646,0.000002,0.000000,0.031522,marr
fine,1000,0.9,4,80000,0.000009,0.000152,0.000291,0.002840,0.000002,0.000000,0.003294,marr
fine,10000,0.1,4,80000,0.000008,0.000239,0.000780,0.002917,0.000040,0.000001,0.003985,marr
fine,10000,0.5,4,80000,0.000009,0.000235,0.000243,0.004798,0.000040,0.000000,0.005325,marr
fine,10000,0.9,4,80000,0.000013,0.000238,0.000234,0.007455,0.000037,0.000000,0.007977,marr
fine,100,0.1,8,20000,0.000021,0.000005,0.000405,0.001821,0.000000,0.000001,0.002253,marr
fine,100,0.5,8,20000,0.000007,0.000005,0.000406,0.001947,0.000000,0.000000,0.002365,marr
fine,100,0.9,8,20000,0.000007,0.000005,0.016832,0.017281,0.000001,0.000000,0.034126,marr
fine,1000,0.1,8,20000,0.000008,0.000046,0.000391,0.020704,0.000001,0.000000,0.021150,marr
fine,1000,0.5,8,20000,0.000009,0.000025,0.000494,0.001336,0.000002,0.000000,0.001866,marr
fine,1000,0.9,8,20000,0.000008,0.001272,0.015484,0.019529,0.000001,0.000001,0.036295,marr
fine,10000,0.1,8,20000,0.000010,0.000227,0.000448,0.001124,0.000033,0.000001,0.001843,marr
fine,10000,0.5,8,20000,0.000009,0.000372,0.000481,0.005759,0.000033,0.000000,0.006654,marr
fine,10000,0.9,8,20000,0.000008,0.000299,0.000803,0.001134,0.000028,0.000000,0.002272,marr
fine,100,0.1,8,40000,0.000007,0.000005,0.000382,0.035826,0.000001,0.000000,0.036221,marr
fine,100,0.5,8,40000,0.000007,0.000005,0.000333,0.017596,0.000000,0.000000,0.017941,marr
fine,100,0.9,8,40000,0.000008,0.000008,0.000496,0.011844,0.000000,0.000000,0.012356,marr
fine,1000,0.1,8,40000,0.000008,0.000023,0.000350,0.015347,0.000002,0.000000,0.015730,marr
fine,1000,0.5,8,40000,0.000007,0.000025,0.000637,0.001801,0.000002,0.000000,0.002472,marr
fine,1000,0.9,8,40000,0.000007,0.000051,0.000785,0.012368,0.000001,0.000000,0.013212,marr
fine,10000,0.1,8,40000,0.000021,0.000249,0.000568,0.001100,0.000045,0.000001,0.001984,marr
fine,10000,0.5,8,40000,0.000010,0.000291,0.000931,0.001274,0.000034,0.000000,0.002540,marr
fine,10000,0.9,8,40000,0.000009,0.000225,0.000301,0.001620,0.000033,0.000000,0.002188,marr
fine,100,0.1,8,80000,0.000007,0.000005,0.002599,0.049687,0.000001,0.000000,0.052299,marr
fine,100,0.5,8,80000,0.000008,0.000005,0.019721,0.023855,0.000001,0.000000,0.043590,marr
fine,100,0.9,8,80000,0.000008,0.000006,0.000411,0.005956,0.000001,0.000000,0.006382,marr
fine,1000,0.1,8,80000,0.000011,0.000022,0.000683,0.007403,0.000002,0.000000,0.008121,marr
fine,1000,0.5,8,80000,0.000008,0.000024,0.000752,0.009135,0.000002,0.000000,0.009921,marr
fine,1000,0.9,8,80000,0.000009,0.000022,0.007713,0.008907,0.000001,0.000000,0.016652,marr
fine,10000,0.1,8,80000,0.000010,0.000546,0.000533,0.003803,0.000073,0.000001,0.004966,marr
fine,10000,0.5,8,80000,0.000009,0.000241,0.000416,0.002951,0.000033,0.000000,0.003650,marr
fine,10000,0.9,8,80000,0.000009,0.000237,0.001184,0.002884,0.000368,0.000000,0.004682,marr
rwlock,100,0.1,4,20000,0.000010,0.000005,0.000172,0.003145,0.000000,0.000000,0.003332,marr
rwlock,100,0.5,4,20000,0.000009,0.000006,0.000172,0.008996,0.000000,0.000000,0.009183,marr
rwlock,100,0.9,4,20000,0.000007,0.000005,0.011666,0.002632,0.000001,0.000000,0.014311,marr
rwlock,1000,0.1,4,20000,0.000009,0.000028,0.000234,0.008493,0.000002,0.000000,0.008766,marr
rwlock,1000,0.5,4,20000,0.000008,0.000032,0.000214,0.001266,0.000002,0.000000,0.001522,marr
rwlock,1000,0.9,4,20000,0.000009,0.000029,0.000215,0.000879,0.000001,0.000001,0.001134,marr
rwlock,10000,0.1,4,20000,0.000009,0.000435,0.000281,0.000861,0.000039,0.000000,0.001625,marr
rwlock,10000,0.5,4,20000,0.000008,0.000396,0.000291,0.000981,0.000032,0.000000,0.001708,marr
rwlock,10000,0.9,4,20000,0.000008,0.000553,0.000376,0.000952,0.000033,0.000000,0.001922,marr
rwlock,100,0.1,4,40000,0.000007,0.000005,0.000247,0.020363,0.000000,0.000000,0.020622,marr
rwlock,100,0.5,4,40000,0.000008,0.000007,0.008977,0.005251,0.000001,0.000000,0.014244,marr
rwlock,100,0.9,4,40000,0.000007,0.000006,0.001047,0.008633,0.000000,0.000000,0.009693,marr
rwlock,1000,0.1,4,40000,0.000010,0.000027,0.000301,0.001782,0.000001,0.000001,0.002122,marr
rwlock,1000,0.5,4,40000,0.000008,0.000028,0.000171,0.003724,0.000001,0.000001,0.003933,marr
rwlock,1000,0.9,4,40000,0.000008,0.000027,0.000175,0.002706,0.000001,0.000000,0.002917,marr
rwlock,10000,0.1,4,40000,0.000008,0.000477,0.000174,0.001126,0.000037,0.000000,0.001822,marr
rwlock,10000,0.5,4,40000,0.000009,0.000270,0.000241,0.001425,0.000035,0.000001,0.001981,marr
rwlock,10000,0.9,4,40000,0.000008,0.000267,0.000205,0.001621,0.000035,0.000001,0.002137,marr
rwlock,100,0.1,4,80000,0.000008,0.000005,0.000457,0.035576,0.000001,0.000000,0.036048,marr
rwlock,100,0.5,4,80000,0.000064,0.000013,0.000155,0.018874,0.000000,0.000000,0.019106,marr
rwlock,100,0.9,4,80000,0.000006,0.000005,0.000995,0.009523,0.000000,0.000001,0.010530,marr
rwlock,1000,0.1,4,80000,0.000008,0.000027,0.000284,0.008240,0.000001,0.000000,0.008560,marr
rwlock,1000,0.5,4,80000,0.000008,0.000026,0.000234,0.004063,0.000001,0.000000,0.004332,marr
rwlock,1000,0.9,4,80000,0.000008,0.000027,0.000189,0.002595,0.000001,0.000000,0.002820,marr
rwlock,10000,0.1,4,80000,0.000007,0.000253,0.000280,0.003141,0.000036,0.000000,0.003717,marr
rwlock,10000,0.5,4,80000,0.000009,0.000254,0.000169,0.002885,0.000030,0.000001,0.003348,marr
rwlock,10000,0.9,4,80000,0.000009,0.000269,0.000171,0.002690,0.000038,0.000000,0.003177,marr
rwlock,100,0.1,8,20000,0.000007,0.000005,0.001626,0.030273,0.000001,0.000000,0.031912,marr
rwlock,100,0.5,8,20000,0.000010,0.000006,0.000394,0.017170,0.000001,0.000000,0.017581,marr
rwlock,100,0.9,8,20000,0.000007,0.000005,0.000570,0.017265,0.000000,0.000001,0.017848,marr
rwlock,1000,0.1,8,20000,0.000009,0.000025,0.026081,0.001019,0.000001,0.000000,0.027135,marr
rwlock,1000,0.5,8,20000,0.000008,0.000030,0.000348,0.003669,0.000001,0.000000,0.004056,marr
rwlock,1000,0.9,8,20000,0.000009,0.000027,0.000642,0.000891,0.000001,0.000001,0.001571,marr
rwlock,10000,0.1,8,20000,0.000009,0.000261,0.000368,0.001962,0.000027,0.000001,0.002628,marr
rwlock,10000,0.5,8,20000,0.000011,0.000271,0.000695,0.001696,0.000221,0.000001,0.002895,marr
rwlock,10000,0.9,8,20000,0.000009,0.000271,0.000694,0.000939,0.000033,0.000000,0.001946,marr
rwlock,100,0.1,8,40000,0.000008,0.000005,0.000431,0.017597,0.000001,0.000000,0.018042,marr
rwlock,100,0.5,8,40000,0.000008,0.000006,0.000682,0.076132,0.000001,0.000000,0.076829,marr
rwlock,100,0.9,8,40000,0.000016,0.000005,0.000438,0.021791,0.000000,0.000001,0.022251,marr
rwlock,1000,0.1,8,40000,0.000010,0.000030,0.001048,0.001813,0.000001,0.000000,0.002902,marr
rwlock,1000,0.5,8,40000,0.000008,0.000028,0.000931,0.008869,0.000001,0.000000,0.009837,marr
rwlock,1000,0.9,8,40000,0.000008,0.000032,0.025464,0.030216,0.000001,0.000001,0.055722,marr
rwlock,10000,0.1,8,40000,0.000020,0.000266,0.000359,0.001836,0.000029,0.000000,0.002510,marr
rwlock,10000,0.5,8,40000,0.000009,0.000335,0.000915,0.001561,0.000033,0.000000,0.002853,marr
rwlock,10000,0.9,8,40000,0.000009,0.000338,0.001147,0.001533,0.000109,0.000000,0.003136,marr
rwlock,100,0.1,8,80000,0.000008,0.000005,0.000451,0.017455,0.000001,0.000000,0.017920,marr
rwlock,100,0.5,8,80000,0.000008,0.000006,0.000630,0.030916,0.000001,0.000000,0.031561,marr
rwlock,100,0.9,8,80000,0.000007,0.000005,0.000498,0.030723,0.000000,0.000000,0.031233,marr
rwlock,1000,0.1,8,80000,0.000009,0.000027,0.020836,0.010558,0.000001,0.000000,0.031431,marr
rwlock,1000,0.5,8,80000,0.000009,0.000031,0.002583,0.019644,0.000001,0.000000,0.022268,marr
rwlock,1000,0.9,8,80000,0.000008,0.000028,0.000434,0.042621,0.000001,0.000000,0.043092,marr
rwlock,10000,0.1,8,80000,0.000010,0.002496,0.000287,0.003837,0.000032,0.000001,0.006663,marr
rwlock,10000,0.5,8,80000,0.000010,0.000275,0.000782,0.003458,0.000035,0.000001,0.004561,marr
rwlock,10000,0.9,8,80000,0.000010,0.000549,0.001285,0.002498,0.000028,0.000001,0.004371,marr
sequential,100,0.1,1,20000,0.000008,0.000004,0.0,0.002088,0.0,0.0,0.002100,marr
sequential,100,0.5,1,20000,0.000008,0.000004,0.0,0.001489,0.0,0.0,0.001501,marr
sequential,100,0.9,1,20000,0.000008,0.000003,0.0,0.001306,0.0,0.0,0.001317,marr
sequential,1000,0.1,1,20000,0.000008,0.000027,0.0,0.001115,0.0,0.0,0.001150,marr
sequential,1000,0.5,1,20000,0.000008,0.000013,0.0,0.001191,0.0,0.0,0.001212,marr
sequential,1000,0.9,1,20000,0.000008,0.000016,0.0,0.004632,0.0,0.0,0.004657,marr
sequential,10000,0.1,1,20000,0.000012,0.000125,0.0,0.002222,0.0,0.0,0.002359,marr
sequential,10000,0.5,1,20000,0.000008,0.000303,0.0,0.001316,0.0,0.0,0.001628,marr
sequential,10000,0.9,1,20000,0.000009,0.000123,0.0,0.001320,0.0,0.0,0.001452,marr
sequential,100,0.1,1,40000,0.000007,0.000003,0.0,0.002075,0.0,0.0,0.002086,marr
sequential,100,0.5,1,40000,0.000007,0.000004,0.0,0.002636,0.0,0.0,0.002647,marr
sequential,100,0.9,1,40000,0.000007,0.000003,0.0,0.002657,0.0,0.0,0.002667,marr
sequential,1000,0.1,1,40000,0.000007,0.000013,0.0,0.002139,0.0,0.0,0.002159,marr
sequential,1000,0.5,1,40000,0.000007,0.000013,0.0,0.002561,0.0,0.0,0.002581,marr
sequential,1000,0.9,1,40000,0.000008,0.000014,0.0,0.002810,0.0,0.0,0.002833,marr
sequential,10000,0.1,1,40000,0.000007,0.000116,0.0,0.002088,0.0,0.0,0.002211,marr
sequential,10000,0.5,1,40000,0.000008,0.000118,0.0,0.002371,0.0,0.0,0.002497,marr
sequential,10000,0.9,1,40000,0.000006,0.000118,0.0,0.002546,0.0,0.0,0.002671,marr
sequential,100,0.1,1,80000,0.000007,0.000003,0.0,0.003998,0.0,0.0,0.004008,marr
sequential,100,0.5,1,80000,0.000006,0.000004,0.0,0.006034,0.0,0.0,0.006045,marr
sequential,100,0.9,1,80000,0.000007,0.000003,0.0,0.005489,0.0,0.0,0.005499,marr
sequential,1000,0.1,1,80000,0.000008,0.000013,0.0,0.011138,0.0,0.0,0.011159,marr
sequential,1000,0.5,1,80000,0.000008,0.000013,0.0,0.005207,0.0,0.0,0.005228,marr
sequential,1000,0.9,1,80000,0.000013,0.000014,0.0,0.012070,0.0,0.0,0.012097,marr
sequential,10000,0.1,1,80000,0.000008,0.000359,0.0,0.005157,0.0,0.0,0.005524,marr
sequential,10000,0.5,1,80000,0.000009,0.000809,0.0,0.005950,0.0,0.0,0.006769,marr
sequential,10000,0.9,1,80000,0.000009,0.000121,0.0,0.008067,0.0,0.0,0.008198,marr
coarse,100,0.1,4,20000,0.000009,0.000003,0.000270,0.001036,0.000000,0.000000,0.001318,marr
coarse,100,0.5,4,20000,0.000007,0.000004,0.000184,0.001822,0.000000,0.000000,0.002017,marr
coarse,100,0.9,4,20000,0.000007,0.000004,0.000262,0.012944,0.000000,0.000000,0.013217,marr
coarse,1000,0.1,4,20000,0.000009,0.000014,0.000381,0.006810,0.000000,0.000001,0.007215,marr
coarse,1000,0.5,4,20000,0.000010,0.000014,0.002307,0.006919,0.000000,0.000001,0.009251,marr
coarse,1000,0.9,4,20000,0.000008,0.000014,0.010244,0.007433,0.000000,0.000001,0.017700,marr
coarse,10000,0.1,4,20000,0.000008,0.000124,0.000316,0.002514,0.000000,0.000001,0.002963,marr
coarse,10000,0.5,4,20000,0.000009,0.000150,0.000953,0.000838,0.000000,0.000000,0.001950,marr
coarse,10000,0.9,4,20000,0.000007,0.000121,0.000258,0.002175,0.000000,0.000000,0.002561,marr
coarse,100,0.1,4,40000,0.000082,0.000004,0.000589,0.001124,0.000000,0.000000,0.001799,marr
coarse,100,0.5,4,40000,0.000007,0.000003,0.000261,0.007999,0.000000,0.000000,0.008270,marr
coarse,100,0.9,4,40000,0.000007,0.000003,0.000169,0.008078,0.000000,0.000001,0.008258,marr
coarse,1000,0.1,4,40000,0.000012,0.000014,0.000839,0.001414,0.000000,0.000000,0.002279,marr
coarse,1000,0.5,4,40000,0.000009,0.000013,0.000275,0.012213,0.000000,0.000000,0.012510,marr
coarse,1000,0.9,4,40000,0.000009,0.000109,0.005028,0.009683,0.000000,0.000001,0.014830,marr
coarse,10000,0.1,4,40000,0.000008,0.000136,0.000166,0.002155,0.000000,0.000000,0.002465,marr
coarse,10000,0.5,4,40000,0.000008,0.000122,0.000303,0.013449,0.000000,0.000001,0.013883,marr
coarse,10000,0.9,4,40000,0.000009,0.000122,0.007582,0.003965,0.000000,0.000001,0.011679,marr
coarse,100,0.1,4,80000,0.000008,0.000003,0.000171,0.004027,0.000000,0.000000,0.004209,marr
coarse,100,0.5,4,80000,0.000008,0.000004,0.000405,0.021556,0.000000,0.000000,0.021973,marr
coarse,100,0.9,4,80000,0.000008,0.000003,0.000243,0.006941,0.000000,0.000001,0.007196,marr
coarse,1000,0.1,4,80000,0.000009,0.000013,0.000217,0.003364,0.000000,0.000000,0.003603,marr
coarse,1000,0.5,4,80000,0.000008,0.000014,0.000176,0.020894,0.000000,0.000000,0.021092,marr
coarse,1000,0.9,4,80000,0.000008,0.000014,0.000400,0.008473,0.000000,0.000001,0.008896,marr
coarse,10000,0.1,4,80000,0.000007,0.000124,0.000172,0.011188,0.000000,0.000001,0.011493,marr
coarse,10000,0.5,4,80000,0.000010,0.000138,0.000253,0.014447,0.000000,0.000000,0.014848,marr
coarse,10000,0.9,4,80000,0.000008,0.000124,0.000398,0.006798,0.000001,0.000000,0.007329,marr
coarse,100,0.1,8,20000,0.000007,0.000004,0.014084,0.027531,0.000000,0.000000,0.041626,marr
coarse,100,0.5,8,20000,0.000007,0.000003,0.000307,0.002025,0.000001,0.000000,0.002343,marr
coarse,100,0.9,8,20000,0.000009,0.000004,0.012772,0.016569,0.000000,0.000000,0.029354,marr
coarse,1000,0.1,8,20000,0.000008,0.000014,0.000393,0.008671,0.000000,0.000001,0.009087,marr
coarse,1000,0.5,8,20000,0.000008,0.000013,0.000314,0.001933,0.000000,0.000001,0.002269,marr
coarse,1000,0.9,8,20000,0.000009,0.000477,0.000356,0.025236,0.000000,0.000000,0.026078,marr
coarse,10000,0.1,8,20000,0.000009,0.000123,0.000496,0.010801,0.000000,0.000000,0.011429,marr
coarse,10000,0.5,8,20000,0.000008,0.000122,0.000614,0.025273,0.000000,0.000001,0.026018,marr
coarse,10000,0.9,8,20000,0.000009,0.000135,0.000813,0.001837,0.000000,0.000000,0.002794,marr
coarse,100,0.1,8,40000,0.000007,0.000004,0.000455,0.003657,0.000000,0.000000,0.004123,marr
coarse,100,0.5,8,40000,0.000008,0.000004,0.000341,0.024799,0.000000,0.000001,0.025153,marr
coarse,100,0.9,8,40000,0.000008,0.000003,0.000938,0.009478,0.000000,0.000001,0.010428,marr
coarse,1000,0.1,8,40000,0.000011,0.000013,0.000438,0.003227,0.000000,0.000001,0.003690,marr
coarse,1000,0.5,8,40000,0.000012,0.000013,0.000675,0.002971,0.000001,0.000000,0.003672,marr
coarse,1000,0.9,8,40000,0.000014,0.000014,0.032056,0.016852,0.000000,0.000001,0.048937,marr
coarse,10000,0.1,8,40000,0.000011,0.000122,0.016740,0.004152,0.000000,0.000000,0.021026,marr
coarse,10000,0.5,8,40000,0.000009,0.000117,0.000679,0.003004,0.000000,0.000000,0.003809,marr
coarse,10000,0.9,8,40000,0.000009,0.000119,0.000620,0.024178,0.000001,0.000000,0.024927,marr
coarse,100,0.1,8,80000,0.000008,0.000003,0.000560,0.020609,0.000000,0.000000,0.021180,marr
coarse,100,0.5,8,80000,0.000008,0.000003,0.000924,0.011587,0.000000,0.000000,0.012522,marr
coarse,100,0.9,8,80000,0.000008,0.000004,0.001295,0.018163,0.000000,0.000001,0.019471,marr
coarse,1000,0.1,8,80000,0.000008,0.000014,0.000305,0.008250,0.000000,0.000001,0.008578,marr
coarse,1000,0.5,8,80000,0.000007,0.000014,0.000493,0.018726,0.000000,0.000000,0.019240,marr
coarse,1000,0.9,8,80000,0.000007,0.000014,0.000385,0.014999,0.000000,0.000001,0.015406,marr
coarse,10000,0.1,8,80000,0.000012,0.000151,0.013245,0.005130,0.000000,0.000000,0.018538,marr
coarse,10000,0.5,8,80000,0.000009,0.000123,0.000351,0.014489,0.000000,0.000001,0.014973,marr
coarse,10000,0.9,8,80000,0.000010,0.000121,0.014934,0.018364,0.000000,0.000000,0.033429,marr
fine,100,0.1,4,20000,0.000008,0.000005,0.000169,0.004166,0.000000,0.000000,0.004348,marr
fine,100,0.5,4,20000,0.000010,0.000005,0.000219,0.001291,0.000001,0.000000,0.001526,marr
fine,100,0.9,4,20000,0.000007,0.000005,0.000458,0.000669,0.000000,0.000001,0.001140,marr
fine,1000,0.1,4,20000,0.000008,0.000024,0.000335,0.005236,0.000001,0.000000,0.005604,marr
fine,1000,0.5,4,20000,0.000007,0.000037,0.000226,0.001343,0.000001,0.000000,0.001614,marr
fine,1000,0.9,4,20000,0.000008,0.000026,0.000349,0.001095,0.000002,0.000000,0.001480,marr
fine,10000,0.1,4,20000,0.000007,0.000234,0.000268,0.000786,0.000035,0.000001,0.001331,marr
fine,10000,0.5,4,20000,0.000008,0.000416,0.000371,0.000796,0.000035,0.000000,0.001626,marr
fine,10000,0.9,4,20000,0.000009,0.000311,0.000173,0.000924,0.000083,0.000001,0.001501,marr
fine,100,0.1,4,40000,0.000008,0.000005,0.000408,0.010258,0.000000,0.000001,0.010680,marr
fine,100,0.5,4,40000,0.000010,0.000005,0.000332,0.015217,0.000001,0.000000,0.015565,marr
fine,100,0.9,4,40000,0.000008,0.000005,0.000159,0.002359,0.000000,0.000000,0.002531,marr
fine,1000,0.1,4,40000,0.000007,0.000024,0.000169,0.001696,0.000002,0.000000,0.001898,marr
fine,1000,0.5,4,40000,0.000012,0.000022,0.000167,0.002348,0.000001,0.000000,0.002550,marr
fine,1000,0.9,4,40000,0.000008,0.000022,0.000265,0.001257,0.000002,0.000000,0.001554,marr
fine,10000,0.1,4,40000,0.000009,0.000225,0.000350,0.001453,0.000035,0.000001,0.002073,marr
fine,10000,0.5,4,40000,0.000008,0.000230,0.000280,0.001305,0.000039,0.000000,0.001862,marr
fine,10000,0.9,4,40000,0.000008,0.000324,0.000188,0.001551,0.000051,0.000001,0.002123,marr
fine,100,0.1,4,80000,0.000008,0.000006,0.000405,0.007145,0.000000,0.000001,0.007565,marr
fine,100,0.5,4,80000,0.000008,0.000005,0.003213,0.016266,0.000000,0.000000,0.019492,marr
fine,100,0.9,4,80000,0.000007,0.000005,0.000259,0.005750,0.000001,0.000000,0.006022,marr
fine,1000,0.1,4,80000,0.000007,0.000022,0.000161,0.003665,0.000002,0.000000,0.003858,marr
fine,1000,0.5,4,80000,0.000008,0.000025,0.000196,0.016080,0.000002,0.000000,0.016311,marr
fine,1000,0.9,4,80000,0.000008,0.000023,0.000271,0.003372,0.000001,0.000000,0.003675,marr
fine,10000,0.1,4,80000,0.000008,0.000226,0.000269,0.002508,0.000202,0.000000,0.003213,marr
fine,10000,0.5,4,80000,0.000009,0.000493,0.001316,0.002191,0.000049,0.000000,0.004058,marr
fine,10000,0.9,4,80000,0.000011,0.000240,0.008960,0.010600,0.000082,0.000001,0.019894,marr
fine,100,0.1,8,20000,0.000008,0.000006,0.000571,0.001839,0.000000,0.000000,0.002424,marr
fine,100,0.5,8,20000,0.000007,0.000005,0.005720,0.003638,0.000001,0.000000,0.009371,marr
fine,100,0.9,8,20000,0.000008,0.000015,0.000813,0.001680,0.000001,0.000000,0.002517,marr
fine,1000,0.1,8,20000,0.000010,0.000023,0.000397,0.043733,0.000002,0.000000,0.044165,marr
fine,1000,0.5,8,20000,0.000008,0.000027,0.011186,0.000933,0.000001,0.000000,0.012155,marr
fine,1000,0.9,8,20000,0.000008,0.000024,0.000327,0.001025,0.000002,0.000000,0.001386,marr
fine,10000,0.1,8,20000,0.000009,0.000237,0.000547,0.002966,0.000040,0.000000,0.003799,marr
fine,10000,0.5,8,20000,0.000013,0.000311,0.000300,0.001388,0.000035,0.000000,0.002047,marr
fine,10000,0.9,8,20000,0.000009,0.000236,0.000587,0.007764,0.000043,0.000000,0.008639,marr
fine,100,0.1,8,40000,0.000008,0.000005,0.000479,0.002980,0.000001,0.000000,0.003473,marr
fine,100,0.5,8,40000,0.000008,0.000008,0.003322,0.012514,0.000001,0.000000,0.015853,marr
fine,100,0.9,8,40000,0.000008,0.000006,0.000983,0.001920,0.000001,0.000000,0.002918,marr
fine,1000,0.1,8,40000,0.000008,0.000024,0.000375,0.001868,0.000001,0.000000,0.002276,marr
fine,1000,0.5,8,40000,0.000008,0.000023,0.000888,0.001146,0.000002,0.000000,0.002067,marr
fine,1000,0.9,8,40000,0.000009,0.000297,0.000924,0.001082,0.000001,0.000001,0.002315,marr
fine,10000,0.1,8,40000,0.000009,0.000279,0.004050,0.016203,0.000034,0.000000,0.020575,marr
fine,10000,0.5,8,40000,0.000010,0.000220,0.017795,0.010942,0.000028,0.000000,0.028995,marr
fine,10000,0.9,8,40000,0.000010,0.000384,0.000763,0.002165,0.000032,0.000001,0.003355,marr
fine,100,0.1,8,80000,0.000007,0.000005,0.000347,0.026083,0.000001,0.000000,0.026443,marr
fine,100,0.5,8,80000,0.000008,0.000006,0.000618,0.008627,0.000000,0.000000,0.009259,marr
fine,100,0.9,8,80000,0.000009,0.000005,0.002003,0.013366,0.000000,0.000000,0.015383,marr
fine,1000,0.1,8,80000,0.000008,0.000024,0.001033,0.003898,0.000002,0.000000,0.004965,marr
fine,1000,0.5,8,80000,0.000009,0.000026,0.022471,0.015316,0.000001,0.000001,0.037824,marr
fine,1000,0.9,8,80000,0.000012,0.000024,0.001327,0.001579,0.000002,0.000000,0.002944,marr
fine,10000,0.1,8,80000,0.000011,0.000272,0.021939,0.012994,0.000037,0.000001,0.035254,marr
fine,10000,0.5,8,80000,0.000010,0.000303,0.000917,0.001598,0.000051,0.000001,0.002880,marr
fine,10000,0.9,8,80000,0.000009,0.000236,0.001144,0.009137,0.000033,0.000000,0.010560,marr
rwlock,100,0.1,4,20000,0.000007,0.000008,0.002000,0.001377,0.000000,0.000000,0.003392,marr
rwlock,100,0.5,4,20000,0.000008,0.000006,0.000395,0.005249,0.000001,0.000000,0.005659,marr
rwlock,100,0.9,4,20000,0.000007,0.000005,0.000174,0.002815,0.000000,0.000000,0.003001,marr
rwlock,1000,0.1,4,20000,0.000009,0.000028,0.000170,0.000933,0.000001,0.000000,0.001141,marr
rwlock,1000,0.5,4,20000,0.000007,0.000029,0.000176,0.001594,0.000001,0.000000,0.001807,marr
rwlock,1000,0.9,4,20000,0.000008,0.000102,0.000224,0.000793,0.000001,0.000000,0.001128,marr
rwlock,10000,0.1,4,20000,0.000008,0.000271,0.000853,0.000739,0.000037,0.000000,0.001908,marr
rwlock,10000,0.5,4,20000,0.000008,0.000431,0.000174,0.004815,0.004099,0.000001,0.009528,marr
rwlock,10000,0.9,4,20000,0.000007,0.000270,0.000191,0.004455,0.000033,0.000001,0.004957,marr
