degree,threads,time_alloc,time_init,time_create,time_compute,time_join,time_cleanup,time_total,verification,user
5000,1,0.000000,0.000000,0.000000,0.011214,0.000005,0.000000,0.011237,PASS,phoebus
5000,2,0.000000,0.000000,0.000787,0.005521,0.000118,0.000000,0.006443,PASS,phoebus
5000,4,0.000000,0.000000,0.001886,0.002362,0.003640,0.000000,0.007904,PASS,phoebus
5000,8,0.000000,0.000000,0.004289,0.000586,0.003066,0.000000,0.007964,PASS,phoebus
5000,16,0.000000,0.000000,0.001229,0.000121,0.005780,0.000000,0.007153,PASS,phoebus
20000,sequential,0.000016,0.000199,0.0,0.178213,0.0,0.0,0.178456,PASS,phoebus
20000,1,0.000000,0.000000,0.000001,0.182442,0.000050,0.000000,0.182539,PASS,phoebus
20000,2,0.000000,0.000000,0.000095,0.090182,0.003105,0.000000,0.093416,PASS,phoebus
20000,4,0.000000,0.000000,0.000137,0.036826,0.051441,0.000000,0.088438,PASS,phoebus
20000,8,0.000000,0.000000,0.047739,0.006134,0.031397,0.000000,0.085301,PASS,phoebus
20000,16,0.000000,0.000000,0.027391,0.002273,0.062884,0.000000,0.092581,PASS,phoebus
80000,sequential,0.000017,0.000841,0.0,2.938519,0.0,0.0,2.939527,PASS,phoebus
80000,1,0.000000,0.000000,0.000000,3.006358,0.000245,0.000000,3.006612,PASS,phoebus
80000,2,0.000000,0.000000,0.000275,1.412725,0.018267,0.000000,1.431288,PASS,phoebus
80000,4,0.000000,0.000000,0.000358,0.413625,0.841263,0.000000,1.255325,PASS,phoebus
80000,8,0.000000,0.000000,0.008227,0.285503,0.962001,0.000000,1.255807,PASS,phoebus
80000,16,0.000000,0.000000,0.340848,0.034247,0.907509,0.000000,1.282653,PASS,phoebus
100000,sequential,0.000016,0.001072,0.0,4.610400,0.0,0.0,4.611593,PASS,phoebus
100000,1,0.000000,0.000000,0.000000,4.595506,0.000283,0.000000,4.595798,PASS,phoebus
100000,2,0.000000,0.000000,0.000293,2.276794,0.016492,0.000000,2.293597,PASS,phoebus
100000,4,0.000000,0.000000,0.000419,0.553523,1.372402,0.000000,1.926366,PASS,phoebus
100000,8,0.000000,0.000000,0.088991,0.151103,1.594825,0.000000,1.834970,PASS,phoebus
100000,16,0.000000,0.000000,0.093304,0.057492,1.450236,0.000000,1.601092,PASS,phoebus
5000,sequential,0.000021,0.000047,0.0,0.013252,0.0,0.0,0.013321,PASS,phoebus
5000,1,0.000000,0.000000,0.000000,0.011760,0.000008,0.000000,0.011785,PASS,phoebus
5000,2,0.000000,0.000000,0.000036,0.005520,0.000082,0.000000,0.005654,PASS,phoebus
5000,4,0.000000,0.000000,0.000177,0.002376,0.004374,0.000000,0.006946,PASS,phoebus
5000,8,0.000000,0.000000,0.000122,0.000363,0.006293,0.000000,0.006797,PASS,phoebus
5000,16,0.000000,0.000000,0.001707,0.000152,0.004040,0.000000,0.005935,PASS,phoebus
20000,sequential,0.000016,0.000279,0.0,0.184218,0.0,0.0,0.184547,PASS,phoebus
20000,1,0.000000,0.000000,0.000000,0.178637,0.000049,0.000000,0.178733,PASS,phoebus
20000,2,0.000000,0.000000,0.000101,0.093522,0.000250,0.000000,0.093918,PASS,phoebus
20000,4,0.000000,0.000000,0.000117,0.021733,0.077427,0.000000,0.099300,PASS,phoebus
20000,8,0.000000,0.000000,0.089385,0.009526,0.000122,0.000000,0.099078,PASS,phoebus
20000,16,0.000000,0.000000,0.000568,0.001455,0.082965,0.000000,0.085016,PASS,phoebus
80000,sequential,0.000018,0.000891,0.0,2.978824,0.0,0.0,2.979811,PASS,phoebus
80000,1,0.000000,0.000000,0.000000,2.927910,0.000317,0.000000,2.928237,PASS,phoebus
80000,2,0.000000,0.000000,0.000232,1.475976,0.000262,0.000000,1.476487,PASS,phoebus
80000,4,0.000000,0.000000,0.000449,0.397579,0.813133,0.000000,1.211260,PASS,phoebus
80000,8,0.000000,0.000000,0.186248,0.299483,0.790442,0.000000,1.276224,PASS,phoebus
80000,16,0.000000,0.000000,0.001967,0.069454,1.152700,0.000000,1.224162,PASS,phoebus
100000,sequential,0.000018,0.001044,0.0,4.575835,0.0,0.0,4.576986,PASS,phoebus
100000,1,0.000000,0.000000,0.000001,4.518278,0.000301,0.000000,4.518593,PASS,phoebus
100000,2,0.000000,0.000000,0.000287,2.316539,0.007009,0.000000,2.323860,PASS,phoebus
100000,4,0.000000,0.000000,0.000403,0.581733,1.286517,0.000000,1.868675,PASS,phoebus
100000,8,0.000000,0.000000,0.003280,0.496681,1.349243,0.000000,1.849248,PASS,phoebus
100000,16,0.000000,0.000000,0.003128,0.233717,1.907717,0.000000,2.144615,PASS,phoebus
5000,sequential,0.000026,0.000062,0.0,0.019779,0.0,0.0,0.019867,PASS,phoebus
5000,1,0.000000,0.000000,0.000000,0.011582,0.000006,0.000000,0.011603,PASS,phoebus
5000,2,0.000000,0.000000,0.000034,0.005678,0.000026,0.000000,0.005754,PASS,phoebus
5000,4,0.000000,0.000000,0.000045,0.002346,0.001873,0.000000,0.004281,PASS,phoebus
5000,8,0.000000,0.000000,0.001677,0.000338,0.005487,0.000000,0.007521,PASS,phoebus
5000,16,0.000000,0.000000,0.002382,0.000169,0.002760,0.000000,0.005336,PASS,phoebus
20000,sequential,0.000015,0.000262,0.0,0.181228,0.0,0.0,0.181534,PASS,phoebus
20000,1,0.000000,0.000000,0.000000,0.178647,0.000061,0.000000,0.178767,PASS,phoebus
20000,2,0.000000,0.000000,0.000078,0.092488,0.000981,0.000000,0.093581,PASS,phoebus
20000,4,0.000000,0.000000,0.000177,0.024450,0.054414,0.000000,0.079132,PASS,phoebus
20000,8,0.000000,0.000000,0.038004,0.009309,0.049979,0.000000,0.097352,PASS,phoebus
20000,16,0.000000,0.000000,0.000352,0.002253,0.121872,0.000000,0.124514,PASS,phoebus
80000,sequential,0.000016,0.000812,0.0,2.914403,0.0,0.0,2.915312,PASS,phoebus
80000,1,0.000000,0.000000,0.000000,2.901816,0.000303,0.000000,2.902126,PASS,phoebus
80000,2,0.000000,0.000000,0.000230,1.450501,0.001652,0.000000,1.452402,PASS,phoebus
80000,4,0.000000,0.000000,0.000370,0.402331,0.894002,0.000000,1.296783,PASS,phoebus
80000,8,0.000000,0.000000,0.000909,0.125540,1.165891,0.000000,1.292402,PASS,phoebus
80000,16,0.000000,0.000000,0.001804,0.036358,1.143532,0.000000,1.181772,PASS,phoebus
100000,sequential,0.000015,0.001047,0.0,4.484660,0.0,0.0,4.485811,PASS,phoebus
100000,1,0.000000,0.000000,0.000000,4.561194,0.000283,0.000000,4.561487,PASS,phoebus
100000,2,0.000000,0.000000,0.000272,2.329676,0.000325,0.000000,2.330288,PASS,phoebus
100000,4,0.000000,0.000000,0.000502,0.659017,1.449179,0.000000,2.108721,PASS,phoebus
100000,8,0.000000,0.000000,0.057135,0.349592,1.955753,0.000000,2.362535,PASS,phoebus
100000,16,0.000000,0.000000,0.008643,0.036766,1.855604,0.000000,1.901080,PASS,phoebus
